time,data
2026/02/02 23:43:30.571108261,True
2026/02/02 23:43:30.576292226,True
2026/02/02 23:43:30.581407457,True
2026/02/02 23:43:30.586616629,True
2026/02/02 23:43:30.591928568,True
2026/02/02 23:43:30.597021706,True
2026/02/02 23:43:30.602341021,True
2026/02/02 23:43:30.607195799,True
2026/02/02 23:43:30.612368686,True
2026/02/02 23:43:30.617330706,True
2026/02/02 23:43:30.622850405,True
2026/02/02 23:43:30.627629863,True
2026/02/02 23:43:30.633089695,True
2026/02/02 23:43:30.638251259,True
2026/02/02 23:43:30.643303711,True
2026/02/02 23:43:30.647956141,True
2026/02/02 23:43:30.653397530,True
2026/02/02 23:43:30.658345046,True
2026/02/02 23:43:30.663575063,True
2026/02/02 23:43:30.668600989,True
2026/02/02 23:43:30.673884788,True
2026/02/02 23:43:30.678850640,True
2026/02/02 23:43:30.683681879,True
2026/02/02 23:43:30.689114462,True
2026/02/02 23:43:30.694295570,True
2026/02/02 23:43:30.699221134,True
2026/02/02 23:43:30.704762713,True
2026/02/02 23:43:30.709509901,True
2026/02/02 23:43:30.714744066,True
2026/02/02 23:43:30.720020321,True
2026/02/02 23:43:30.725162344,True
2026/02/02 23:43:30.729764883,True
2026/02/02 23:43:30.735100347,True
2026/02/02 23:43:30.740273349,True
2026/02/02 23:43:30.745224750,True
2026/02/02 23:43:30.750689716,True
2026/02/02 23:43:30.756046094,True
2026/02/02 23:43:30.761038346,True
2026/02/02 23:43:30.766286637,True
2026/02/02 23:43:30.771158007,True
2026/02/02 23:43:30.776469843,True
2026/02/02 23:43:30.781432589,True
2026/02/02 23:43:30.786500630,True
2026/02/02 23:43:30.791998863,True
2026/02/02 23:43:30.796813377,True
2026/02/02 23:43:30.802348628,True
2026/02/02 23:43:30.807237951,True
2026/02/02 23:43:30.812603716,True
2026/02/02 23:43:30.817645297,True
2026/02/02 23:43:30.822815762,True
2026/02/02 23:43:30.827730422,True
2026/02/02 23:43:30.833133277,True
2026/02/02 23:43:30.838177536,True
2026/02/02 23:43:30.843456982,True
2026/02/02 23:43:30.848162535,True
2026/02/02 23:43:30.853656661,True
2026/02/02 23:43:30.858634217,True
2026/02/02 23:43:30.863863662,True
2026/02/02 23:43:30.869025321,True
2026/02/02 23:43:30.874426659,True
2026/02/02 23:43:30.879348326,True
2026/02/02 23:43:30.884228363,True
2026/02/02 23:43:30.889678638,True
2026/02/02 23:43:30.894702852,True
2026/02/02 23:43:30.899760111,True
2026/02/02 23:43:30.904898568,True
2026/02/02 23:43:30.910197087,True
2026/02/02 23:43:30.915335857,True
2026/02/02 23:43:30.920675339,True
2026/02/02 23:43:30.925630508,True
2026/02/02 23:43:30.930948435,True
2026/02/02 23:43:30.936297848,True
2026/02/02 23:43:30.941483697,True
2026/02/02 23:43:30.946456973,True
2026/02/02 23:43:30.951896223,True
2026/02/02 23:43:30.957060457,True
2026/02/02 23:43:30.962355322,True
2026/02/02 23:43:30.967335662,True
2026/02/02 23:43:30.972863024,True
2026/02/02 23:43:30.977816597,True
2026/02/02 23:43:30.983091947,True
2026/02/02 23:43:30.988266857,True
2026/02/02 23:43:30.993543404,True
2026/02/02 23:43:30.998507277,True
2026/02/02 23:43:31.4040587,True
2026/02/02 23:43:31.8845298,True
2026/02/02 23:43:31.14227227,True
2026/02/02 23:43:31.19426363,True
2026/02/02 23:43:31.24688071,True
2026/02/02 23:43:31.29602942,True
2026/02/02 23:43:31.34967108,True
2026/02/02 23:43:31.40311973,True
2026/02/02 23:43:31.45590178,True
2026/02/02 23:43:31.50316432,True
2026/02/02 23:43:31.55893866,True
2026/02/02 23:43:31.60704396,True
2026/02/02 23:43:31.66029014,True
2026/02/02 23:43:31.71242263,True
2026/02/02 23:43:31.76641004,True
2026/02/02 23:43:31.81664199,True
2026/02/02 23:43:31.86794721,True
2026/02/02 23:43:31.92145860,True
2026/02/02 23:43:31.97078260,True
2026/02/02 23:43:31.102635851,True
2026/02/02 23:43:31.107476866,True
2026/02/02 23:43:31.112871081,True
2026/02/02 23:43:31.117725310,True
2026/02/02 23:43:31.123205647,True
2026/02/02 23:43:31.128083451,True
2026/02/02 23:43:31.133486242,True
2026/02/02 23:43:31.138879136,True
2026/02/02 23:43:31.144187077,True
2026/02/02 23:43:31.148508157,True
2026/02/02 23:43:31.154020153,True
2026/02/02 23:43:31.158871349,True
2026/02/02 23:43:31.164002327,True
2026/02/02 23:43:31.169160427,True
2026/02/02 23:43:31.174534431,True
2026/02/02 23:43:31.179582452,True
2026/02/02 23:43:31.184860148,True
2026/02/02 23:43:31.189928355,True
2026/02/02 23:43:31.195357539,True
2026/02/02 23:43:31.200224305,True
2026/02/02 23:43:31.205636462,True
2026/02/02 23:43:31.210700021,True
2026/02/02 23:43:31.216170380,True
2026/02/02 23:43:31.221426406,True
2026/02/02 23:43:31.226518210,True
2026/02/02 23:43:31.231337150,True
2026/02/02 23:43:31.236854380,True
2026/02/02 23:43:31.241972394,True
2026/02/02 23:43:31.246915195,True
2026/02/02 23:43:31.252417663,True
2026/02/02 23:43:31.257548322,True
2026/02/02 23:43:31.262904565,True
2026/02/02 23:43:31.267777313,True
2026/02/02 23:43:31.273357149,True
2026/02/02 23:43:31.278370077,True
2026/02/02 23:43:31.283644336,True
2026/02/02 23:43:31.288718335,True
2026/02/02 23:43:31.293978338,True
2026/02/02 23:43:31.299050993,True
2026/02/02 23:43:31.304486917,True
2026/02/02 23:43:31.309417481,True
2026/02/02 23:43:31.314768682,True
2026/02/02 23:43:31.319967017,True
2026/02/02 23:43:31.325136738,True
2026/02/02 23:43:31.330025102,True
2026/02/02 23:43:31.335414345,True
2026/02/02 23:43:31.340434001,True
2026/02/02 23:43:31.345404974,True
2026/02/02 23:43:31.350618916,True
2026/02/02 23:43:31.355896585,True
2026/02/02 23:43:31.361062200,True
2026/02/02 23:43:31.366128030,True
2026/02/02 23:43:31.371631561,True
2026/02/02 23:43:31.376617856,True
2026/02/02 23:43:31.381898475,True
2026/02/02 23:43:31.387009950,True
2026/02/02 23:43:31.392538009,True
2026/02/02 23:43:31.397406929,True
2026/02/02 23:43:31.402565048,True
2026/02/02 23:43:31.407694295,True
2026/02/02 23:43:31.412529212,True
2026/02/02 23:43:31.417731451,True
2026/02/02 23:43:31.423155909,True
2026/02/02 23:43:31.428131408,True
2026/02/02 23:43:31.433625317,True
2026/02/02 23:43:31.438821254,True
2026/02/02 23:43:31.443851523,True
2026/02/02 23:43:31.448812041,True
2026/02/02 23:43:31.454398591,True
2026/02/02 23:43:31.459371318,True
2026/02/02 23:43:31.464450995,True
2026/02/02 23:43:31.470000912,True
2026/02/02 23:43:31.475164032,True
2026/02/02 23:43:31.480321175,True
2026/02/02 23:43:31.485805582,True
2026/02/02 23:43:31.490690793,True
2026/02/02 23:43:31.496057403,True
2026/02/02 23:43:31.500934330,True
2026/02/02 23:43:31.506085242,True
2026/02/02 23:43:31.511473043,True
2026/02/02 23:43:31.516595415,True
2026/02/02 23:43:31.521848903,True
2026/02/02 23:43:31.526648517,True
2026/02/02 23:43:31.532077300,True
2026/02/02 23:43:31.537277574,True
2026/02/02 23:43:31.542471449,True
2026/02/02 23:43:31.547307206,True
2026/02/02 23:43:31.552847946,True
2026/02/02 23:43:31.557862177,True
2026/02/02 23:43:31.563172203,True
2026/02/02 23:43:31.568080549,True
2026/02/02 23:43:31.573612549,True
2026/02/02 23:43:31.578556740,True
2026/02/02 23:43:31.583799738,True
2026/02/02 23:43:31.588966457,True
2026/02/02 23:43:31.594204661,True
2026/02/02 23:43:31.599362096,True
2026/02/02 23:43:31.604539454,True
2026/02/02 23:43:31.609203837,True
2026/02/02 23:43:31.614621730,True
2026/02/02 23:43:31.619976669,True
2026/02/02 23:43:31.625138552,True
2026/02/02 23:43:31.630017129,True
2026/02/02 23:43:31.635554506,True
2026/02/02 23:43:31.640472551,True
2026/02/02 23:43:31.645506197,True
2026/02/02 23:43:31.650584012,True
2026/02/02 23:43:31.655773425,True
2026/02/02 23:43:31.660951582,True
2026/02/02 23:43:31.666067826,True
2026/02/02 23:43:31.671628097,True
2026/02/02 23:43:31.676607283,True
2026/02/02 23:43:31.681969656,True
2026/02/02 23:43:31.687100800,True
2026/02/02 23:43:31.692483761,True
2026/02/02 23:43:31.697585502,True
2026/02/02 23:43:31.703121493,True
2026/02/02 23:43:31.707851746,True
2026/02/02 23:43:31.713220737,True
2026/02/02 23:43:31.718322012,True
2026/02/02 23:43:31.723591606,True
2026/02/02 23:43:31.728472087,True
2026/02/02 23:43:31.733919357,True
2026/02/02 23:43:31.739068626,True
2026/02/02 23:43:31.744322981,True
2026/02/02 23:43:31.749375501,True
2026/02/02 23:43:31.755055493,True
2026/02/02 23:43:31.760007226,True
2026/02/02 23:43:31.765020618,True
2026/02/02 23:43:31.770200840,True
2026/02/02 23:43:31.775624717,True
2026/02/02 23:43:31.780525567,True
2026/02/02 23:43:31.786005427,True
2026/02/02 23:43:31.790613903,True
2026/02/02 23:43:31.796082635,True
2026/02/02 23:43:31.801252560,True
2026/02/02 23:43:31.806337323,True
2026/02/02 23:43:31.811559179,True
2026/02/02 23:43:31.816755945,True
2026/02/02 23:43:31.822052844,True
2026/02/02 23:43:31.826967613,True
2026/02/02 23:43:31.832435941,True
2026/02/02 23:43:31.837554268,True
2026/02/02 23:43:31.842740834,True
2026/02/02 23:43:31.847657159,True
2026/02/02 23:43:31.853290540,True
2026/02/02 23:43:31.858436555,True
2026/02/02 23:43:31.863374359,True
2026/02/02 23:43:31.868696410,True
2026/02/02 23:43:31.873685461,True
2026/02/02 23:43:31.878975721,True
2026/02/02 23:43:31.884196406,True
2026/02/02 23:43:31.889317616,True
2026/02/02 23:43:31.894507715,True
2026/02/02 23:43:31.899348322,True
2026/02/02 23:43:31.904722859,True
2026/02/02 23:43:31.909556094,True
2026/02/02 23:43:31.914999147,True
2026/02/02 23:43:31.920218779,True
2026/02/02 23:43:31.925254590,True
2026/02/02 23:43:31.930552659,True
2026/02/02 23:43:31.935863700,True
2026/02/02 23:43:31.941019992,True
2026/02/02 23:43:31.946022331,True
2026/02/02 23:43:31.951340383,True
2026/02/02 23:43:31.956740538,True
2026/02/02 23:43:31.962010209,True
2026/02/02 23:43:31.966901209,True
2026/02/02 23:43:31.972474859,True
2026/02/02 23:43:31.977370619,True
2026/02/02 23:43:31.982677551,True
2026/02/02 23:43:31.987624035,True
2026/02/02 23:43:31.993217850,True
2026/02/02 23:43:31.998092823,True
2026/02/02 23:43:32.3462338,True
2026/02/02 23:43:32.8299484,True
2026/02/02 23:43:32.13786903,True
2026/02/02 23:43:32.18771541,True
2026/02/02 23:43:32.24132678,True
2026/02/02 23:43:32.29023980,True
2026/02/02 23:43:32.34814440,True
2026/02/02 23:43:32.39766833,True
2026/02/02 23:43:32.44727303,True
2026/02/02 23:43:32.50080754,True
2026/02/02 23:43:32.55471738,True
2026/02/02 23:43:32.60548771,True
2026/02/02 23:43:32.65360988,True
2026/02/02 23:43:32.71050522,True
2026/02/02 23:43:32.76073814,True
2026/02/02 23:43:32.81236854,True
2026/02/02 23:43:32.86449560,True
2026/02/02 23:43:32.91701493,True
2026/02/02 23:43:32.96674873,True
2026/02/02 23:43:32.101900665,True
2026/02/02 23:43:32.106967875,True
2026/02/02 23:43:32.112154179,True
2026/02/02 23:43:32.117184103,True
2026/02/02 23:43:32.122676448,True
2026/02/02 23:43:32.127304549,True
2026/02/02 23:43:32.132778901,True
2026/02/02 23:43:32.137846871,True
2026/02/02 23:43:32.143158358,True
2026/02/02 23:43:32.147655642,True
2026/02/02 23:43:32.153448553,True
2026/02/02 23:43:32.158200366,True
2026/02/02 23:43:32.163440874,True
2026/02/02 23:43:32.168277678,True
2026/02/02 23:43:32.173662550,True
2026/02/02 23:43:32.178809280,True
2026/02/02 23:43:32.183654051,True
2026/02/02 23:43:32.189052824,True
2026/02/02 23:43:32.194021474,True
2026/02/02 23:43:32.199144403,True
2026/02/02 23:43:32.204269604,True
2026/02/02 23:43:32.209531078,True
2026/02/02 23:43:32.214633365,True
2026/02/02 23:43:32.219755758,True
2026/02/02 23:43:32.224694118,True
2026/02/02 23:43:32.229948707,True
2026/02/02 23:43:32.235011486,True
2026/02/02 23:43:32.240229729,True
2026/02/02 23:43:32.245207282,True
2026/02/02 23:43:32.250507484,True
2026/02/02 23:43:32.255734666,True
2026/02/02 23:43:32.260817527,True
2026/02/02 23:43:32.265767921,True
2026/02/02 23:43:32.271338354,True
2026/02/02 23:43:32.276480936,True
2026/02/02 23:43:32.281709781,True
2026/02/02 23:43:32.286832397,True
2026/02/02 23:43:32.292110224,True
2026/02/02 23:43:32.297061778,True
2026/02/02 23:43:32.302279499,True
2026/02/02 23:43:32.307107820,True
2026/02/02 23:43:32.312465504,True
2026/02/02 23:43:32.317560029,True
2026/02/02 23:43:32.322953693,True
2026/02/02 23:43:32.327847865,True
2026/02/02 23:43:32.333127457,True
2026/02/02 23:43:32.338389153,True
2026/02/02 23:43:32.343599037,True
2026/02/02 23:43:32.348506890,True
2026/02/02 23:43:32.354187854,True
2026/02/02 23:43:32.359006749,True
2026/02/02 23:43:32.364106170,True
2026/02/02 23:43:32.369132024,True
2026/02/02 23:43:32.374723898,True
2026/02/02 23:43:32.379620526,True
2026/02/02 23:43:32.384382251,True
2026/02/02 23:43:32.389955558,True
2026/02/02 23:43:32.395168609,True
2026/02/02 23:43:32.400088502,True
2026/02/02 23:43:32.404969760,True
2026/02/02 23:43:32.410169952,True
2026/02/02 23:43:32.415388037,True
2026/02/02 23:43:32.421013921,True
2026/02/02 23:43:32.425812609,True
2026/02/02 23:43:32.430652838,True
2026/02/02 23:43:32.436015739,True
2026/02/02 23:43:32.440847459,True
2026/02/02 23:43:32.445841894,True
2026/02/02 23:43:32.451047117,True
2026/02/02 23:43:32.456680572,True
2026/02/02 23:43:32.461570546,True
2026/02/02 23:43:32.466876608,True
2026/02/02 23:43:32.471758007,True
2026/02/02 23:43:32.477021676,True
2026/02/02 23:43:32.482041208,True
2026/02/02 23:43:32.487132321,True
2026/02/02 23:43:32.492512124,True
2026/02/02 23:43:32.497421808,True
2026/02/02 23:43:32.502952325,True
2026/02/02 23:43:32.507690650,True
2026/02/02 23:43:32.513068993,True
2026/02/02 23:43:32.518139578,True
2026/02/02 23:43:32.523467999,True
2026/02/02 23:43:32.528377869,True
2026/02/02 23:43:32.533738732,True
2026/02/02 23:43:32.539002776,True
2026/02/02 23:43:32.543898025,True
2026/02/02 23:43:32.549158333,True
2026/02/02 23:43:32.554490978,True
2026/02/02 23:43:32.559453420,True
2026/02/02 23:43:32.564416683,True
2026/02/02 23:43:32.569930502,True
2026/02/02 23:43:32.575132972,True
2026/02/02 23:43:32.580110810,True
2026/02/02 23:43:32.585157447,True
2026/02/02 23:43:32.590448281,True
2026/02/02 23:43:32.595591679,True
2026/02/02 23:43:32.600736489,True
2026/02/02 23:43:32.605730954,True
2026/02/02 23:43:32.611118347,True
2026/02/02 23:43:32.616132068,True
2026/02/02 23:43:32.621365974,True
2026/02/02 23:43:32.626272054,True
2026/02/02 23:43:32.631675809,True
2026/02/02 23:43:32.636981751,True
2026/02/02 23:43:32.642022679,True
2026/02/02 23:43:32.646829695,True
2026/02/02 23:43:32.652371021,True
2026/02/02 23:43:32.657394334,True
2026/02/02 23:43:32.662522073,True
2026/02/02 23:43:32.667511751,True
2026/02/02 23:43:32.672984003,True
2026/02/02 23:43:32.678106064,True
2026/02/02 23:43:32.683088487,True
2026/02/02 23:43:32.688553427,True
2026/02/02 23:43:32.693666958,True
2026/02/02 23:43:32.698851594,True
2026/02/02 23:43:32.704230461,True
2026/02/02 23:43:32.709071207,True
2026/02/02 23:43:32.714479689,True
2026/02/02 23:43:32.719724484,True
2026/02/02 23:43:32.724879120,True
2026/02/02 23:43:32.729754663,True
2026/02/02 23:43:32.735247340,True
2026/02/02 23:43:32.740351064,True
2026/02/02 23:43:32.745576737,True
2026/02/02 23:43:32.750471328,True
2026/02/02 23:43:32.755990736,True
2026/02/02 23:43:32.760973854,True
2026/02/02 23:43:32.765998457,True
2026/02/02 23:43:32.771567137,True
2026/02/02 23:43:32.776788266,True
2026/02/02 23:43:32.781864313,True
2026/02/02 23:43:32.787288654,True
2026/02/02 23:43:32.792117074,True
2026/02/02 23:43:32.797506504,True
2026/02/02 23:43:32.802847781,True
2026/02/02 23:43:32.807770820,True
2026/02/02 23:43:32.813170488,True
2026/02/02 23:43:32.818203490,True
2026/02/02 23:43:32.823515629,True
2026/02/02 23:43:32.828565798,True
2026/02/02 23:43:32.833918383,True
2026/02/02 23:43:32.839079572,True
2026/02/02 23:43:32.844163446,True
2026/02/02 23:43:32.849554212,True
2026/02/02 23:43:32.854834409,True
2026/02/02 23:43:32.860047526,True
2026/02/02 23:43:32.864917912,True
2026/02/02 23:43:32.870447104,True
2026/02/02 23:43:32.875485229,True
2026/02/02 23:43:32.880662834,True
2026/02/02 23:43:32.885881936,True
2026/02/02 23:43:32.891187070,True
2026/02/02 23:43:32.897133037,True
2026/02/02 23:43:32.901290867,True
2026/02/02 23:43:32.906555326,True
2026/02/02 23:43:32.911453530,True
2026/02/02 23:43:32.916632168,True
2026/02/02 23:43:32.922074774,True
2026/02/02 23:43:32.927004881,True
2026/02/02 23:43:32.932381762,True
2026/02/02 23:43:32.937576898,True
2026/02/02 23:43:32.942689844,True
2026/02/02 23:43:32.947653160,True
2026/02/02 23:43:32.953184473,True
2026/02/02 23:43:32.958246772,True
2026/02/02 23:43:32.963197560,True
2026/02/02 23:43:32.968706028,True
2026/02/02 23:43:32.973845590,True
2026/02/02 23:43:32.978890343,True
2026/02/02 23:43:32.984135187,True
2026/02/02 23:43:32.989169668,True
2026/02/02 23:43:32.994504276,True
2026/02/02 23:43:32.999693662,True
2026/02/02 23:43:33.4876961,True
2026/02/02 23:43:33.10301149,True
2026/02/02 23:43:33.15451806,True
2026/02/02 23:43:33.20653455,True
2026/02/02 23:43:33.25577028,True
2026/02/02 23:43:33.30962324,True
2026/02/02 23:43:33.36268996,True
2026/02/02 23:43:33.41082201,True
2026/02/02 23:43:33.46166761,True
2026/02/02 23:43:33.51645256,True
2026/02/02 23:43:33.56738474,True
2026/02/02 23:43:33.61989098,True
2026/02/02 23:43:33.66907521,True
2026/02/02 23:43:33.72384903,True
2026/02/02 23:43:33.77409239,True
2026/02/02 23:43:33.82586338,True
2026/02/02 23:43:33.87794077,True
2026/02/02 23:43:33.93110817,True
2026/02/02 23:43:33.98133301,True
2026/02/02 23:43:33.103650586,True
2026/02/02 23:43:33.108530878,True
2026/02/02 23:43:33.113841926,True
2026/02/02 23:43:33.119351170,True
2026/02/02 23:43:33.124313454,True
2026/02/02 23:43:33.129318502,True
2026/02/02 23:43:33.134766911,True
2026/02/02 23:43:33.139781510,True
2026/02/02 23:43:33.145191955,True
2026/02/02 23:43:33.149685432,True
2026/02/02 23:43:33.155225785,True
2026/02/02 23:43:33.160250759,True
2026/02/02 23:43:33.165458649,True
2026/02/02 23:43:33.170513146,True
2026/02/02 23:43:33.175712704,True
2026/02/02 23:43:33.180975982,True
2026/02/02 23:43:33.185761141,True
2026/02/02 23:43:33.191118597,True
2026/02/02 23:43:33.196299401,True
2026/02/02 23:43:33.201407718,True
2026/02/02 23:43:33.206574408,True
2026/02/02 23:43:33.211900398,True
2026/02/02 23:43:33.217056956,True
2026/02/02 23:43:33.222277908,True
2026/02/02 23:43:33.227159077,True
2026/02/02 23:43:33.232623951,True
2026/02/02 23:43:33.237852520,True
2026/02/02 23:43:33.243052862,True
2026/02/02 23:43:33.248000636,True
2026/02/02 23:43:33.253576217,True
2026/02/02 23:43:33.258498432,True
2026/02/02 23:43:33.263645482,True
2026/02/02 23:43:33.268763176,True
2026/02/02 23:43:33.274245784,True
2026/02/02 23:43:33.279160042,True
2026/02/02 23:43:33.284142828,True
2026/02/02 23:43:33.289754341,True
2026/02/02 23:43:33.294930709,True
2026/02/02 23:43:33.300437640,True
2026/02/02 23:43:33.305479206,True
2026/02/02 23:43:33.310252507,True
2026/02/02 23:43:33.315707003,True
2026/02/02 23:43:33.320862827,True
2026/02/02 23:43:33.326109545,True
2026/02/02 23:43:33.330996459,True
2026/02/02 23:43:33.336542481,True
2026/02/02 23:43:33.341626793,True
2026/02/02 23:43:33.346626971,True
2026/02/02 23:43:33.352197308,True
2026/02/02 23:43:33.357250724,True
2026/02/02 23:43:33.362398775,True
2026/02/02 23:43:33.367210653,True
2026/02/02 23:43:33.372773445,True
2026/02/02 23:43:33.377724528,True
2026/02/02 23:43:33.383033496,True
2026/02/02 23:43:33.388267766,True
2026/02/02 23:43:33.393366568,True
2026/02/02 23:43:33.398396571,True
2026/02/02 23:43:33.403842191,True
2026/02/02 23:43:33.408637081,True
2026/02/02 23:43:33.414127929,True
2026/02/02 23:43:33.419334628,True
2026/02/02 23:43:33.424560381,True
2026/02/02 23:43:33.429502400,True
2026/02/02 23:43:33.434914216,True
2026/02/02 23:43:33.440052686,True
2026/02/02 23:43:33.444952762,True
2026/02/02 23:43:33.450271806,True
2026/02/02 23:43:33.455557660,True
2026/02/02 23:43:33.460658858,True
2026/02/02 23:43:33.465818577,True
2026/02/02 23:43:33.471315451,True
2026/02/02 23:43:33.476421809,True
2026/02/02 23:43:33.481582814,True
2026/02/02 23:43:33.486641961,True
2026/02/02 23:43:33.491900682,True
2026/02/02 23:43:33.496878114,True
2026/02/02 23:43:33.502325990,True
2026/02/02 23:43:33.507165109,True
2026/02/02 23:43:33.512628132,True
2026/02/02 23:43:33.517635485,True
2026/02/02 23:43:33.522920231,True
2026/02/02 23:43:33.527807382,True
2026/02/02 23:43:33.533065612,True
2026/02/02 23:43:33.538310757,True
2026/02/02 23:43:33.543519356,True
2026/02/02 23:43:33.548486833,True
2026/02/02 23:43:33.554010925,True
2026/02/02 23:43:33.559006196,True
2026/02/02 23:43:33.564197601,True
2026/02/02 23:43:33.569444837,True
2026/02/02 23:43:33.574601286,True
2026/02/02 23:43:33.579535307,True
2026/02/02 23:43:33.584556326,True
2026/02/02 23:43:33.590028833,True
2026/02/02 23:43:33.595155250,True
2026/02/02 23:43:33.600175281,True
2026/02/02 23:43:33.605274821,True
2026/02/02 23:43:33.610811433,True
2026/02/02 23:43:33.615870395,True
2026/02/02 23:43:33.621122668,True
2026/02/02 23:43:33.626013070,True
2026/02/02 23:43:33.631364785,True
2026/02/02 23:43:33.636745736,True
2026/02/02 23:43:33.641585445,True
2026/02/02 23:43:33.646394701,True
2026/02/02 23:43:33.652025750,True
2026/02/02 23:43:33.656755564,True
2026/02/02 23:43:33.662000256,True
2026/02/02 23:43:33.666872349,True
2026/02/02 23:43:33.672382114,True
2026/02/02 23:43:33.677329770,True
2026/02/02 23:43:33.682556973,True
2026/02/02 23:43:33.687672873,True
2026/02/02 23:43:33.693044160,True
2026/02/02 23:43:33.698055556,True
2026/02/02 23:43:33.703591121,True
2026/02/02 23:43:33.708451122,True
2026/02/02 23:43:33.713813758,True
2026/02/02 23:43:33.718990262,True
2026/02/02 23:43:33.724154297,True
2026/02/02 23:43:33.728954846,True
2026/02/02 23:43:33.734331541,True
2026/02/02 23:43:33.739468711,True
2026/02/02 23:43:33.744496129,True
2026/02/02 23:43:33.749810724,True
2026/02/02 23:43:33.755065999,True
2026/02/02 23:43:33.760023395,True
2026/02/02 23:43:33.764894752,True
2026/02/02 23:43:33.770476943,True
2026/02/02 23:43:33.775656695,True
2026/02/02 23:43:33.780752881,True
2026/02/02 23:43:33.785882873,True
2026/02/02 23:43:33.791235012,True
2026/02/02 23:43:33.796134770,True
2026/02/02 23:43:33.801114178,True
2026/02/02 23:43:33.806139668,True
2026/02/02 23:43:33.811510665,True
2026/02/02 23:43:33.816539353,True
2026/02/02 23:43:33.821994897,True
2026/02/02 23:43:33.826773244,True
2026/02/02 23:43:33.832193820,True
2026/02/02 23:43:33.837337207,True
2026/02/02 23:43:33.842526311,True
2026/02/02 23:43:33.847519137,True
2026/02/02 23:43:33.853267714,True
2026/02/02 23:43:33.858000303,True
2026/02/02 23:43:33.863186523,True
2026/02/02 23:43:33.867984079,True
2026/02/02 23:43:33.873375566,True
2026/02/02 23:43:33.878214705,True
2026/02/02 23:43:33.883575059,True
2026/02/02 23:43:33.888601394,True
2026/02/02 23:43:33.894003880,True
2026/02/02 23:43:33.898833687,True
2026/02/02 23:43:33.903853588,True
2026/02/02 23:43:33.909142743,True
2026/02/02 23:43:33.914172425,True
2026/02/02 23:43:33.919472703,True
2026/02/02 23:43:33.924390273,True
2026/02/02 23:43:33.929684440,True
2026/02/02 23:43:33.934879468,True
2026/02/02 23:43:33.940219618,True
2026/02/02 23:43:33.945177548,True
2026/02/02 23:43:33.950440697,True
2026/02/02 23:43:33.955745217,True
2026/02/02 23:43:33.960975417,True
2026/02/02 23:43:33.965846226,True
2026/02/02 23:43:33.971539965,True
2026/02/02 23:43:33.976542946,True
2026/02/02 23:43:33.981683490,True
2026/02/02 23:43:33.986663292,True
2026/02/02 23:43:33.992045817,True
2026/02/02 23:43:33.997176261,True
2026/02/02 23:43:34.2504753,True
2026/02/02 23:43:34.7489198,True
2026/02/02 23:43:34.12866299,True
2026/02/02 23:43:34.17864094,True
2026/02/02 23:43:34.23569772,True
2026/02/02 23:43:34.28274067,True
2026/02/02 23:43:34.33600586,True
2026/02/02 23:43:34.38880223,True
2026/02/02 23:43:34.44007385,True
2026/02/02 23:43:34.48912102,True
2026/02/02 23:43:34.54542509,True
2026/02/02 23:43:34.59477874,True
2026/02/02 23:43:34.64786864,True
2026/02/02 23:43:34.69811380,True
2026/02/02 23:43:34.75175062,True
2026/02/02 23:43:34.80128148,True
2026/02/02 23:43:34.85642156,True
2026/02/02 23:43:34.90668158,True
2026/02/02 23:43:34.96069297,True
2026/02/02 23:43:34.101209029,True
2026/02/02 23:43:34.106516382,True
2026/02/02 23:43:34.111334704,True
2026/02/02 23:43:34.116653169,True
2026/02/02 23:43:34.121908091,True
2026/02/02 23:43:34.126768725,True
2026/02/02 23:43:34.132054449,True
2026/02/02 23:43:34.137276152,True
2026/02/02 23:43:34.142472320,True
2026/02/02 23:43:34.147438658,True
2026/02/02 23:43:34.152881816,True
2026/02/02 23:43:34.157672701,True
2026/02/02 23:43:34.162989884,True
2026/02/02 23:43:34.168147495,True
2026/02/02 23:43:34.173563395,True
2026/02/02 23:43:34.178568035,True
2026/02/02 23:43:34.183992320,True
2026/02/02 23:43:34.188829641,True
2026/02/02 23:43:34.194282732,True
2026/02/02 23:43:34.199182993,True
2026/02/02 23:43:34.204603546,True
2026/02/02 23:43:34.209457518,True
2026/02/02 23:43:34.214915762,True
2026/02/02 23:43:34.220056129,True
2026/02/02 23:43:34.224895825,True
2026/02/02 23:43:34.230296292,True
2026/02/02 23:43:34.235588255,True
2026/02/02 23:43:34.240661440,True
2026/02/02 23:43:34.245930405,True
2026/02/02 23:43:34.250827438,True
2026/02/02 23:43:34.256394090,True
2026/02/02 23:43:34.261400827,True
2026/02/02 23:43:34.266417386,True
2026/02/02 23:43:34.271840454,True
2026/02/02 23:43:34.276820868,True
2026/02/02 23:43:34.281910348,True
2026/02/02 23:43:34.286948296,True
2026/02/02 23:43:34.292455507,True
2026/02/02 23:43:34.297353302,True
2026/02/02 23:43:34.302926088,True
2026/02/02 23:43:34.307754441,True
2026/02/02 23:43:34.313086898,True
2026/02/02 23:43:34.318178692,True
2026/02/02 23:43:34.323509063,True
2026/02/02 23:43:34.328524635,True
2026/02/02 23:43:34.334013894,True
2026/02/02 23:43:34.339209676,True
2026/02/02 23:43:34.344437107,True
2026/02/02 23:43:34.349554223,True
2026/02/02 23:43:34.355058460,True
2026/02/02 23:43:34.360181801,True
2026/02/02 23:43:34.364957138,True
2026/02/02 23:43:34.370487004,True
