time,data
2026/02/02 23:43:24.965166317,True
2026/02/02 23:43:24.970617568,True
2026/02/02 23:43:24.975803436,True
2026/02/02 23:43:24.981019793,True
2026/02/02 23:43:24.985803644,True
2026/02/02 23:43:24.991438692,True
2026/02/02 23:43:24.996534511,True
2026/02/02 23:43:25.1727666,True
2026/02/02 23:43:25.6840083,True
2026/02/02 23:43:25.12144428,True
2026/02/02 23:43:25.17244980,True
2026/02/02 23:43:25.22667381,True
2026/02/02 23:43:25.27899028,True
2026/02/02 23:43:25.32672080,True
2026/02/02 23:43:25.38206046,True
2026/02/02 23:43:25.43272695,True
2026/02/02 23:43:25.48235442,True
2026/02/02 23:43:25.53824639,True
2026/02/02 23:43:25.58741115,True
2026/02/02 23:43:25.63937128,True
2026/02/02 23:43:25.68960593,True
2026/02/02 23:43:25.74430083,True
2026/02/02 23:43:25.79493085,True
2026/02/02 23:43:25.84825535,True
2026/02/02 23:43:25.89729625,True
2026/02/02 23:43:25.95178321,True
2026/02/02 23:43:25.100042080,True
2026/02/02 23:43:25.105624774,True
2026/02/02 23:43:25.110367409,True
2026/02/02 23:43:25.115724887,True
2026/02/02 23:43:25.121005552,True
2026/02/02 23:43:25.125898473,True
2026/02/02 23:43:25.131259872,True
2026/02/02 23:43:25.136788164,True
2026/02/02 23:43:25.141762179,True
2026/02/02 23:43:25.147006583,True
2026/02/02 23:43:25.151773272,True
2026/02/02 23:43:25.157291343,True
2026/02/02 23:43:25.162381130,True
2026/02/02 23:43:25.167338245,True
2026/02/02 23:43:25.173026548,True
2026/02/02 23:43:25.178132654,True
2026/02/02 23:43:25.183628870,True
2026/02/02 23:43:25.188541838,True
2026/02/02 23:43:25.193931126,True
2026/02/02 23:43:25.199049565,True
2026/02/02 23:43:25.204517004,True
2026/02/02 23:43:25.209558405,True
2026/02/02 23:43:25.214390913,True
2026/02/02 23:43:25.219716986,True
2026/02/02 23:43:25.225026422,True
2026/02/02 23:43:25.229767221,True
2026/02/02 23:43:25.235181257,True
2026/02/02 23:43:25.240445139,True
2026/02/02 23:43:25.245428760,True
2026/02/02 23:43:25.250738903,True
2026/02/02 23:43:25.256117260,True
2026/02/02 23:43:25.261213011,True
2026/02/02 23:43:25.266242334,True
2026/02/02 23:43:25.271745412,True
2026/02/02 23:43:25.276787258,True
2026/02/02 23:43:25.282181875,True
2026/02/02 23:43:25.287251514,True
2026/02/02 23:43:25.292724345,True
2026/02/02 23:43:25.297609213,True
2026/02/02 23:43:25.302901197,True
2026/02/02 23:43:25.307780526,True
2026/02/02 23:43:25.313055522,True
2026/02/02 23:43:25.318285160,True
2026/02/02 23:43:25.323242710,True
2026/02/02 23:43:25.328617511,True
2026/02/02 23:43:25.333749146,True
2026/02/02 23:43:25.339047234,True
2026/02/02 23:43:25.344165014,True
2026/02/02 23:43:25.349016531,True
2026/02/02 23:43:25.354738990,True
2026/02/02 23:43:25.359539692,True
2026/02/02 23:43:25.365068746,True
2026/02/02 23:43:25.370153286,True
2026/02/02 23:43:25.375532984,True
2026/02/02 23:43:25.380485003,True
2026/02/02 23:43:25.385379428,True
2026/02/02 23:43:25.390747424,True
2026/02/02 23:43:25.395655582,True
2026/02/02 23:43:25.400849663,True
2026/02/02 23:43:25.405959147,True
2026/02/02 23:43:25.411264036,True
2026/02/02 23:43:25.416387475,True
2026/02/02 23:43:25.421847218,True
2026/02/02 23:43:25.426712049,True
2026/02/02 23:43:25.432123529,True
2026/02/02 23:43:25.437326066,True
2026/02/02 23:43:25.442582909,True
2026/02/02 23:43:25.447777060,True
2026/02/02 23:43:25.453233947,True
2026/02/02 23:43:25.458289539,True
2026/02/02 23:43:25.463413437,True
2026/02/02 23:43:25.468448691,True
2026/02/02 23:43:25.473924385,True
2026/02/02 23:43:25.478800444,True
2026/02/02 23:43:25.484065845,True
2026/02/02 23:43:25.489076508,True
2026/02/02 23:43:25.494314323,True
2026/02/02 23:43:25.499250396,True
2026/02/02 23:43:25.504412055,True
2026/02/02 23:43:25.509861650,True
2026/02/02 23:43:25.515072743,True
2026/02/02 23:43:25.520211372,True
2026/02/02 23:43:25.525552236,True
2026/02/02 23:43:25.530363518,True
2026/02/02 23:43:25.536038698,True
2026/02/02 23:43:25.540927547,True
2026/02/02 23:43:25.545735281,True
2026/02/02 23:43:25.551158851,True
2026/02/02 23:43:25.556445085,True
2026/02/02 23:43:25.561542679,True
2026/02/02 23:43:25.566581656,True
2026/02/02 23:43:25.572251176,True
2026/02/02 23:43:25.577165568,True
2026/02/02 23:43:25.582152898,True
2026/02/02 23:43:25.587083279,True
2026/02/02 23:43:25.592480928,True
2026/02/02 23:43:25.597532755,True
2026/02/02 23:43:25.602900307,True
2026/02/02 23:43:25.607714780,True
2026/02/02 23:43:25.613119255,True
2026/02/02 23:43:25.618103467,True
2026/02/02 23:43:25.623399239,True
2026/02/02 23:43:25.628353830,True
2026/02/02 23:43:25.633825691,True
2026/02/02 23:43:25.639876801,True
2026/02/02 23:43:25.644036402,True
2026/02/02 23:43:25.648874809,True
2026/02/02 23:43:25.654451354,True
2026/02/02 23:43:25.659408098,True
2026/02/02 23:43:25.664468018,True
2026/02/02 23:43:25.670207668,True
2026/02/02 23:43:25.675348296,True
2026/02/02 23:43:25.680362085,True
2026/02/02 23:43:25.685409194,True
2026/02/02 23:43:25.690796912,True
2026/02/02 23:43:25.695929063,True
2026/02/02 23:43:25.701011498,True
2026/02/02 23:43:25.706158690,True
2026/02/02 23:43:25.711513578,True
2026/02/02 23:43:25.716656025,True
2026/02/02 23:43:25.722144226,True
2026/02/02 23:43:25.726950525,True
2026/02/02 23:43:25.732330791,True
2026/02/02 23:43:25.737647672,True
2026/02/02 23:43:25.742925026,True
2026/02/02 23:43:25.747697486,True
2026/02/02 23:43:25.753331684,True
2026/02/02 23:43:25.758297590,True
2026/02/02 23:43:25.763548493,True
2026/02/02 23:43:25.768677523,True
2026/02/02 23:43:25.774090323,True
2026/02/02 23:43:25.779249271,True
2026/02/02 23:43:25.784115416,True
2026/02/02 23:43:25.789548294,True
2026/02/02 23:43:25.794672313,True
2026/02/02 23:43:25.799815476,True
2026/02/02 23:43:25.804968237,True
2026/02/02 23:43:25.810316091,True
2026/02/02 23:43:25.815476185,True
2026/02/02 23:43:25.820903862,True
2026/02/02 23:43:25.825601999,True
2026/02/02 23:43:25.831081708,True
2026/02/02 23:43:25.836434177,True
2026/02/02 23:43:25.841451786,True
2026/02/02 23:43:25.846439036,True
2026/02/02 23:43:25.851789001,True
2026/02/02 23:43:25.857009364,True
2026/02/02 23:43:25.862182533,True
2026/02/02 23:43:25.867250246,True
2026/02/02 23:43:25.872720684,True
2026/02/02 23:43:25.877702491,True
2026/02/02 23:43:25.883004368,True
2026/02/02 23:43:25.888131662,True
2026/02/02 23:43:25.893473008,True
2026/02/02 23:43:25.898606176,True
2026/02/02 23:43:25.903984387,True
2026/02/02 23:43:25.908474876,True
2026/02/02 23:43:25.913771683,True
2026/02/02 23:43:25.919031150,True
2026/02/02 23:43:25.924248002,True
2026/02/02 23:43:25.929020526,True
2026/02/02 23:43:25.934242808,True
2026/02/02 23:43:25.939505835,True
2026/02/02 23:43:25.944430180,True
2026/02/02 23:43:25.949804119,True
2026/02/02 23:43:25.955130794,True
2026/02/02 23:43:25.960178910,True
2026/02/02 23:43:25.965184908,True
2026/02/02 23:43:25.970730418,True
2026/02/02 23:43:25.975844990,True
2026/02/02 23:43:25.981007314,True
2026/02/02 23:43:25.986090981,True
2026/02/02 23:43:25.991440667,True
2026/02/02 23:43:25.996521475,True
2026/02/02 23:43:26.1792187,True
2026/02/02 23:43:26.6798568,True
2026/02/02 23:43:26.12161740,True
2026/02/02 23:43:26.17239258,True
2026/02/02 23:43:26.22528371,True
2026/02/02 23:43:26.27592329,True
2026/02/02 23:43:26.32822020,True
2026/02/02 23:43:26.38052856,True
2026/02/02 23:43:26.43162840,True
2026/02/02 23:43:26.48118130,True
2026/02/02 23:43:26.53707393,True
2026/02/02 23:43:26.58784093,True
2026/02/02 23:43:26.64040997,True
2026/02/02 23:43:26.69114868,True
2026/02/02 23:43:26.74560503,True
2026/02/02 23:43:26.79525559,True
2026/02/02 23:43:26.84679191,True
2026/02/02 23:43:26.89781528,True
2026/02/02 23:43:26.95100282,True
2026/02/02 23:43:26.100286863,True
2026/02/02 23:43:26.106001350,True
2026/02/02 23:43:26.110545302,True
2026/02/02 23:43:26.115923137,True
2026/02/02 23:43:26.120994983,True
2026/02/02 23:43:26.126315027,True
2026/02/02 23:43:26.131137840,True
2026/02/02 23:43:26.136673798,True
2026/02/02 23:43:26.141556600,True
2026/02/02 23:43:26.146865765,True
2026/02/02 23:43:26.151553738,True
2026/02/02 23:43:26.157239024,True
2026/02/02 23:43:26.162284723,True
2026/02/02 23:43:26.167117461,True
2026/02/02 23:43:26.172904986,True
2026/02/02 23:43:26.177838918,True
2026/02/02 23:43:26.182997017,True
2026/02/02 23:43:26.188077396,True
2026/02/02 23:43:26.193437443,True
2026/02/02 23:43:26.198338738,True
2026/02/02 23:43:26.203814136,True
2026/02/02 23:43:26.208667699,True
2026/02/02 23:43:26.213995396,True
2026/02/02 23:43:26.218976283,True
2026/02/02 23:43:26.224234251,True
2026/02/02 23:43:26.229239067,True
2026/02/02 23:43:26.234632198,True
2026/02/02 23:43:26.239958032,True
2026/02/02 23:43:26.245143326,True
2026/02/02 23:43:26.250009212,True
2026/02/02 23:43:26.255707136,True
2026/02/02 23:43:26.260500595,True
2026/02/02 23:43:26.265761953,True
2026/02/02 23:43:26.270883879,True
2026/02/02 23:43:26.276239379,True
2026/02/02 23:43:26.281179857,True
2026/02/02 23:43:26.286873741,True
2026/02/02 23:43:26.291492205,True
2026/02/02 23:43:26.296969919,True
2026/02/02 23:43:26.302039358,True
2026/02/02 23:43:26.307353908,True
2026/02/02 23:43:26.312288193,True
2026/02/02 23:43:26.317475219,True
2026/02/02 23:43:26.322938655,True
2026/02/02 23:43:26.327705360,True
2026/02/02 23:43:26.333128691,True
2026/02/02 23:43:26.338292718,True
2026/02/02 23:43:26.343515808,True
2026/02/02 23:43:26.348603324,True
2026/02/02 23:43:26.354122249,True
2026/02/02 23:43:26.359011543,True
2026/02/02 23:43:26.364114508,True
2026/02/02 23:43:26.369306882,True
2026/02/02 23:43:26.374670619,True
2026/02/02 23:43:26.379576952,True
2026/02/02 23:43:26.384646275,True
2026/02/02 23:43:26.389775573,True
2026/02/02 23:43:26.395073545,True
2026/02/02 23:43:26.399878929,True
2026/02/02 23:43:26.404971590,True
2026/02/02 23:43:26.410138639,True
2026/02/02 23:43:26.415226735,True
2026/02/02 23:43:26.420284726,True
2026/02/02 23:43:26.425171557,True
2026/02/02 23:43:26.430440054,True
2026/02/02 23:43:26.435680997,True
2026/02/02 23:43:26.440493534,True
2026/02/02 23:43:26.446003048,True
2026/02/02 23:43:26.450932435,True
2026/02/02 23:43:26.456425115,True
2026/02/02 23:43:26.461528546,True
2026/02/02 23:43:26.466509819,True
2026/02/02 23:43:26.472135975,True
2026/02/02 23:43:26.477257190,True
2026/02/02 23:43:26.482353139,True
2026/02/02 23:43:26.487921665,True
2026/02/02 23:43:26.492598987,True
2026/02/02 23:43:26.497888141,True
2026/02/02 23:43:26.503258101,True
2026/02/02 23:43:26.508024754,True
2026/02/02 23:43:26.513427998,True
2026/02/02 23:43:26.518623991,True
2026/02/02 23:43:26.523854052,True
2026/02/02 23:43:26.528725206,True
2026/02/02 23:43:26.534247666,True
2026/02/02 23:43:26.539330045,True
2026/02/02 23:43:26.544628330,True
2026/02/02 23:43:26.549550508,True
2026/02/02 23:43:26.555204534,True
2026/02/02 23:43:26.559974637,True
2026/02/02 23:43:26.565248487,True
2026/02/02 23:43:26.570451394,True
2026/02/02 23:43:26.575628632,True
2026/02/02 23:43:26.580704078,True
2026/02/02 23:43:26.585815803,True
2026/02/02 23:43:26.591203554,True
2026/02/02 23:43:26.596201989,True
2026/02/02 23:43:26.601480790,True
2026/02/02 23:43:26.606655892,True
2026/02/02 23:43:26.612003672,True
2026/02/02 23:43:26.617040490,True
2026/02/02 23:43:26.622443707,True
2026/02/02 23:43:26.627322408,True
2026/02/02 23:43:26.632619452,True
2026/02/02 23:43:26.637985209,True
2026/02/02 23:43:26.643039096,True
2026/02/02 23:43:26.647685287,True
2026/02/02 23:43:26.653199336,True
2026/02/02 23:43:26.658394780,True
2026/02/02 23:43:26.663447982,True
2026/02/02 23:43:26.668567479,True
2026/02/02 23:43:26.674106262,True
2026/02/02 23:43:26.679085175,True
2026/02/02 23:43:26.684190544,True
2026/02/02 23:43:26.689241815,True
2026/02/02 23:43:26.694610719,True
2026/02/02 23:43:26.699548719,True
2026/02/02 23:43:26.705096886,True
2026/02/02 23:43:26.709918296,True
2026/02/02 23:43:26.715296117,True
2026/02/02 23:43:26.720646419,True
2026/02/02 23:43:26.725562785,True
2026/02/02 23:43:26.730879669,True
2026/02/02 23:43:26.736439118,True
2026/02/02 23:43:26.741356502,True
2026/02/02 23:43:26.746329608,True
2026/02/02 23:43:26.751649263,True
2026/02/02 23:43:26.756839925,True
2026/02/02 23:43:26.761998574,True
2026/02/02 23:43:26.766945303,True
2026/02/02 23:43:26.772454139,True
2026/02/02 23:43:26.777395505,True
2026/02/02 23:43:26.782641949,True
2026/02/02 23:43:26.787754075,True
2026/02/02 23:43:26.793230853,True
2026/02/02 23:43:26.798245349,True
2026/02/02 23:43:26.803704646,True
2026/02/02 23:43:26.808623913,True
2026/02/02 23:43:26.813960971,True
2026/02/02 23:43:26.819170645,True
2026/02/02 23:43:26.824120780,True
2026/02/02 23:43:26.829336930,True
2026/02/02 23:43:26.834424239,True
2026/02/02 23:43:26.839648396,True
2026/02/02 23:43:26.844544004,True
2026/02/02 23:43:26.849852920,True
2026/02/02 23:43:26.855284701,True
2026/02/02 23:43:26.860271862,True
2026/02/02 23:43:26.865432929,True
2026/02/02 23:43:26.870430568,True
2026/02/02 23:43:26.875702422,True
2026/02/02 23:43:26.880655137,True
2026/02/02 23:43:26.885906152,True
2026/02/02 23:43:26.891182329,True
2026/02/02 23:43:26.895931737,True
2026/02/02 23:43:26.901196970,True
2026/02/02 23:43:26.906278696,True
2026/02/02 23:43:26.911527944,True
2026/02/02 23:43:26.916670019,True
2026/02/02 23:43:26.921990759,True
2026/02/02 23:43:26.926846873,True
2026/02/02 23:43:26.932227716,True
2026/02/02 23:43:26.937475887,True
2026/02/02 23:43:26.942652012,True
2026/02/02 23:43:26.947774768,True
2026/02/02 23:43:26.953209057,True
2026/02/02 23:43:26.958084499,True
2026/02/02 23:43:26.963208418,True
2026/02/02 23:43:26.968169411,True
2026/02/02 23:43:26.973541648,True
2026/02/02 23:43:26.978528545,True
2026/02/02 23:43:26.983487512,True
2026/02/02 23:43:26.988988884,True
2026/02/02 23:43:26.994149374,True
2026/02/02 23:43:26.999187380,True
2026/02/02 23:43:27.4179359,True
2026/02/02 23:43:27.9591443,True
2026/02/02 23:43:27.14801918,True
2026/02/02 23:43:27.19880303,True
2026/02/02 23:43:27.25135477,True
2026/02/02 23:43:27.30061169,True
2026/02/02 23:43:27.35514071,True
2026/02/02 23:43:27.40659141,True
2026/02/02 23:43:27.45711868,True
2026/02/02 23:43:27.51010426,True
2026/02/02 23:43:27.56305396,True
2026/02/02 23:43:27.61564084,True
2026/02/02 23:43:27.66567285,True
2026/02/02 23:43:27.72169723,True
2026/02/02 23:43:27.77098811,True
2026/02/02 23:43:27.82283357,True
2026/02/02 23:43:27.87378123,True
2026/02/02 23:43:27.92671736,True
2026/02/02 23:43:27.97753106,True
2026/02/02 23:43:27.103139561,True
2026/02/02 23:43:27.108026007,True
2026/02/02 23:43:27.113409844,True
2026/02/02 23:43:27.118440166,True
2026/02/02 23:43:27.123925472,True
2026/02/02 23:43:27.128747035,True
2026/02/02 23:43:27.134058225,True
2026/02/02 23:43:27.139321506,True
2026/02/02 23:43:27.144464444,True
2026/02/02 23:43:27.149175539,True
2026/02/02 23:43:27.154567271,True
2026/02/02 23:43:27.159753797,True
2026/02/02 23:43:27.165040955,True
2026/02/02 23:43:27.170017205,True
2026/02/02 23:43:27.175340046,True
2026/02/02 23:43:27.180144735,True
2026/02/02 23:43:27.185264722,True
2026/02/02 23:43:27.190338103,True
2026/02/02 23:43:27.195581456,True
2026/02/02 23:43:27.200439933,True
2026/02/02 23:43:27.205607500,True
2026/02/02 23:43:27.210864260,True
2026/02/02 23:43:27.215830017,True
2026/02/02 23:43:27.221316000,True
2026/02/02 23:43:27.226194762,True
2026/02/02 23:43:27.231507241,True
2026/02/02 23:43:27.236872003,True
2026/02/02 23:43:27.242048008,True
2026/02/02 23:43:27.246917483,True
2026/02/02 23:43:27.252227818,True
2026/02/02 23:43:27.257252784,True
2026/02/02 23:43:27.262590065,True
2026/02/02 23:43:27.267395300,True
2026/02/02 23:43:27.272924836,True
2026/02/02 23:43:27.277982238,True
2026/02/02 23:43:27.282892544,True
2026/02/02 23:43:27.287958449,True
2026/02/02 23:43:27.293349680,True
2026/02/02 23:43:27.298219274,True
2026/02/02 23:43:27.303876603,True
2026/02/02 23:43:27.308766225,True
2026/02/02 23:43:27.314086951,True
2026/02/02 23:43:27.318964398,True
2026/02/02 23:43:27.324313081,True
2026/02/02 23:43:27.329077368,True
2026/02/02 23:43:27.334584991,True
2026/02/02 23:43:27.339881387,True
2026/02/02 23:43:27.345023753,True
2026/02/02 23:43:27.349898602,True
2026/02/02 23:43:27.355430095,True
2026/02/02 23:43:27.360384261,True
2026/02/02 23:43:27.365322146,True
2026/02/02 23:43:27.370428371,True
2026/02/02 23:43:27.375616373,True
2026/02/02 23:43:27.380591752,True
2026/02/02 23:43:27.385864188,True
2026/02/02 23:43:27.390720515,True
2026/02/02 23:43:27.395666658,True
2026/02/02 23:43:27.400735209,True
2026/02/02 23:43:27.405802112,True
2026/02/02 23:43:27.411004632,True
2026/02/02 23:43:27.416285435,True
2026/02/02 23:43:27.421539745,True
2026/02/02 23:43:27.426693507,True
2026/02/02 23:43:27.431574701,True
2026/02/02 23:43:27.437022165,True
2026/02/02 23:43:27.442109529,True
2026/02/02 23:43:27.447197063,True
2026/02/02 23:43:27.452593727,True
2026/02/02 23:43:27.457591781,True
2026/02/02 23:43:27.462804025,True
2026/02/02 23:43:27.467733739,True
2026/02/02 23:43:27.473294968,True
2026/02/02 23:43:27.478234580,True
2026/02/02 23:43:27.483557557,True
2026/02/02 23:43:27.488621615,True
2026/02/02 23:43:27.493832466,True
2026/02/02 23:43:27.498771815,True
2026/02/02 23:43:27.504292702,True
2026/02/02 23:43:27.509222424,True
2026/02/02 23:43:27.514660879,True
2026/02/02 23:43:27.519911953,True
2026/02/02 23:43:27.524744920,True
2026/02/02 23:43:27.530113971,True
2026/02/02 23:43:27.535323681,True
2026/02/02 23:43:27.540465233,True
2026/02/02 23:43:27.545462132,True
2026/02/02 23:43:27.550812508,True
2026/02/02 23:43:27.556125789,True
2026/02/02 23:43:27.561387331,True
2026/02/02 23:43:27.566396933,True
2026/02/02 23:43:27.571875442,True
2026/02/02 23:43:27.576905129,True
2026/02/02 23:43:27.582100833,True
2026/02/02 23:43:27.587291979,True
2026/02/02 23:43:27.592755390,True
2026/02/02 23:43:27.597790471,True
2026/02/02 23:43:27.602990690,True
2026/02/02 23:43:27.608010893,True
2026/02/02 23:43:27.613378598,True
2026/02/02 23:43:27.618357470,True
2026/02/02 23:43:27.623883214,True
2026/02/02 23:43:27.628835781,True
2026/02/02 23:43:27.634233766,True
2026/02/02 23:43:27.639577516,True
2026/02/02 23:43:27.644434081,True
2026/02/02 23:43:27.649436453,True
2026/02/02 23:43:27.655099875,True
2026/02/02 23:43:27.660107353,True
2026/02/02 23:43:27.665208238,True
2026/02/02 23:43:27.669966467,True
2026/02/02 23:43:27.675373533,True
2026/02/02 23:43:27.680349387,True
2026/02/02 23:43:27.685248495,True
2026/02/02 23:43:27.690830648,True
2026/02/02 23:43:27.695992187,True
2026/02/02 23:43:27.700780771,True
2026/02/02 23:43:27.706232791,True
2026/02/02 23:43:27.711030359,True
2026/02/02 23:43:27.716527037,True
2026/02/02 23:43:27.721456344,True
2026/02/02 23:43:27.726802825,True
2026/02/02 23:43:27.731523288,True
2026/02/02 23:43:27.737267842,True
2026/02/02 23:43:27.742049917,True
2026/02/02 23:43:27.747299035,True
2026/02/02 23:43:27.752110080,True
2026/02/02 23:43:27.757450961,True
2026/02/02 23:43:27.762600466,True
2026/02/02 23:43:27.767384622,True
2026/02/02 23:43:27.772973332,True
2026/02/02 23:43:27.777986932,True
2026/02/02 23:43:27.783139772,True
2026/02/02 23:43:27.788229790,True
2026/02/02 23:43:27.793667084,True
2026/02/02 23:43:27.798760045,True
2026/02/02 23:43:27.804128778,True
2026/02/02 23:43:27.808834667,True
2026/02/02 23:43:27.814248006,True
2026/02/02 23:43:27.819712578,True
2026/02/02 23:43:27.824764544,True
2026/02/02 23:43:27.829699114,True
2026/02/02 23:43:27.834987162,True
2026/02/02 23:43:27.840113324,True
2026/02/02 23:43:27.845356271,True
2026/02/02 23:43:27.850346943,True
2026/02/02 23:43:27.855934212,True
2026/02/02 23:43:27.860990913,True
2026/02/02 23:43:27.865920080,True
2026/02/02 23:43:27.871426695,True
2026/02/02 23:43:27.876520862,True
2026/02/02 23:43:27.881679468,True
2026/02/02 23:43:27.886839287,True
2026/02/02 23:43:27.892175139,True
2026/02/02 23:43:27.896904060,True
2026/02/02 23:43:27.902294869,True
2026/02/02 23:43:27.907306131,True
2026/02/02 23:43:27.912652750,True
2026/02/02 23:43:27.917776732,True
2026/02/02 23:43:27.923272472,True
2026/02/02 23:43:27.928091013,True
2026/02/02 23:43:27.933514151,True
2026/02/02 23:43:27.938812294,True
2026/02/02 23:43:27.943943380,True
2026/02/02 23:43:27.948873937,True
2026/02/02 23:43:27.954387996,True
2026/02/02 23:43:27.959373040,True
2026/02/02 23:43:27.964255914,True
2026/02/02 23:43:27.969801283,True
2026/02/02 23:43:27.975005104,True
2026/02/02 23:43:27.979991524,True
2026/02/02 23:43:27.984934406,True
2026/02/02 23:43:27.990330997,True
2026/02/02 23:43:27.995590782,True
2026/02/02 23:43:28.659042,True
2026/02/02 23:43:28.5694333,True
2026/02/02 23:43:28.11053248,True
2026/02/02 23:43:28.16168504,True
2026/02/02 23:43:28.21473225,True
2026/02/02 23:43:28.26350890,True
2026/02/02 23:43:28.31499160,True
2026/02/02 23:43:28.36837897,True
2026/02/02 23:43:28.42026141,True
2026/02/02 23:43:28.47180197,True
2026/02/02 23:43:28.52718491,True
2026/02/02 23:43:28.57740742,True
2026/02/02 23:43:28.62948323,True
2026/02/02 23:43:28.67841883,True
2026/02/02 23:43:28.73212050,True
2026/02/02 23:43:28.78371652,True
2026/02/02 23:43:28.83310845,True
2026/02/02 23:43:28.88902577,True
2026/02/02 23:43:28.93945775,True
2026/02/02 23:43:28.99126931,True
2026/02/02 23:43:28.104830011,True
2026/02/02 23:43:28.109650970,True
2026/02/02 23:43:28.115021570,True
2026/02/02 23:43:28.120158208,True
2026/02/02 23:43:28.125393566,True
2026/02/02 23:43:28.130270483,True
2026/02/02 23:43:28.135443752,True
2026/02/02 23:43:28.140508313,True
2026/02/02 23:43:28.145169437,True
2026/02/02 23:43:28.150428965,True
2026/02/02 23:43:28.155681486,True
2026/02/02 23:43:28.160808214,True
2026/02/02 23:43:28.165690688,True
2026/02/02 23:43:28.171296731,True
2026/02/02 23:43:28.176346381,True
2026/02/02 23:43:28.181371736,True
2026/02/02 23:43:28.186398701,True
2026/02/02 23:43:28.191671102,True
2026/02/02 23:43:28.196738788,True
2026/02/02 23:43:28.202105497,True
2026/02/02 23:43:28.207094096,True
2026/02/02 23:43:28.212459685,True
2026/02/02 23:43:28.217490999,True
2026/02/02 23:43:28.222929840,True
2026/02/02 23:43:28.227716498,True
2026/02/02 23:43:28.233349645,True
2026/02/02 23:43:28.238741194,True
2026/02/02 23:43:28.243621377,True
2026/02/02 23:43:28.248520252,True
2026/02/02 23:43:28.254117225,True
2026/02/02 23:43:28.258995384,True
2026/02/02 23:43:28.264281587,True
2026/02/02 23:43:28.269510856,True
2026/02/02 23:43:28.274960320,True
2026/02/02 23:43:28.279985564,True
2026/02/02 23:43:28.285269801,True
2026/02/02 23:43:28.290060693,True
2026/02/02 23:43:28.295436609,True
2026/02/02 23:43:28.300448340,True
2026/02/02 23:43:28.306201406,True
2026/02/02 23:43:28.310815464,True
2026/02/02 23:43:28.316210108,True
2026/02/02 23:43:28.321266533,True
2026/02/02 23:43:28.326640291,True
2026/02/02 23:43:28.331351564,True
2026/02/02 23:43:28.336896954,True
2026/02/02 23:43:28.341818759,True
2026/02/02 23:43:28.346760109,True
2026/02/02 23:43:28.352314041,True
2026/02/02 23:43:28.357410184,True
2026/02/02 23:43:28.362676361,True
2026/02/02 23:43:28.367652705,True
2026/02/02 23:43:28.373266054,True
2026/02/02 23:43:28.378174882,True
2026/02/02 23:43:28.383455276,True
2026/02/02 23:43:28.388644465,True
2026/02/02 23:43:28.393835555,True
2026/02/02 23:43:28.398705423,True
2026/02/02 23:43:28.403677057,True
2026/02/02 23:43:28.408906195,True
2026/02/02 23:43:28.414092257,True
2026/02/02 23:43:28.419427027,True
2026/02/02 23:43:28.424296126,True
2026/02/02 23:43:28.429675817,True
2026/02/02 23:43:28.434947437,True
2026/02/02 23:43:28.440017557,True
2026/02/02 23:43:28.445015573,True
2026/02/02 23:43:28.449929146,True
2026/02/02 23:43:28.455477724,True
2026/02/02 23:43:28.460642893,True
2026/02/02 23:43:28.465661677,True
2026/02/02 23:43:28.471085535,True
2026/02/02 23:43:28.476196692,True
2026/02/02 23:43:28.481355740,True
2026/02/02 23:43:28.486532632,True
2026/02/02 23:43:28.491819508,True
2026/02/02 23:43:28.496775498,True
2026/02/02 23:43:28.502206433,True
2026/02/02 23:43:28.507104806,True
2026/02/02 23:43:28.512631559,True
2026/02/02 23:43:28.517372048,True
2026/02/02 23:43:28.522917119,True
2026/02/02 23:43:28.527781990,True
2026/02/02 23:43:28.533116894,True
2026/02/02 23:43:28.538319479,True
2026/02/02 23:43:28.543612276,True
2026/02/02 23:43:28.548482207,True
2026/02/02 23:43:28.554157540,True
2026/02/02 23:43:28.559072952,True
2026/02/02 23:43:28.563991323,True
2026/02/02 23:43:28.569565653,True
2026/02/02 23:43:28.574696542,True
2026/02/02 23:43:28.579581913,True
2026/02/02 23:43:28.584623051,True
2026/02/02 23:43:28.590113039,True
2026/02/02 23:43:28.595014453,True
2026/02/02 23:43:28.599957737,True
2026/02/02 23:43:28.605504697,True
2026/02/02 23:43:28.610086843,True
2026/02/02 23:43:28.615465144,True
2026/02/02 23:43:28.620652382,True
2026/02/02 23:43:28.625876312,True
2026/02/02 23:43:28.630682177,True
2026/02/02 23:43:28.636319449,True
2026/02/02 23:43:28.641042499,True
2026/02/02 23:43:28.645714976,True
2026/02/02 23:43:28.651101932,True
2026/02/02 23:43:28.656352547,True
2026/02/02 23:43:28.661486140,True
2026/02/02 23:43:28.666742075,True
2026/02/02 23:43:28.671850969,True
2026/02/02 23:43:28.676985908,True
2026/02/02 23:43:28.682282600,True
2026/02/02 23:43:28.687212961,True
2026/02/02 23:43:28.692877653,True
2026/02/02 23:43:28.697676202,True
2026/02/02 23:43:28.703161736,True
2026/02/02 23:43:28.707874357,True
2026/02/02 23:43:28.713322004,True
2026/02/02 23:43:28.718371947,True
2026/02/02 23:43:28.723616260,True
2026/02/02 23:43:28.728474605,True
2026/02/02 23:43:28.733918181,True
2026/02/02 23:43:28.739050280,True
2026/02/02 23:43:28.744187183,True
2026/02/02 23:43:28.749081187,True
2026/02/02 23:43:28.754767876,True
2026/02/02 23:43:28.759910349,True
2026/02/02 23:43:28.765098923,True
