time,data
2026/02/02 23:42:07.569851113,True
2026/02/02 23:42:07.574420523,True
2026/02/02 23:42:07.579603791,True
2026/02/02 23:42:07.584719872,True
2026/02/02 23:42:07.589844875,True
2026/02/02 23:42:07.595214519,True
2026/02/02 23:42:07.600384332,True
2026/02/02 23:42:07.605914968,True
2026/02/02 23:42:07.611108078,True
2026/02/02 23:42:07.615909215,True
2026/02/02 23:42:07.621328775,True
2026/02/02 23:42:07.626395203,True
2026/02/02 23:42:07.631590033,True
2026/02/02 23:42:07.636554188,True
2026/02/02 23:42:07.642125124,True
2026/02/02 23:42:07.647219052,True
2026/02/02 23:42:07.652245737,True
2026/02/02 23:42:07.657807097,True
2026/02/02 23:42:07.662819297,True
2026/02/02 23:42:07.668000613,True
2026/02/02 23:42:07.673133105,True
2026/02/02 23:42:07.678539640,True
2026/02/02 23:42:07.683522118,True
2026/02/02 23:42:07.689016877,True
2026/02/02 23:42:07.693951515,True
2026/02/02 23:42:07.699359294,True
2026/02/02 23:42:07.704457094,True
2026/02/02 23:42:07.709672329,True
2026/02/02 23:42:07.714539568,True
2026/02/02 23:42:07.720013337,True
2026/02/02 23:42:07.725251823,True
2026/02/02 23:42:07.730454706,True
2026/02/02 23:42:07.735381733,True
2026/02/02 23:42:07.741053097,True
2026/02/02 23:42:07.746086456,True
2026/02/02 23:42:07.751477357,True
2026/02/02 23:42:07.756382621,True
2026/02/02 23:42:07.761741856,True
2026/02/02 23:42:07.766906961,True
2026/02/02 23:42:07.771949199,True
2026/02/02 23:42:07.777358817,True
2026/02/02 23:42:07.782413934,True
2026/02/02 23:42:07.787723121,True
2026/02/02 23:42:07.792528275,True
2026/02/02 23:42:07.797977052,True
2026/02/02 23:42:07.803116658,True
2026/02/02 23:42:07.808325528,True
2026/02/02 23:42:07.813114433,True
2026/02/02 23:42:07.818475144,True
2026/02/02 23:42:07.823491377,True
2026/02/02 23:42:07.828581813,True
2026/02/02 23:42:07.833462278,True
2026/02/02 23:42:07.839052443,True
2026/02/02 23:42:07.843979036,True
2026/02/02 23:42:07.849200510,True
2026/02/02 23:42:07.854006632,True
2026/02/02 23:42:07.859549481,True
2026/02/02 23:42:07.864527266,True
2026/02/02 23:42:07.869759302,True
2026/02/02 23:42:07.874820552,True
2026/02/02 23:42:07.880160910,True
2026/02/02 23:42:07.885253340,True
2026/02/02 23:42:07.890816408,True
2026/02/02 23:42:07.895508015,True
2026/02/02 23:42:07.900974342,True
2026/02/02 23:42:07.906223068,True
2026/02/02 23:42:07.911464265,True
2026/02/02 23:42:07.916239076,True
2026/02/02 23:42:07.921707233,True
2026/02/02 23:42:07.926654487,True
2026/02/02 23:42:07.931658518,True
2026/02/02 23:42:07.936826251,True
2026/02/02 23:42:07.942141538,True
2026/02/02 23:42:07.947263964,True
2026/02/02 23:42:07.952263397,True
2026/02/02 23:42:07.957680805,True
2026/02/02 23:42:07.962662396,True
2026/02/02 23:42:07.968025590,True
2026/02/02 23:42:07.973099055,True
2026/02/02 23:42:07.978476244,True
2026/02/02 23:42:07.983497404,True
2026/02/02 23:42:07.988885673,True
2026/02/02 23:42:07.993718414,True
2026/02/02 23:42:07.999016518,True
2026/02/02 23:42:08.4086321,True
2026/02/02 23:42:08.9372891,True
2026/02/02 23:42:08.14308613,True
2026/02/02 23:42:08.19499305,True
2026/02/02 23:42:08.24883189,True
2026/02/02 23:42:08.29749715,True
2026/02/02 23:42:08.35061946,True
2026/02/02 23:42:08.40318315,True
2026/02/02 23:42:08.45485379,True
2026/02/02 23:42:08.50502148,True
2026/02/02 23:42:08.56004787,True
2026/02/02 23:42:08.61184960,True
2026/02/02 23:42:08.66249404,True
2026/02/02 23:42:08.71346070,True
2026/02/02 23:42:08.76474772,True
2026/02/02 23:42:08.81626970,True
2026/02/02 23:42:08.86708753,True
2026/02/02 23:42:08.91873856,True
2026/02/02 23:42:08.97195594,True
2026/02/02 23:42:08.102361726,True
2026/02/02 23:42:08.107748601,True
2026/02/02 23:42:08.112511099,True
2026/02/02 23:42:08.117940799,True
2026/02/02 23:42:08.123124229,True
2026/02/02 23:42:08.128518290,True
2026/02/02 23:42:08.133353194,True
2026/02/02 23:42:08.138981325,True
2026/02/02 23:42:08.144114343,True
2026/02/02 23:42:08.149135988,True
2026/02/02 23:42:08.154130545,True
2026/02/02 23:42:08.159540264,True
2026/02/02 23:42:08.164529711,True
2026/02/02 23:42:08.169678237,True
2026/02/02 23:42:08.174642057,True
2026/02/02 23:42:08.179930840,True
2026/02/02 23:42:08.185076980,True
2026/02/02 23:42:08.190209594,True
2026/02/02 23:42:08.195172760,True
2026/02/02 23:42:08.200543109,True
2026/02/02 23:42:08.205853314,True
2026/02/02 23:42:08.211148412,True
2026/02/02 23:42:08.215769568,True
2026/02/02 23:42:08.221362205,True
2026/02/02 23:42:08.226140600,True
2026/02/02 23:42:08.231444125,True
2026/02/02 23:42:08.236290845,True
2026/02/02 23:42:08.241752061,True
2026/02/02 23:42:08.246864886,True
2026/02/02 23:42:08.251745505,True
2026/02/02 23:42:08.257087912,True
2026/02/02 23:42:08.262374171,True
2026/02/02 23:42:08.267336402,True
2026/02/02 23:42:08.272736580,True
2026/02/02 23:42:08.277396821,True
2026/02/02 23:42:08.282692004,True
2026/02/02 23:42:08.287631485,True
2026/02/02 23:42:08.292730231,True
2026/02/02 23:42:08.298139481,True
2026/02/02 23:42:08.303271838,True
2026/02/02 23:42:08.308422097,True
2026/02/02 23:42:08.313261082,True
2026/02/02 23:42:08.318728462,True
2026/02/02 23:42:08.323945229,True
2026/02/02 23:42:08.328690112,True
2026/02/02 23:42:08.333542206,True
2026/02/02 23:42:08.339206127,True
2026/02/02 23:42:08.344256842,True
2026/02/02 23:42:08.349483707,True
2026/02/02 23:42:08.354205361,True
2026/02/02 23:42:08.359790924,True
2026/02/02 23:42:08.364685749,True
2026/02/02 23:42:08.369972393,True
2026/02/02 23:42:08.374999476,True
2026/02/02 23:42:08.380433526,True
2026/02/02 23:42:08.385291897,True
2026/02/02 23:42:08.390702259,True
2026/02/02 23:42:08.395558414,True
2026/02/02 23:42:08.400961135,True
2026/02/02 23:42:08.406100572,True
2026/02/02 23:42:08.411224839,True
2026/02/02 23:42:08.416183786,True
2026/02/02 23:42:08.421715003,True
2026/02/02 23:42:08.426654862,True
2026/02/02 23:42:08.431692111,True
2026/02/02 23:42:08.436985463,True
2026/02/02 23:42:08.442217993,True
2026/02/02 23:42:08.447334686,True
2026/02/02 23:42:08.452437124,True
2026/02/02 23:42:08.457890040,True
2026/02/02 23:42:08.462886459,True
2026/02/02 23:42:08.468093243,True
2026/02/02 23:42:08.473297959,True
2026/02/02 23:42:08.478675333,True
2026/02/02 23:42:08.483606136,True
2026/02/02 23:42:08.489179605,True
2026/02/02 23:42:08.494022634,True
2026/02/02 23:42:08.499317332,True
2026/02/02 23:42:08.504522474,True
2026/02/02 23:42:08.509527500,True
2026/02/02 23:42:08.514810703,True
2026/02/02 23:42:08.519842910,True
2026/02/02 23:42:08.525133904,True
2026/02/02 23:42:08.530135635,True
2026/02/02 23:42:08.535487007,True
2026/02/02 23:42:08.540786784,True
2026/02/02 23:42:08.545977392,True
2026/02/02 23:42:08.551182073,True
2026/02/02 23:42:08.556148162,True
2026/02/02 23:42:08.561384439,True
2026/02/02 23:42:08.566410468,True
2026/02/02 23:42:08.571482390,True
2026/02/02 23:42:08.576807668,True
2026/02/02 23:42:08.581873568,True
2026/02/02 23:42:08.586902446,True
2026/02/02 23:42:08.591768799,True
2026/02/02 23:42:08.597004109,True
2026/02/02 23:42:08.602146682,True
2026/02/02 23:42:08.607463414,True
2026/02/02 23:42:08.612769452,True
2026/02/02 23:42:08.617565841,True
2026/02/02 23:42:08.623193122,True
2026/02/02 23:42:08.628001375,True
2026/02/02 23:42:08.632988107,True
2026/02/02 23:42:08.638548751,True
2026/02/02 23:42:08.643673173,True
2026/02/02 23:42:08.648772900,True
2026/02/02 23:42:08.653879385,True
2026/02/02 23:42:08.659199767,True
2026/02/02 23:42:08.664333600,True
2026/02/02 23:42:08.669466488,True
2026/02/02 23:42:08.674412553,True
2026/02/02 23:42:08.679843024,True
2026/02/02 23:42:08.684854875,True
2026/02/02 23:42:08.690208800,True
2026/02/02 23:42:08.694775555,True
2026/02/02 23:42:08.700470833,True
2026/02/02 23:42:08.705698984,True
2026/02/02 23:42:08.710677089,True
2026/02/02 23:42:08.715593177,True
2026/02/02 23:42:08.721040656,True
2026/02/02 23:42:08.726296592,True
2026/02/02 23:42:08.731316884,True
2026/02/02 23:42:08.736911380,True
2026/02/02 23:42:08.741734062,True
2026/02/02 23:42:08.746972561,True
2026/02/02 23:42:08.751903654,True
2026/02/02 23:42:08.756933800,True
2026/02/02 23:42:08.762259501,True
2026/02/02 23:42:08.767316704,True
2026/02/02 23:42:08.772531826,True
2026/02/02 23:42:08.777902964,True
2026/02/02 23:42:08.782916407,True
2026/02/02 23:42:08.788026630,True
2026/02/02 23:42:08.793168650,True
2026/02/02 23:42:08.798540649,True
2026/02/02 23:42:08.803497482,True
2026/02/02 23:42:08.808958358,True
2026/02/02 23:42:08.813837922,True
2026/02/02 23:42:08.820180731,True
2026/02/02 23:42:08.824293290,True
2026/02/02 23:42:08.829478123,True
2026/02/02 23:42:08.834377652,True
2026/02/02 23:42:08.840052719,True
2026/02/02 23:42:08.844876546,True
2026/02/02 23:42:08.850220895,True
2026/02/02 23:42:08.855412768,True
2026/02/02 23:42:08.860732093,True
2026/02/02 23:42:08.865908645,True
2026/02/02 23:42:08.871075053,True
2026/02/02 23:42:08.876061624,True
2026/02/02 23:42:08.881416572,True
2026/02/02 23:42:08.886318899,True
2026/02/02 23:42:08.891989612,True
2026/02/02 23:42:08.896561370,True
2026/02/02 23:42:08.901937541,True
2026/02/02 23:42:08.907102725,True
2026/02/02 23:42:08.912476880,True
2026/02/02 23:42:08.917257015,True
2026/02/02 23:42:08.922725854,True
2026/02/02 23:42:08.927975235,True
2026/02/02 23:42:08.932984765,True
2026/02/02 23:42:08.938528598,True
2026/02/02 23:42:08.943565761,True
2026/02/02 23:42:08.948865161,True
2026/02/02 23:42:08.953731602,True
2026/02/02 23:42:08.959279604,True
2026/02/02 23:42:08.964351186,True
2026/02/02 23:42:08.969711607,True
2026/02/02 23:42:08.974878710,True
2026/02/02 23:42:08.980227207,True
2026/02/02 23:42:08.985162544,True
2026/02/02 23:42:08.990699189,True
2026/02/02 23:42:08.995546764,True
2026/02/02 23:42:09.1013016,True
2026/02/02 23:42:09.6200497,True
2026/02/02 23:42:09.11114879,True
2026/02/02 23:42:09.16632501,True
2026/02/02 23:42:09.21792189,True
2026/02/02 23:42:09.26823199,True
2026/02/02 23:42:09.32231686,True
2026/02/02 23:42:09.36947427,True
2026/02/02 23:42:09.42457855,True
2026/02/02 23:42:09.47609600,True
2026/02/02 23:42:09.52676606,True
2026/02/02 23:42:09.58273255,True
2026/02/02 23:42:09.62974556,True
2026/02/02 23:42:09.68093819,True
2026/02/02 23:42:09.73071716,True
2026/02/02 23:42:09.78469160,True
2026/02/02 23:42:09.83545698,True
2026/02/02 23:42:09.88874869,True
2026/02/02 23:42:09.93658474,True
2026/02/02 23:42:09.99069670,True
2026/02/02 23:42:09.103990332,True
2026/02/02 23:42:09.109399288,True
2026/02/02 23:42:09.114389691,True
2026/02/02 23:42:09.119789519,True
2026/02/02 23:42:09.125168631,True
2026/02/02 23:42:09.130148732,True
2026/02/02 23:42:09.135161309,True
2026/02/02 23:42:09.140642986,True
2026/02/02 23:42:09.145659936,True
2026/02/02 23:42:09.150544391,True
2026/02/02 23:42:09.156070303,True
2026/02/02 23:42:09.161004457,True
2026/02/02 23:42:09.166007618,True
2026/02/02 23:42:09.170735085,True
2026/02/02 23:42:09.176165859,True
2026/02/02 23:42:09.181304761,True
2026/02/02 23:42:09.186393517,True
2026/02/02 23:42:09.191585401,True
2026/02/02 23:42:09.196822242,True
2026/02/02 23:42:09.201884782,True
2026/02/02 23:42:09.207179665,True
2026/02/02 23:42:09.212077597,True
2026/02/02 23:42:09.217477745,True
2026/02/02 23:42:09.222657642,True
2026/02/02 23:42:09.227757908,True
2026/02/02 23:42:09.232775210,True
2026/02/02 23:42:09.238167518,True
2026/02/02 23:42:09.243516420,True
2026/02/02 23:42:09.248727452,True
2026/02/02 23:42:09.253639576,True
2026/02/02 23:42:09.259286313,True
2026/02/02 23:42:09.264115778,True
2026/02/02 23:42:09.269448899,True
2026/02/02 23:42:09.274561858,True
2026/02/02 23:42:09.279962753,True
2026/02/02 23:42:09.284882971,True
2026/02/02 23:42:09.290336747,True
2026/02/02 23:42:09.295026961,True
2026/02/02 23:42:09.300579501,True
2026/02/02 23:42:09.305849425,True
2026/02/02 23:42:09.311030995,True
2026/02/02 23:42:09.315838454,True
2026/02/02 23:42:09.321138179,True
2026/02/02 23:42:09.326211372,True
2026/02/02 23:42:09.331004481,True
2026/02/02 23:42:09.336409731,True
2026/02/02 23:42:09.341715239,True
2026/02/02 23:42:09.346862890,True
2026/02/02 23:42:09.351726434,True
2026/02/02 23:42:09.357249295,True
2026/02/02 23:42:09.362260838,True
2026/02/02 23:42:09.367261270,True
2026/02/02 23:42:09.372397936,True
2026/02/02 23:42:09.377966531,True
2026/02/02 23:42:09.382912584,True
2026/02/02 23:42:09.388095890,True
2026/02/02 23:42:09.393093173,True
2026/02/02 23:42:09.398458695,True
2026/02/02 23:42:09.403348553,True
2026/02/02 23:42:09.408547086,True
2026/02/02 23:42:09.413577013,True
2026/02/02 23:42:09.418975146,True
2026/02/02 23:42:09.424127528,True
2026/02/02 23:42:09.429296588,True
2026/02/02 23:42:09.434210686,True
2026/02/02 23:42:09.439901798,True
2026/02/02 23:42:09.444801877,True
2026/02/02 23:42:09.450032680,True
2026/02/02 23:42:09.455083821,True
2026/02/02 23:42:09.460513494,True
2026/02/02 23:42:09.465453325,True
2026/02/02 23:42:09.470757232,True
2026/02/02 23:42:09.475845704,True
2026/02/02 23:42:09.481206771,True
2026/02/02 23:42:09.486361441,True
2026/02/02 23:42:09.491481224,True
2026/02/02 23:42:09.496663112,True
2026/02/02 23:42:09.501812572,True
2026/02/02 23:42:09.507098378,True
2026/02/02 23:42:09.511695555,True
2026/02/02 23:42:09.516946071,True
2026/02/02 23:42:09.522109596,True
2026/02/02 23:42:09.527437560,True
2026/02/02 23:42:09.532261120,True
2026/02/02 23:42:09.537734447,True
2026/02/02 23:42:09.543012518,True
2026/02/02 23:42:09.547977250,True
2026/02/02 23:42:09.553013398,True
2026/02/02 23:42:09.558533021,True
2026/02/02 23:42:09.563552003,True
2026/02/02 23:42:09.568718361,True
2026/02/02 23:42:09.573636864,True
2026/02/02 23:42:09.578956905,True
2026/02/02 23:42:09.583901891,True
2026/02/02 23:42:09.589225961,True
2026/02/02 23:42:09.594023414,True
2026/02/02 23:42:09.599280462,True
2026/02/02 23:42:09.604249898,True
2026/02/02 23:42:09.609588963,True
2026/02/02 23:42:09.614405763,True
2026/02/02 23:42:09.619835904,True
2026/02/02 23:42:09.624812858,True
2026/02/02 23:42:09.630047038,True
2026/02/02 23:42:09.634861688,True
2026/02/02 23:42:09.640376435,True
2026/02/02 23:42:09.645106072,True
2026/02/02 23:42:09.650536993,True
2026/02/02 23:42:09.655564297,True
2026/02/02 23:42:09.660739285,True
2026/02/02 23:42:09.665722279,True
2026/02/02 23:42:09.670655894,True
2026/02/02 23:42:09.676100572,True
2026/02/02 23:42:09.681065806,True
2026/02/02 23:42:09.686259781,True
2026/02/02 23:42:09.691575463,True
2026/02/02 23:42:09.696472004,True
2026/02/02 23:42:09.701968510,True
2026/02/02 23:42:09.707344801,True
2026/02/02 23:42:09.712280393,True
2026/02/02 23:42:09.717638251,True
2026/02/02 23:42:09.722717758,True
2026/02/02 23:42:09.728060997,True
2026/02/02 23:42:09.732966572,True
2026/02/02 23:42:09.738333028,True
2026/02/02 23:42:09.743459595,True
2026/02/02 23:42:09.748665892,True
2026/02/02 23:42:09.753615686,True
2026/02/02 23:42:09.759212724,True
2026/02/02 23:42:09.764161345,True
2026/02/02 23:42:09.769571894,True
2026/02/02 23:42:09.774302313,True
2026/02/02 23:42:09.779558576,True
2026/02/02 23:42:09.784813091,True
2026/02/02 23:42:09.790000164,True
2026/02/02 23:42:09.795320128,True
2026/02/02 23:42:09.800430999,True
2026/02/02 23:42:09.805880159,True
2026/02/02 23:42:09.811114066,True
2026/02/02 23:42:09.815929403,True
2026/02/02 23:42:09.821290470,True
2026/02/02 23:42:09.826210307,True
2026/02/02 23:42:09.831114048,True
2026/02/02 23:42:09.836415825,True
2026/02/02 23:42:09.841684662,True
2026/02/02 23:42:09.846962898,True
2026/02/02 23:42:09.851935553,True
2026/02/02 23:42:09.857467162,True
2026/02/02 23:42:09.862272341,True
2026/02/02 23:42:09.867579708,True
2026/02/02 23:42:09.872734864,True
2026/02/02 23:42:09.878120047,True
2026/02/02 23:42:09.883111930,True
2026/02/02 23:42:09.888500512,True
2026/02/02 23:42:09.893384520,True
2026/02/02 23:42:09.898695904,True
2026/02/02 23:42:09.903805773,True
2026/02/02 23:42:09.909217059,True
2026/02/02 23:42:09.913961249,True
2026/02/02 23:42:09.919555372,True
2026/02/02 23:42:09.924577656,True
2026/02/02 23:42:09.929758475,True
2026/02/02 23:42:09.934711228,True
2026/02/02 23:42:09.940295064,True
2026/02/02 23:42:09.945229961,True
2026/02/02 23:42:09.950508844,True
2026/02/02 23:42:09.955603799,True
2026/02/02 23:42:09.960951445,True
2026/02/02 23:42:09.966106028,True
2026/02/02 23:42:09.971083143,True
2026/02/02 23:42:09.976577787,True
2026/02/02 23:42:09.981455380,True
2026/02/02 23:42:09.986730374,True
2026/02/02 23:42:09.991786864,True
2026/02/02 23:42:09.997183368,True
2026/02/02 23:42:10.2218383,True
2026/02/02 23:42:10.7756465,True
2026/02/02 23:42:10.12690068,True
2026/02/02 23:42:10.18118698,True
2026/02/02 23:42:10.23472865,True
2026/02/02 23:42:10.28747376,True
2026/02/02 23:42:10.33549057,True
2026/02/02 23:42:10.38958253,True
2026/02/02 23:42:10.44032999,True
2026/02/02 23:42:10.49030860,True
2026/02/02 23:42:10.53980991,True
2026/02/02 23:42:10.59445115,True
2026/02/02 23:42:10.64461583,True
2026/02/02 23:42:10.69384338,True
2026/02/02 23:42:10.74719949,True
2026/02/02 23:42:10.79862799,True
2026/02/02 23:42:10.84859322,True
2026/02/02 23:42:10.89978569,True
2026/02/02 23:42:10.95286469,True
2026/02/02 23:42:10.100523287,True
2026/02/02 23:42:10.105806584,True
2026/02/02 23:42:10.110707642,True
2026/02/02 23:42:10.116033702,True
2026/02/02 23:42:10.121176178,True
2026/02/02 23:42:10.126305325,True
2026/02/02 23:42:10.131286269,True
2026/02/02 23:42:10.136634559,True
2026/02/02 23:42:10.141951156,True
2026/02/02 23:42:10.147179842,True
2026/02/02 23:42:10.152184733,True
2026/02/02 23:42:10.157543099,True
2026/02/02 23:42:10.162560285,True
2026/02/02 23:42:10.167732214,True
2026/02/02 23:42:10.172795670,True
2026/02/02 23:42:10.178175296,True
2026/02/02 23:42:10.183243091,True
2026/02/02 23:42:10.188718430,True
2026/02/02 23:42:10.193566430,True
2026/02/02 23:42:10.198881792,True
2026/02/02 23:42:10.203907594,True
2026/02/02 23:42:10.209340582,True
2026/02/02 23:42:10.214209151,True
2026/02/02 23:42:10.219701182,True
2026/02/02 23:42:10.224745713,True
2026/02/02 23:42:10.229568728,True
2026/02/02 23:42:10.234983641,True
2026/02/02 23:42:10.240355770,True
2026/02/02 23:42:10.245464424,True
2026/02/02 23:42:10.250453152,True
2026/02/02 23:42:10.256031537,True
2026/02/02 23:42:10.261209560,True
2026/02/02 23:42:10.266320596,True
2026/02/02 23:42:10.271306565,True
2026/02/02 23:42:10.276678645,True
2026/02/02 23:42:10.281825198,True
2026/02/02 23:42:10.286853067,True
2026/02/02 23:42:10.291976569,True
2026/02/02 23:42:10.297207425,True
2026/02/02 23:42:10.302356253,True
2026/02/02 23:42:10.307698557,True
2026/02/02 23:42:10.312659085,True
2026/02/02 23:42:10.318020325,True
2026/02/02 23:42:10.324105356,True
2026/02/02 23:42:10.328139980,True
2026/02/02 23:42:10.333182516,True
2026/02/02 23:42:10.338632637,True
2026/02/02 23:42:10.343590458,True
2026/02/02 23:42:10.348851971,True
2026/02/02 23:42:10.353726808,True
2026/02/02 23:42:10.359264807,True
2026/02/02 23:42:10.364227555,True
2026/02/02 23:42:10.369540617,True
2026/02/02 23:42:10.374534564,True
2026/02/02 23:42:10.379840517,True
2026/02/02 23:42:10.384789683,True
2026/02/02 23:42:10.390199954,True
2026/02/02 23:42:10.395153988,True
2026/02/02 23:42:10.400611479,True
2026/02/02 23:42:10.405677075,True
2026/02/02 23:42:10.410890948,True
2026/02/02 23:42:10.415795900,True
2026/02/02 23:42:10.421266974,True
2026/02/02 23:42:10.426369845,True
2026/02/02 23:42:10.431351293,True
2026/02/02 23:42:10.436666648,True
2026/02/02 23:42:10.441886636,True
2026/02/02 23:42:10.446982329,True
2026/02/02 23:42:10.451949561,True
2026/02/02 23:42:10.457494892,True
2026/02/02 23:42:10.462445096,True
2026/02/02 23:42:10.467541567,True
2026/02/02 23:42:10.472728346,True
2026/02/02 23:42:10.477985465,True
2026/02/02 23:42:10.483122258,True
2026/02/02 23:42:10.488523458,True
2026/02/02 23:42:10.493760918,True
2026/02/02 23:42:10.498675441,True
2026/02/02 23:42:10.504023669,True
2026/02/02 23:42:10.509303970,True
2026/02/02 23:42:10.514244129,True
2026/02/02 23:42:10.519642576,True
2026/02/02 23:42:10.524700876,True
2026/02/02 23:42:10.529961748,True
2026/02/02 23:42:10.534905128,True
2026/02/02 23:42:10.540535362,True
2026/02/02 23:42:10.545381732,True
2026/02/02 23:42:10.550461662,True
2026/02/02 23:42:10.556014939,True
2026/02/02 23:42:10.561125023,True
2026/02/02 23:42:10.566189982,True
2026/02/02 23:42:10.571364222,True
2026/02/02 23:42:10.576573588,True
2026/02/02 23:42:10.581673701,True
2026/02/02 23:42:10.586896228,True
2026/02/02 23:42:10.591901234,True
2026/02/02 23:42:10.597211714,True
2026/02/02 23:42:10.602359751,True
2026/02/02 23:42:10.607673085,True
2026/02/02 23:42:10.612560105,True
2026/02/02 23:42:10.618058818,True
2026/02/02 23:42:10.623397770,True
2026/02/02 23:42:10.628612587,True
2026/02/02 23:42:10.633604992,True
2026/02/02 23:42:10.639174863,True
2026/02/02 23:42:10.644135860,True
2026/02/02 23:42:10.649413020,True
2026/02/02 23:42:10.654421607,True
2026/02/02 23:42:10.659951145,True
2026/02/02 23:42:10.664854335,True
2026/02/02 23:42:10.670030938,True
2026/02/02 23:42:10.675241533,True
2026/02/02 23:42:10.680721897,True
2026/02/02 23:42:10.685619660,True
2026/02/02 23:42:10.690958661,True
2026/02/02 23:42:10.695677674,True
2026/02/02 23:42:10.701124067,True
2026/02/02 23:42:10.706335745,True
2026/02/02 23:42:10.711197446,True
2026/02/02 23:42:10.716627058,True
2026/02/02 23:42:10.721854216,True
2026/02/02 23:42:10.726787671,True
2026/02/02 23:42:10.731549567,True
2026/02/02 23:42:10.736858761,True
2026/02/02 23:42:10.742387363,True
2026/02/02 23:42:10.747324582,True
2026/02/02 23:42:10.752557125,True
2026/02/02 23:42:10.757724660,True
2026/02/02 23:42:10.762993270,True
2026/02/02 23:42:10.768103822,True
2026/02/02 23:42:10.773262702,True
2026/02/02 23:42:10.778520892,True
2026/02/02 23:42:10.783508101,True
2026/02/02 23:42:10.789024750,True
2026/02/02 23:42:10.793874886,True
2026/02/02 23:42:10.799208920,True
2026/02/02 23:42:10.804301509,True
2026/02/02 23:42:10.809384258,True
2026/02/02 23:42:10.814787964,True
2026/02/02 23:42:10.820036103,True
2026/02/02 23:42:10.825083913,True
2026/02/02 23:42:10.830133206,True
2026/02/02 23:42:10.835133334,True
2026/02/02 23:42:10.840600681,True
2026/02/02 23:42:10.845558143,True
2026/02/02 23:42:10.850649406,True
2026/02/02 23:42:10.856064050,True
2026/02/02 23:42:10.861291995,True
2026/02/02 23:42:10.866390611,True
2026/02/02 23:42:10.871709152,True
2026/02/02 23:42:10.876666988,True
2026/02/02 23:42:10.882026061,True
2026/02/02 23:42:10.886949174,True
2026/02/02 23:42:10.892104800,True
2026/02/02 23:42:10.897330546,True
2026/02/02 23:42:10.902496903,True
2026/02/02 23:42:10.907942227,True
2026/02/02 23:42:10.912617796,True
2026/02/02 23:42:10.918057975,True
2026/02/02 23:42:10.923229428,True
2026/02/02 23:42:10.928487935,True
2026/02/02 23:42:10.933512959,True
2026/02/02 23:42:10.939142649,True
2026/02/02 23:42:10.944189743,True
2026/02/02 23:42:10.949303357,True
2026/02/02 23:42:10.954269742,True
2026/02/02 23:42:10.959802686,True
2026/02/02 23:42:10.964763172,True
2026/02/02 23:42:10.970093197,True
2026/02/02 23:42:10.974985248,True
2026/02/02 23:42:10.980297706,True
2026/02/02 23:42:10.985419812,True
2026/02/02 23:42:10.990975636,True
2026/02/02 23:42:10.995691411,True
2026/02/02 23:42:11.1115998,True
2026/02/02 23:42:11.6134187,True
2026/02/02 23:42:11.11471451,True
2026/02/02 23:42:11.16421896,True
2026/02/02 23:42:11.22047530,True
2026/02/02 23:42:11.27019783,True
2026/02/02 23:42:11.31950808,True
2026/02/02 23:42:11.37312756,True
2026/02/02 23:42:11.42502862,True
2026/02/02 23:42:11.47690606,True
2026/02/02 23:42:11.52720623,True
2026/02/02 23:42:11.58317144,True
2026/02/02 23:42:11.63483558,True
2026/02/02 23:42:11.68763734,True
2026/02/02 23:42:11.73587011,True
2026/02/02 23:42:11.78851447,True
2026/02/02 23:42:11.83693251,True
2026/02/02 23:42:11.89184137,True
2026/02/02 23:42:11.93890490,True
2026/02/02 23:42:11.99103956,True
2026/02/02 23:42:11.104204067,True
2026/02/02 23:42:11.109169754,True
2026/02/02 23:42:11.114443758,True
2026/02/02 23:42:11.119540844,True
2026/02/02 23:42:11.124747381,True
2026/02/02 23:42:11.129482739,True
2026/02/02 23:42:11.134727467,True
2026/02/02 23:42:11.139991628,True
2026/02/02 23:42:11.144948825,True
2026/02/02 23:42:11.149801212,True
2026/02/02 23:42:11.155268183,True
2026/02/02 23:42:11.160398431,True
2026/02/02 23:42:11.165317562,True
2026/02/02 23:42:11.170258426,True
2026/02/02 23:42:11.175606598,True
2026/02/02 23:42:11.180717697,True
2026/02/02 23:42:11.185782524,True
2026/02/02 23:42:11.190751375,True
2026/02/02 23:42:11.195932345,True
2026/02/02 23:42:11.201010535,True
2026/02/02 23:42:11.206175990,True
2026/02/02 23:42:11.211419899,True
2026/02/02 23:42:11.216245780,True
2026/02/02 23:42:11.221786361,True
2026/02/02 23:42:11.226841930,True
2026/02/02 23:42:11.231858379,True
2026/02/02 23:42:11.237217846,True
2026/02/02 23:42:11.242518949,True
2026/02/02 23:42:11.247545281,True
2026/02/02 23:42:11.252529465,True
2026/02/02 23:42:11.257927080,True
2026/02/02 23:42:11.263049855,True
2026/02/02 23:42:11.268099832,True
2026/02/02 23:42:11.273228764,True
2026/02/02 23:42:11.278669612,True
2026/02/02 23:42:11.283413513,True
2026/02/02 23:42:11.288927379,True
2026/02/02 23:42:11.293809338,True
2026/02/02 23:42:11.298942503,True
2026/02/02 23:42:11.304094872,True
2026/02/02 23:42:11.309458611,True
2026/02/02 23:42:11.314460572,True
2026/02/02 23:42:11.320302788,True
2026/02/02 23:42:11.324748192,True
2026/02/02 23:42:11.329863497,True
2026/02/02 23:42:11.334829633,True
2026/02/02 23:42:11.340521673,True
2026/02/02 23:42:11.345609183,True
2026/02/02 23:42:11.350541118,True
2026/02/02 23:42:11.356048176,True
2026/02/02 23:42:11.360812148,True
2026/02/02 23:42:11.366252434,True
