time,data
2026/02/02 23:41:19.255477687,True
2026/02/02 23:41:19.260588173,True
2026/02/02 23:41:19.265483426,True
2026/02/02 23:41:19.270873076,True
2026/02/02 23:41:19.276187055,True
2026/02/02 23:41:19.281453423,True
2026/02/02 23:41:19.286563763,True
2026/02/02 23:41:19.291533005,True
2026/02/02 23:41:19.296900740,True
2026/02/02 23:41:19.302111578,True
2026/02/02 23:41:19.307657372,True
2026/02/02 23:41:19.312345446,True
2026/02/02 23:41:19.317695276,True
2026/02/02 23:41:19.322836853,True
2026/02/02 23:41:19.327845125,True
2026/02/02 23:41:19.333191756,True
2026/02/02 23:41:19.338179316,True
2026/02/02 23:41:19.343511537,True
2026/02/02 23:41:19.348433811,True
2026/02/02 23:41:19.353692350,True
2026/02/02 23:41:19.359076829,True
2026/02/02 23:41:19.364329810,True
2026/02/02 23:41:19.369246599,True
2026/02/02 23:41:19.374794751,True
2026/02/02 23:41:19.379779487,True
2026/02/02 23:41:19.385069908,True
2026/02/02 23:41:19.390209864,True
2026/02/02 23:41:19.395564405,True
2026/02/02 23:41:19.400503243,True
2026/02/02 23:41:19.405492840,True
2026/02/02 23:41:19.410937226,True
2026/02/02 23:41:19.416057774,True
2026/02/02 23:41:19.421246493,True
2026/02/02 23:41:19.426313923,True
2026/02/02 23:41:19.431511519,True
2026/02/02 23:41:19.436745691,True
2026/02/02 23:41:19.442037828,True
2026/02/02 23:41:19.447170854,True
2026/02/02 23:41:19.452238553,True
2026/02/02 23:41:19.457750782,True
2026/02/02 23:41:19.462880798,True
2026/02/02 23:41:19.467542449,True
2026/02/02 23:41:19.473071567,True
2026/02/02 23:41:19.478286489,True
2026/02/02 23:41:19.483153567,True
2026/02/02 23:41:19.487889423,True
2026/02/02 23:41:19.493463331,True
2026/02/02 23:41:19.498389744,True
2026/02/02 23:41:19.503609424,True
2026/02/02 23:41:19.508676564,True
2026/02/02 23:41:19.514160520,True
2026/02/02 23:41:19.519037746,True
2026/02/02 23:41:19.524608268,True
2026/02/02 23:41:19.529466041,True
2026/02/02 23:41:19.534912867,True
2026/02/02 23:41:19.540164347,True
2026/02/02 23:41:19.545201561,True
2026/02/02 23:41:19.550138505,True
2026/02/02 23:41:19.555392284,True
2026/02/02 23:41:19.560596432,True
2026/02/02 23:41:19.565529947,True
2026/02/02 23:41:19.570870701,True
2026/02/02 23:41:19.576223028,True
2026/02/02 23:41:19.581425011,True
2026/02/02 23:41:19.586426597,True
2026/02/02 23:41:19.592054835,True
2026/02/02 23:41:19.597118936,True
2026/02/02 23:41:19.602161086,True
2026/02/02 23:41:19.607449025,True
2026/02/02 23:41:19.612945328,True
2026/02/02 23:41:19.617861178,True
2026/02/02 23:41:19.623250478,True
2026/02/02 23:41:19.627750609,True
2026/02/02 23:41:19.633003180,True
2026/02/02 23:41:19.637917606,True
2026/02/02 23:41:19.643305543,True
2026/02/02 23:41:19.648047168,True
2026/02/02 23:41:19.653441586,True
2026/02/02 23:41:19.658628551,True
2026/02/02 23:41:19.663861323,True
2026/02/02 23:41:19.668921329,True
2026/02/02 23:41:19.674463977,True
2026/02/02 23:41:19.679354597,True
2026/02/02 23:41:19.684626410,True
2026/02/02 23:41:19.689620942,True
2026/02/02 23:41:19.694931666,True
2026/02/02 23:41:19.699941703,True
2026/02/02 23:41:19.705066200,True
2026/02/02 23:41:19.709991560,True
2026/02/02 23:41:19.715350690,True
2026/02/02 23:41:19.720342675,True
2026/02/02 23:41:19.725884728,True
2026/02/02 23:41:19.730601836,True
2026/02/02 23:41:19.736121055,True
2026/02/02 23:41:19.741265354,True
2026/02/02 23:41:19.746519558,True
2026/02/02 23:41:19.751107455,True
2026/02/02 23:41:19.756772330,True
2026/02/02 23:41:19.761811180,True
2026/02/02 23:41:19.766704631,True
2026/02/02 23:41:19.772154628,True
2026/02/02 23:41:19.777686006,True
2026/02/02 23:41:19.782575656,True
2026/02/02 23:41:19.787483239,True
2026/02/02 23:41:19.793058979,True
2026/02/02 23:41:19.797849172,True
2026/02/02 23:41:19.802860126,True
2026/02/02 23:41:19.807899310,True
2026/02/02 23:41:19.813207933,True
2026/02/02 23:41:19.818153977,True
2026/02/02 23:41:19.823662745,True
2026/02/02 23:41:19.828504446,True
2026/02/02 23:41:19.833978590,True
2026/02/02 23:41:19.839143403,True
2026/02/02 23:41:19.844336061,True
2026/02/02 23:41:19.849194452,True
2026/02/02 23:41:19.854736751,True
2026/02/02 23:41:19.859833729,True
2026/02/02 23:41:19.865030348,True
2026/02/02 23:41:19.870007927,True
2026/02/02 23:41:19.875583959,True
2026/02/02 23:41:19.880501044,True
2026/02/02 23:41:19.885787229,True
2026/02/02 23:41:19.890899948,True
2026/02/02 23:41:19.896236643,True
2026/02/02 23:41:19.901196331,True
2026/02/02 23:41:19.906734468,True
2026/02/02 23:41:19.911593581,True
2026/02/02 23:41:19.916899618,True
2026/02/02 23:41:19.921953081,True
2026/02/02 23:41:19.927070452,True
2026/02/02 23:41:19.932296299,True
2026/02/02 23:41:19.937462528,True
2026/02/02 23:41:19.942917618,True
2026/02/02 23:41:19.947609778,True
2026/02/02 23:41:19.952930357,True
2026/02/02 23:41:19.958196534,True
2026/02/02 23:41:19.963437178,True
2026/02/02 23:41:19.968316811,True
2026/02/02 23:41:19.973812278,True
2026/02/02 23:41:19.978761719,True
2026/02/02 23:41:19.983969632,True
2026/02/02 23:41:19.989095976,True
2026/02/02 23:41:19.994516668,True
2026/02/02 23:41:19.999496226,True
2026/02/02 23:41:20.4494082,True
2026/02/02 23:41:20.9845516,True
2026/02/02 23:41:20.14897655,True
2026/02/02 23:41:20.19951036,True
2026/02/02 23:41:20.25492195,True
2026/02/02 23:41:20.30338433,True
2026/02/02 23:41:20.35783215,True
2026/02/02 23:41:20.40937154,True
2026/02/02 23:41:20.45869852,True
2026/02/02 23:41:20.51244383,True
2026/02/02 23:41:20.56483277,True
2026/02/02 23:41:20.61586276,True
2026/02/02 23:41:20.66489394,True
2026/02/02 23:41:20.71727453,True
2026/02/02 23:41:20.77040966,True
2026/02/02 23:41:20.82140452,True
2026/02/02 23:41:20.87112120,True
2026/02/02 23:41:20.92632768,True
2026/02/02 23:41:20.97808181,True
2026/02/02 23:41:20.102867210,True
2026/02/02 23:41:20.107659122,True
2026/02/02 23:41:20.113218994,True
2026/02/02 23:41:20.118141856,True
2026/02/02 23:41:20.123543765,True
2026/02/02 23:41:20.128544302,True
2026/02/02 23:41:20.133929529,True
2026/02/02 23:41:20.138877595,True
2026/02/02 23:41:20.144112292,True
2026/02/02 23:41:20.149028760,True
2026/02/02 23:41:20.154204233,True
2026/02/02 23:41:20.159468081,True
2026/02/02 23:41:20.164470332,True
2026/02/02 23:41:20.169466313,True
2026/02/02 23:41:20.174957794,True
2026/02/02 23:41:20.179742180,True
2026/02/02 23:41:20.185053957,True
2026/02/02 23:41:20.190312857,True
2026/02/02 23:41:20.195662848,True
2026/02/02 23:41:20.200699134,True
2026/02/02 23:41:20.205599651,True
2026/02/02 23:41:20.210864751,True
2026/02/02 23:41:20.215944343,True
2026/02/02 23:41:20.221345707,True
2026/02/02 23:41:20.226696734,True
2026/02/02 23:41:20.231326241,True
2026/02/02 23:41:20.236642426,True
2026/02/02 23:41:20.241898119,True
2026/02/02 23:41:20.246699613,True
2026/02/02 23:41:20.252009358,True
2026/02/02 23:41:20.257219644,True
2026/02/02 23:41:20.262398395,True
2026/02/02 23:41:20.267223902,True
2026/02/02 23:41:20.272718990,True
2026/02/02 23:41:20.277913749,True
2026/02/02 23:41:20.282914432,True
2026/02/02 23:41:20.288004525,True
2026/02/02 23:41:20.293487083,True
2026/02/02 23:41:20.298290686,True
2026/02/02 23:41:20.303540568,True
2026/02/02 23:41:20.308692332,True
2026/02/02 23:41:20.313868641,True
2026/02/02 23:41:20.318825017,True
2026/02/02 23:41:20.324151225,True
2026/02/02 23:41:20.329062965,True
2026/02/02 23:41:20.334329273,True
2026/02/02 23:41:20.339576528,True
2026/02/02 23:41:20.344770918,True
2026/02/02 23:41:20.349728398,True
2026/02/02 23:41:20.355068635,True
2026/02/02 23:41:20.360116728,True
2026/02/02 23:41:20.365242070,True
2026/02/02 23:41:20.370379071,True
2026/02/02 23:41:20.375861644,True
2026/02/02 23:41:20.380907168,True
2026/02/02 23:41:20.385871729,True
2026/02/02 23:41:20.391330555,True
2026/02/02 23:41:20.396555597,True
2026/02/02 23:41:20.401685371,True
2026/02/02 23:41:20.406864204,True
2026/02/02 23:41:20.412141857,True
2026/02/02 23:41:20.417245065,True
2026/02/02 23:41:20.422505129,True
2026/02/02 23:41:20.427560060,True
2026/02/02 23:41:20.432902596,True
2026/02/02 23:41:20.438016412,True
2026/02/02 23:41:20.443281010,True
2026/02/02 23:41:20.448007898,True
2026/02/02 23:41:20.453496025,True
2026/02/02 23:41:20.458523129,True
2026/02/02 23:41:20.463699547,True
2026/02/02 23:41:20.468837409,True
2026/02/02 23:41:20.474251755,True
2026/02/02 23:41:20.479384710,True
2026/02/02 23:41:20.484118015,True
2026/02/02 23:41:20.489618565,True
2026/02/02 23:41:20.494511061,True
2026/02/02 23:41:20.499540803,True
2026/02/02 23:41:20.504642750,True
2026/02/02 23:41:20.509773792,True
2026/02/02 23:41:20.515029130,True
2026/02/02 23:41:20.520185580,True
2026/02/02 23:41:20.525077381,True
2026/02/02 23:41:20.530275377,True
2026/02/02 23:41:20.535416856,True
2026/02/02 23:41:20.540647808,True
2026/02/02 23:41:20.545370096,True
2026/02/02 23:41:20.550585653,True
2026/02/02 23:41:20.555715660,True
2026/02/02 23:41:20.560902518,True
2026/02/02 23:41:20.565690617,True
2026/02/02 23:41:20.570867074,True
2026/02/02 23:41:20.576307360,True
2026/02/02 23:41:20.581341741,True
2026/02/02 23:41:20.586239081,True
2026/02/02 23:41:20.591545481,True
2026/02/02 23:41:20.596653182,True
2026/02/02 23:41:20.601859906,True
2026/02/02 23:41:20.607283421,True
2026/02/02 23:41:20.611807841,True
2026/02/02 23:41:20.617080077,True
2026/02/02 23:41:20.622245097,True
2026/02/02 23:41:20.627238382,True
2026/02/02 23:41:20.632459799,True
2026/02/02 23:41:20.637475242,True
2026/02/02 23:41:20.642866704,True
2026/02/02 23:41:20.648034657,True
2026/02/02 23:41:20.652732468,True
2026/02/02 23:41:20.658320639,True
2026/02/02 23:41:20.663221217,True
2026/02/02 23:41:20.667996794,True
2026/02/02 23:41:20.673688628,True
2026/02/02 23:41:20.678705027,True
2026/02/02 23:41:20.683663498,True
2026/02/02 23:41:20.688646052,True
2026/02/02 23:41:20.694250165,True
2026/02/02 23:41:20.699248930,True
2026/02/02 23:41:20.704373864,True
2026/02/02 23:41:20.709413221,True
2026/02/02 23:41:20.714731279,True
2026/02/02 23:41:20.719862250,True
2026/02/02 23:41:20.724960507,True
2026/02/02 23:41:20.730330593,True
2026/02/02 23:41:20.735436444,True
2026/02/02 23:41:20.740614146,True
2026/02/02 23:41:20.745828649,True
2026/02/02 23:41:20.750711838,True
2026/02/02 23:41:20.756210650,True
2026/02/02 23:41:20.761135625,True
2026/02/02 23:41:20.766012873,True
2026/02/02 23:41:20.771230778,True
2026/02/02 23:41:20.776502168,True
2026/02/02 23:41:20.781645521,True
2026/02/02 23:41:20.786477934,True
2026/02/02 23:41:20.791926059,True
2026/02/02 23:41:20.797086103,True
2026/02/02 23:41:20.802279754,True
2026/02/02 23:41:20.807442185,True
2026/02/02 23:41:20.812747746,True
2026/02/02 23:41:20.817869077,True
2026/02/02 23:41:20.823019185,True
2026/02/02 23:41:20.828064251,True
2026/02/02 23:41:20.833457624,True
2026/02/02 23:41:20.838546873,True
2026/02/02 23:41:20.843906798,True
2026/02/02 23:41:20.848821647,True
2026/02/02 23:41:20.854217805,True
2026/02/02 23:41:20.859528727,True
2026/02/02 23:41:20.864703384,True
2026/02/02 23:41:20.869573227,True
2026/02/02 23:41:20.875287226,True
2026/02/02 23:41:20.880314970,True
2026/02/02 23:41:20.885506070,True
2026/02/02 23:41:20.890708049,True
2026/02/02 23:41:20.896049359,True
2026/02/02 23:41:20.900888767,True
2026/02/02 23:41:20.906010274,True
2026/02/02 23:41:20.911016025,True
2026/02/02 23:41:20.916382482,True
2026/02/02 23:41:20.921412039,True
2026/02/02 23:41:20.926683752,True
2026/02/02 23:41:20.931937549,True
2026/02/02 23:41:20.937168040,True
2026/02/02 23:41:20.942291885,True
2026/02/02 23:41:20.947663719,True
2026/02/02 23:41:20.952472304,True
2026/02/02 23:41:20.957965953,True
2026/02/02 23:41:20.963018272,True
2026/02/02 23:41:20.967909224,True
2026/02/02 23:41:20.973198313,True
2026/02/02 23:41:20.978330166,True
2026/02/02 23:41:20.983584810,True
2026/02/02 23:41:20.988492353,True
2026/02/02 23:41:20.994090417,True
2026/02/02 23:41:20.999057650,True
2026/02/02 23:41:21.4314669,True
2026/02/02 23:41:21.9491877,True
2026/02/02 23:41:21.19780338,True
2026/02/02 23:41:21.24503076,True
2026/02/02 23:41:21.29723784,True
2026/02/02 23:41:21.34434938,True
2026/02/02 23:41:21.39656521,True
2026/02/02 23:41:21.44929625,True
2026/02/02 23:41:21.49906163,True
2026/02/02 23:41:21.55300311,True
2026/02/02 23:41:21.60415142,True
2026/02/02 23:41:21.65566018,True
2026/02/02 23:41:21.70578989,True
2026/02/02 23:41:21.76095662,True
2026/02/02 23:41:21.81052833,True
2026/02/02 23:41:21.86468932,True
2026/02/02 23:41:21.91433063,True
2026/02/02 23:41:21.96637354,True
2026/02/02 23:41:21.101707954,True
2026/02/02 23:41:21.107300782,True
2026/02/02 23:41:21.112020188,True
2026/02/02 23:41:21.117250784,True
2026/02/02 23:41:21.122284756,True
2026/02/02 23:41:21.127363938,True
2026/02/02 23:41:21.132675976,True
2026/02/02 23:41:21.137857707,True
2026/02/02 23:41:21.143147215,True
2026/02/02 23:41:21.148153240,True
2026/02/02 23:41:21.153572875,True
2026/02/02 23:41:21.158885421,True
2026/02/02 23:41:21.164111540,True
2026/02/02 23:41:21.168914449,True
2026/02/02 23:41:21.174568454,True
2026/02/02 23:41:21.179360252,True
2026/02/02 23:41:21.184614925,True
2026/02/02 23:41:21.189539412,True
2026/02/02 23:41:21.195019810,True
2026/02/02 23:41:21.199879844,True
2026/02/02 23:41:21.205086024,True
2026/02/02 23:41:21.210218334,True
2026/02/02 23:41:21.215514459,True
2026/02/02 23:41:21.220699782,True
2026/02/02 23:41:21.225727911,True
2026/02/02 23:41:21.231042656,True
2026/02/02 23:41:21.236292552,True
2026/02/02 23:41:21.241695974,True
2026/02/02 23:41:21.246539080,True
2026/02/02 23:41:21.251920475,True
2026/02/02 23:41:21.257041661,True
2026/02/02 23:41:21.262277272,True
2026/02/02 23:41:21.267210849,True
2026/02/02 23:41:21.272615191,True
2026/02/02 23:41:21.277851686,True
2026/02/02 23:41:21.282969988,True
2026/02/02 23:41:21.288111814,True
2026/02/02 23:41:21.293518278,True
2026/02/02 23:41:21.298642601,True
2026/02/02 23:41:21.303737734,True
2026/02/02 23:41:21.308672077,True
2026/02/02 23:41:21.314020368,True
2026/02/02 23:41:21.318989361,True
2026/02/02 23:41:21.324679801,True
2026/02/02 23:41:21.329493480,True
2026/02/02 23:41:21.334734800,True
2026/02/02 23:41:21.340180634,True
2026/02/02 23:41:21.345329467,True
2026/02/02 23:41:21.350211304,True
2026/02/02 23:41:21.355811602,True
2026/02/02 23:41:21.360892250,True
2026/02/02 23:41:21.366046681,True
2026/02/02 23:41:21.370932945,True
2026/02/02 23:41:21.376435870,True
2026/02/02 23:41:21.381561377,True
2026/02/02 23:41:21.386408192,True
2026/02/02 23:41:21.391914932,True
2026/02/02 23:41:21.396970485,True
2026/02/02 23:41:21.402170299,True
2026/02/02 23:41:21.407385414,True
2026/02/02 23:41:21.412748581,True
2026/02/02 23:41:21.417924653,True
2026/02/02 23:41:21.423323538,True
2026/02/02 23:41:21.428147115,True
2026/02/02 23:41:21.433535702,True
2026/02/02 23:41:21.438522013,True
2026/02/02 23:41:21.443896157,True
2026/02/02 23:41:21.448575773,True
2026/02/02 23:41:21.453820944,True
2026/02/02 23:41:21.459045351,True
2026/02/02 23:41:21.464217341,True
2026/02/02 23:41:21.469363147,True
2026/02/02 23:41:21.474883877,True
2026/02/02 23:41:21.479825179,True
2026/02/02 23:41:21.485101955,True
2026/02/02 23:41:21.490291027,True
2026/02/02 23:41:21.495849227,True
2026/02/02 23:41:21.501018066,True
2026/02/02 23:41:21.506051204,True
2026/02/02 23:41:21.510920200,True
2026/02/02 23:41:21.515685228,True
2026/02/02 23:41:21.520987702,True
2026/02/02 23:41:21.525968360,True
2026/02/02 23:41:21.531159495,True
2026/02/02 23:41:21.536272035,True
2026/02/02 23:41:21.541687962,True
2026/02/02 23:41:21.546600303,True
2026/02/02 23:41:21.551703837,True
2026/02/02 23:41:21.556916229,True
2026/02/02 23:41:21.561979305,True
2026/02/02 23:41:21.566788592,True
2026/02/02 23:41:21.572031849,True
2026/02/02 23:41:21.577222429,True
2026/02/02 23:41:21.582470794,True
2026/02/02 23:41:21.587512882,True
2026/02/02 23:41:21.593037299,True
2026/02/02 23:41:21.597947980,True
2026/02/02 23:41:21.602999434,True
2026/02/02 23:41:21.608139067,True
2026/02/02 23:41:21.613506138,True
2026/02/02 23:41:21.618561478,True
2026/02/02 23:41:21.624118514,True
2026/02/02 23:41:21.628837231,True
2026/02/02 23:41:21.634107712,True
2026/02/02 23:41:21.639234953,True
2026/02/02 23:41:21.644547218,True
2026/02/02 23:41:21.649455983,True
2026/02/02 23:41:21.654863931,True
2026/02/02 23:41:21.659969847,True
2026/02/02 23:41:21.665091052,True
2026/02/02 23:41:21.670024923,True
2026/02/02 23:41:21.675706326,True
2026/02/02 23:41:21.680664342,True
2026/02/02 23:41:21.686081097,True
2026/02/02 23:41:21.691097166,True
2026/02/02 23:41:21.696331113,True
2026/02/02 23:41:21.701375130,True
2026/02/02 23:41:21.706592740,True
2026/02/02 23:41:21.711883074,True
2026/02/02 23:41:21.717007675,True
2026/02/02 23:41:21.722169687,True
2026/02/02 23:41:21.727281344,True
2026/02/02 23:41:21.732559149,True
2026/02/02 23:41:21.737683950,True
2026/02/02 23:41:21.743136692,True
2026/02/02 23:41:21.747989287,True
2026/02/02 23:41:21.753593867,True
2026/02/02 23:41:21.758869938,True
2026/02/02 23:41:21.764142147,True
2026/02/02 23:41:21.768878366,True
2026/02/02 23:41:21.774474760,True
2026/02/02 23:41:21.779459384,True
2026/02/02 23:41:21.784551524,True
2026/02/02 23:41:21.789746993,True
2026/02/02 23:41:21.794986686,True
2026/02/02 23:41:21.800035469,True
2026/02/02 23:41:21.804935564,True
2026/02/02 23:41:21.810397162,True
2026/02/02 23:41:21.815465768,True
2026/02/02 23:41:21.820802463,True
2026/02/02 23:41:21.825774198,True
2026/02/02 23:41:21.831105654,True
2026/02/02 23:41:21.836209062,True
2026/02/02 23:41:21.841529300,True
2026/02/02 23:41:21.846784368,True
2026/02/02 23:41:21.851645851,True
2026/02/02 23:41:21.857219434,True
2026/02/02 23:41:21.862206329,True
2026/02/02 23:41:21.867243420,True
2026/02/02 23:41:21.872499374,True
2026/02/02 23:41:21.877696658,True
2026/02/02 23:41:21.882849619,True
2026/02/02 23:41:21.887828015,True
2026/02/02 23:41:21.893237472,True
2026/02/02 23:41:21.898230765,True
2026/02/02 23:41:21.903442986,True
2026/02/02 23:41:21.908604405,True
2026/02/02 23:41:21.913952200,True
2026/02/02 23:41:21.918917638,True
2026/02/02 23:41:21.924421736,True
2026/02/02 23:41:21.929286111,True
2026/02/02 23:41:21.934672674,True
2026/02/02 23:41:21.939842550,True
2026/02/02 23:41:21.945076880,True
2026/02/02 23:41:21.949997857,True
2026/02/02 23:41:21.955646317,True
2026/02/02 23:41:21.960800607,True
2026/02/02 23:41:21.965651957,True
2026/02/02 23:41:21.970968837,True
2026/02/02 23:41:21.976362209,True
2026/02/02 23:41:21.981488706,True
2026/02/02 23:41:21.986802039,True
2026/02/02 23:41:21.991632401,True
2026/02/02 23:41:21.997260274,True
2026/02/02 23:41:22.1982255,True
2026/02/02 23:41:22.7599755,True
2026/02/02 23:41:22.12371318,True
2026/02/02 23:41:22.17599643,True
2026/02/02 23:41:22.22958777,True
2026/02/02 23:41:22.27907195,True
2026/02/02 23:41:22.33205227,True
2026/02/02 23:41:22.38235783,True
2026/02/02 23:41:22.43634523,True
2026/02/02 23:41:22.48480413,True
2026/02/02 23:41:22.53887925,True
2026/02/02 23:41:22.59113228,True
2026/02/02 23:41:22.64286714,True
2026/02/02 23:41:22.69340001,True
2026/02/02 23:41:22.74845532,True
2026/02/02 23:41:22.79789481,True
2026/02/02 23:41:22.85121658,True
2026/02/02 23:41:22.90224761,True
2026/02/02 23:41:22.95605697,True
2026/02/02 23:41:22.100502898,True
2026/02/02 23:41:22.105833804,True
2026/02/02 23:41:22.110944550,True
2026/02/02 23:41:22.116138397,True
2026/02/02 23:41:22.121133036,True
2026/02/02 23:41:22.126215803,True
2026/02/02 23:41:22.131594855,True
2026/02/02 23:41:22.136737714,True
2026/02/02 23:41:22.142084438,True
2026/02/02 23:41:22.146941750,True
2026/02/02 23:41:22.152270332,True
2026/02/02 23:41:22.157317851,True
2026/02/02 23:41:22.162609352,True
2026/02/02 23:41:22.167612109,True
2026/02/02 23:41:22.173271275,True
2026/02/02 23:41:22.178396741,True
2026/02/02 23:41:22.183443885,True
2026/02/02 23:41:22.188377582,True
2026/02/02 23:41:22.193866303,True
2026/02/02 23:41:22.198900131,True
2026/02/02 23:41:22.204218649,True
2026/02/02 23:41:22.209253270,True
2026/02/02 23:41:22.214779705,True
2026/02/02 23:41:22.219685456,True
2026/02/02 23:41:22.225149944,True
2026/02/02 23:41:22.229997936,True
2026/02/02 23:41:22.235305874,True
2026/02/02 23:41:22.240546666,True
2026/02/02 23:41:22.245669396,True
2026/02/02 23:41:22.250637724,True
2026/02/02 23:41:22.256182947,True
2026/02/02 23:41:22.261400623,True
2026/02/02 23:41:22.266511618,True
2026/02/02 23:41:22.271908369,True
2026/02/02 23:41:22.277149589,True
2026/02/02 23:41:22.282341889,True
2026/02/02 23:41:22.287273664,True
2026/02/02 23:41:22.292780557,True
2026/02/02 23:41:22.297824864,True
2026/02/02 23:41:22.303044069,True
2026/02/02 23:41:22.308197656,True
2026/02/02 23:41:22.313575742,True
2026/02/02 23:41:22.318480417,True
2026/02/02 23:41:22.324093848,True
2026/02/02 23:41:22.328963496,True
2026/02/02 23:41:22.334372320,True
2026/02/02 23:41:22.339523420,True
2026/02/02 23:41:22.344754759,True
2026/02/02 23:41:22.349717177,True
2026/02/02 23:41:22.355170417,True
2026/02/02 23:41:22.360262087,True
2026/02/02 23:41:22.365055024,True
2026/02/02 23:41:22.370622286,True
2026/02/02 23:41:22.375986401,True
2026/02/02 23:41:22.381091334,True
2026/02/02 23:41:22.386299075,True
2026/02/02 23:41:22.391274435,True
2026/02/02 23:41:22.396614314,True
2026/02/02 23:41:22.401591947,True
2026/02/02 23:41:22.406842619,True
2026/02/02 23:41:22.412289696,True
2026/02/02 23:41:22.417354076,True
2026/02/02 23:41:22.422406651,True
2026/02/02 23:41:22.427878647,True
2026/02/02 23:41:22.432569705,True
2026/02/02 23:41:22.437950387,True
2026/02/02 23:41:22.443209637,True
2026/02/02 23:41:22.448006813,True
2026/02/02 23:41:22.453412686,True
2026/02/02 23:41:22.458694895,True
2026/02/02 23:41:22.463476760,True
2026/02/02 23:41:22.468431382,True
2026/02/02 23:41:22.474074269,True
2026/02/02 23:41:22.479122329,True
2026/02/02 23:41:22.484161676,True
2026/02/02 23:41:22.489042794,True
2026/02/02 23:41:22.494837580,True
2026/02/02 23:41:22.499565287,True
2026/02/02 23:41:22.504573951,True
2026/02/02 23:41:22.509734608,True
2026/02/02 23:41:22.514929264,True
2026/02/02 23:41:22.520058008,True
2026/02/02 23:41:22.525211838,True
2026/02/02 23:41:22.530526068,True
2026/02/02 23:41:22.535653814,True
2026/02/02 23:41:22.540803684,True
2026/02/02 23:41:22.545673146,True
2026/02/02 23:41:22.551035619,True
2026/02/02 23:41:22.556211511,True
2026/02/02 23:41:22.561369968,True
2026/02/02 23:41:22.566429870,True
2026/02/02 23:41:22.571613484,True
2026/02/02 23:41:22.576911221,True
2026/02/02 23:41:22.582041669,True
2026/02/02 23:41:22.587030280,True
2026/02/02 23:41:22.592564819,True
2026/02/02 23:41:22.597631802,True
2026/02/02 23:41:22.602789263,True
2026/02/02 23:41:22.607940862,True
2026/02/02 23:41:22.613304991,True
2026/02/02 23:41:22.618368531,True
2026/02/02 23:41:22.623944302,True
2026/02/02 23:41:22.628731741,True
2026/02/02 23:41:22.633992792,True
2026/02/02 23:41:22.638975754,True
2026/02/02 23:41:22.644463424,True
2026/02/02 23:41:22.649278972,True
2026/02/02 23:41:22.654578623,True
2026/02/02 23:41:22.659719922,True
2026/02/02 23:41:22.664666332,True
2026/02/02 23:41:22.670079726,True
2026/02/02 23:41:22.675527133,True
2026/02/02 23:41:22.680501158,True
2026/02/02 23:41:22.685463628,True
2026/02/02 23:41:22.690989509,True
2026/02/02 23:41:22.696165385,True
2026/02/02 23:41:22.701255877,True
2026/02/02 23:41:22.706382710,True
2026/02/02 23:41:22.711610412,True
2026/02/02 23:41:22.716700617,True
2026/02/02 23:41:22.721838761,True
2026/02/02 23:41:22.726940979,True
2026/02/02 23:41:22.732183261,True
2026/02/02 23:41:22.737382236,True
2026/02/02 23:41:22.742739026,True
2026/02/02 23:41:22.747655907,True
2026/02/02 23:41:22.753037854,True
2026/02/02 23:41:22.758276589,True
2026/02/02 23:41:22.763516828,True
2026/02/02 23:41:22.768517898,True
2026/02/02 23:41:22.774160274,True
2026/02/02 23:41:22.779083913,True
2026/02/02 23:41:22.784271915,True
2026/02/02 23:41:22.789351430,True
2026/02/02 23:41:22.794944789,True
2026/02/02 23:41:22.799712364,True
2026/02/02 23:41:22.804901999,True
2026/02/02 23:41:22.809778015,True
2026/02/02 23:41:22.814929474,True
2026/02/02 23:41:22.820049751,True
2026/02/02 23:41:22.825036276,True
2026/02/02 23:41:22.830346910,True
2026/02/02 23:41:22.835655555,True
2026/02/02 23:41:22.840991142,True
2026/02/02 23:41:22.845822093,True
2026/02/02 23:41:22.851158199,True
2026/02/02 23:41:22.856290068,True
2026/02/02 23:41:22.861511221,True
2026/02/02 23:41:22.866420153,True
2026/02/02 23:41:22.871644084,True
2026/02/02 23:41:22.876809932,True
2026/02/02 23:41:22.881814288,True
2026/02/02 23:41:22.886916208,True
2026/02/02 23:41:22.892465713,True
2026/02/02 23:41:22.897424227,True
2026/02/02 23:41:22.902785077,True
2026/02/02 23:41:22.907510902,True
2026/02/02 23:41:22.912992772,True
2026/02/02 23:41:22.918009341,True
2026/02/02 23:41:22.923374999,True
2026/02/02 23:41:22.928280858,True
2026/02/02 23:41:22.933515910,True
2026/02/02 23:41:22.938544906,True
2026/02/02 23:41:22.943982476,True
2026/02/02 23:41:22.948908267,True
2026/02/02 23:41:22.954348182,True
2026/02/02 23:41:22.959449583,True
2026/02/02 23:41:22.964408197,True
2026/02/02 23:41:22.969751081,True
2026/02/02 23:41:22.975118728,True
2026/02/02 23:41:22.980032706,True
2026/02/02 23:41:22.985118888,True
2026/02/02 23:41:22.990695061,True
2026/02/02 23:41:22.995909463,True
2026/02/02 23:41:23.1011752,True
2026/02/02 23:41:23.6195305,True
2026/02/02 23:41:23.11505686,True
2026/02/02 23:41:23.16588651,True
2026/02/02 23:41:23.21705899,True
2026/02/02 23:41:23.26719124,True
2026/02/02 23:41:23.32050774,True
2026/02/02 23:41:23.37131445,True
2026/02/02 23:41:23.42577351,True
2026/02/02 23:41:23.47369203,True
2026/02/02 23:41:23.52587022,True
2026/02/02 23:41:23.57749716,True
