time,data
2026/02/02 23:41:09.644473074,True
2026/02/02 23:41:09.649300199,True
2026/02/02 23:41:09.654718485,True
2026/02/02 23:41:09.660217868,True
2026/02/02 23:41:09.665207120,True
2026/02/02 23:41:09.670100636,True
2026/02/02 23:41:09.675725152,True
2026/02/02 23:41:09.680606218,True
2026/02/02 23:41:09.685932079,True
2026/02/02 23:41:09.691045016,True
2026/02/02 23:41:09.696389057,True
2026/02/02 23:41:09.701534780,True
2026/02/02 23:41:09.706704673,True
2026/02/02 23:41:09.711959440,True
2026/02/02 23:41:09.717107377,True
2026/02/02 23:41:09.722201450,True
2026/02/02 23:41:09.727284750,True
2026/02/02 23:41:09.732485909,True
2026/02/02 23:41:09.737546865,True
2026/02/02 23:41:09.742940147,True
2026/02/02 23:41:09.747779719,True
2026/02/02 23:41:09.753098251,True
2026/02/02 23:41:09.758319358,True
2026/02/02 23:41:09.763563261,True
2026/02/02 23:41:09.768570551,True
2026/02/02 23:41:09.774076520,True
2026/02/02 23:41:09.779063527,True
2026/02/02 23:41:09.784148415,True
2026/02/02 23:41:09.789079441,True
2026/02/02 23:41:09.794698548,True
2026/02/02 23:41:09.799548695,True
2026/02/02 23:41:09.804894755,True
2026/02/02 23:41:09.810006934,True
2026/02/02 23:41:09.815295351,True
2026/02/02 23:41:09.820417733,True
2026/02/02 23:41:09.825595071,True
2026/02/02 23:41:09.830863474,True
2026/02/02 23:41:09.836015531,True
2026/02/02 23:41:09.841234313,True
2026/02/02 23:41:09.846230956,True
2026/02/02 23:41:09.851615563,True
2026/02/02 23:41:09.856946502,True
2026/02/02 23:41:09.862017727,True
2026/02/02 23:41:09.867218450,True
2026/02/02 23:41:09.872114289,True
2026/02/02 23:41:09.877485930,True
2026/02/02 23:41:09.882719345,True
2026/02/02 23:41:09.887734902,True
2026/02/02 23:41:09.893341867,True
2026/02/02 23:41:09.898363875,True
2026/02/02 23:41:09.903520066,True
2026/02/02 23:41:09.908626125,True
2026/02/02 23:41:09.914047881,True
2026/02/02 23:41:09.918976079,True
2026/02/02 23:41:09.924488675,True
2026/02/02 23:41:09.929350280,True
2026/02/02 23:41:09.934616385,True
2026/02/02 23:41:09.939791673,True
2026/02/02 23:41:09.945059977,True
2026/02/02 23:41:09.949913922,True
2026/02/02 23:41:09.955244592,True
2026/02/02 23:41:09.960453312,True
2026/02/02 23:41:09.965399677,True
2026/02/02 23:41:09.970446675,True
2026/02/02 23:41:09.976074633,True
2026/02/02 23:41:09.980845342,True
2026/02/02 23:41:09.985914459,True
2026/02/02 23:41:09.991517817,True
2026/02/02 23:41:09.996627515,True
2026/02/02 23:41:10.1677517,True
2026/02/02 23:41:10.6618296,True
2026/02/02 23:41:10.12143432,True
2026/02/02 23:41:10.17237945,True
2026/02/02 23:41:10.22423201,True
2026/02/02 23:41:10.27391858,True
2026/02/02 23:41:10.32651119,True
2026/02/02 23:41:10.37754763,True
2026/02/02 23:41:10.43084771,True
2026/02/02 23:41:10.47998664,True
2026/02/02 23:41:10.53427715,True
2026/02/02 23:41:10.58562446,True
2026/02/02 23:41:10.63703108,True
2026/02/02 23:41:10.68686594,True
2026/02/02 23:41:10.74306147,True
2026/02/02 23:41:10.79366578,True
2026/02/02 23:41:10.84606552,True
2026/02/02 23:41:10.89638322,True
2026/02/02 23:41:10.95253759,True
2026/02/02 23:41:10.100131292,True
2026/02/02 23:41:10.105218973,True
2026/02/02 23:41:10.110355144,True
2026/02/02 23:41:10.115640446,True
2026/02/02 23:41:10.120716180,True
2026/02/02 23:41:10.125846034,True
2026/02/02 23:41:10.131169542,True
2026/02/02 23:41:10.136477396,True
2026/02/02 23:41:10.141822625,True
2026/02/02 23:41:10.146828247,True
2026/02/02 23:41:10.152038535,True
2026/02/02 23:41:10.156951503,True
2026/02/02 23:41:10.162220842,True
2026/02/02 23:41:10.167239065,True
2026/02/02 23:41:10.172492033,True
2026/02/02 23:41:10.177720493,True
2026/02/02 23:41:10.182855258,True
2026/02/02 23:41:10.187884153,True
2026/02/02 23:41:10.193398467,True
2026/02/02 23:41:10.198228330,True
2026/02/02 23:41:10.203596544,True
2026/02/02 23:41:10.208493859,True
2026/02/02 23:41:10.214369925,True
2026/02/02 23:41:10.219168091,True
2026/02/02 23:41:10.224384934,True
2026/02/02 23:41:10.229314892,True
2026/02/02 23:41:10.234576136,True
2026/02/02 23:41:10.239603871,True
2026/02/02 23:41:10.245117227,True
2026/02/02 23:41:10.249970935,True
2026/02/02 23:41:10.255273633,True
2026/02/02 23:41:10.260499997,True
2026/02/02 23:41:10.265587789,True
2026/02/02 23:41:10.270441522,True
2026/02/02 23:41:10.276191798,True
2026/02/02 23:41:10.281197116,True
2026/02/02 23:41:10.286477941,True
2026/02/02 23:41:10.291449489,True
2026/02/02 23:41:10.296800680,True
2026/02/02 23:41:10.301782245,True
2026/02/02 23:41:10.306965995,True
2026/02/02 23:41:10.312303578,True
2026/02/02 23:41:10.317291640,True
2026/02/02 23:41:10.322378911,True
2026/02/02 23:41:10.327496468,True
2026/02/02 23:41:10.332686367,True
2026/02/02 23:41:10.337882886,True
2026/02/02 23:41:10.343039769,True
2026/02/02 23:41:10.347925463,True
2026/02/02 23:41:10.353418253,True
2026/02/02 23:41:10.358605768,True
2026/02/02 23:41:10.363681991,True
2026/02/02 23:41:10.368544857,True
2026/02/02 23:41:10.374302321,True
2026/02/02 23:41:10.379095593,True
2026/02/02 23:41:10.384226436,True
2026/02/02 23:41:10.389029481,True
2026/02/02 23:41:10.394513764,True
2026/02/02 23:41:10.399509902,True
2026/02/02 23:41:10.404862936,True
2026/02/02 23:41:10.409897916,True
2026/02/02 23:41:10.415139849,True
2026/02/02 23:41:10.420003625,True
2026/02/02 23:41:10.425465436,True
2026/02/02 23:41:10.430453802,True
2026/02/02 23:41:10.435838449,True
2026/02/02 23:41:10.441136687,True
2026/02/02 23:41:10.446513398,True
2026/02/02 23:41:10.451317632,True
2026/02/02 23:41:10.456722285,True
2026/02/02 23:41:10.461983143,True
2026/02/02 23:41:10.466783170,True
2026/02/02 23:41:10.472094501,True
2026/02/02 23:41:10.477351814,True
2026/02/02 23:41:10.482473698,True
2026/02/02 23:41:10.487410921,True
2026/02/02 23:41:10.493062685,True
2026/02/02 23:41:10.497919943,True
2026/02/02 23:41:10.502917267,True
2026/02/02 23:41:10.508052372,True
2026/02/02 23:41:10.513373041,True
2026/02/02 23:41:10.518504119,True
2026/02/02 23:41:10.524139691,True
2026/02/02 23:41:10.528959206,True
2026/02/02 23:41:10.534306311,True
2026/02/02 23:41:10.539462958,True
2026/02/02 23:41:10.544675311,True
2026/02/02 23:41:10.549746325,True
2026/02/02 23:41:10.555146842,True
2026/02/02 23:41:10.560366306,True
2026/02/02 23:41:10.565425276,True
2026/02/02 23:41:10.570493242,True
2026/02/02 23:41:10.575906561,True
2026/02/02 23:41:10.580842311,True
2026/02/02 23:41:10.585875732,True
2026/02/02 23:41:10.591419689,True
2026/02/02 23:41:10.596557665,True
2026/02/02 23:41:10.601644027,True
2026/02/02 23:41:10.606807844,True
2026/02/02 23:41:10.612057332,True
2026/02/02 23:41:10.617288225,True
2026/02/02 23:41:10.622424143,True
2026/02/02 23:41:10.627581196,True
2026/02/02 23:41:10.632967213,True
2026/02/02 23:41:10.638019096,True
2026/02/02 23:41:10.643279496,True
2026/02/02 23:41:10.648207490,True
2026/02/02 23:41:10.653602194,True
2026/02/02 23:41:10.658842447,True
2026/02/02 23:41:10.664017424,True
2026/02/02 23:41:10.668954583,True
2026/02/02 23:41:10.674619741,True
2026/02/02 23:41:10.679586527,True
2026/02/02 23:41:10.684756079,True
2026/02/02 23:41:10.689990131,True
2026/02/02 23:41:10.695400769,True
2026/02/02 23:41:10.700286816,True
2026/02/02 23:41:10.705373759,True
2026/02/02 23:41:10.710841597,True
2026/02/02 23:41:10.715951186,True
2026/02/02 23:41:10.721070995,True
2026/02/02 23:41:10.726251639,True
2026/02/02 23:41:10.731508784,True
2026/02/02 23:41:10.736643728,True
2026/02/02 23:41:10.742022364,True
2026/02/02 23:41:10.746893374,True
2026/02/02 23:41:10.752308038,True
2026/02/02 23:41:10.757605541,True
2026/02/02 23:41:10.762781276,True
2026/02/02 23:41:10.767762244,True
2026/02/02 23:41:10.773042755,True
2026/02/02 23:41:10.778006129,True
2026/02/02 23:41:10.783100649,True
2026/02/02 23:41:10.788010552,True
2026/02/02 23:41:10.793440046,True
2026/02/02 23:41:10.798436308,True
2026/02/02 23:41:10.803565206,True
2026/02/02 23:41:10.808708652,True
2026/02/02 23:41:10.813952649,True
2026/02/02 23:41:10.818959851,True
2026/02/02 23:41:10.824538971,True
2026/02/02 23:41:10.829358860,True
2026/02/02 23:41:10.834569318,True
2026/02/02 23:41:10.839713167,True
2026/02/02 23:41:10.845052145,True
2026/02/02 23:41:10.849925433,True
2026/02/02 23:41:10.855298465,True
2026/02/02 23:41:10.860371866,True
2026/02/02 23:41:10.865445026,True
2026/02/02 23:41:10.870690815,True
2026/02/02 23:41:10.876108937,True
2026/02/02 23:41:10.881142862,True
2026/02/02 23:41:10.886158583,True
2026/02/02 23:41:10.891658667,True
2026/02/02 23:41:10.896700551,True
2026/02/02 23:41:10.901925344,True
2026/02/02 23:41:10.907028570,True
2026/02/02 23:41:10.912586610,True
2026/02/02 23:41:10.917545549,True
2026/02/02 23:41:10.922849326,True
2026/02/02 23:41:10.927930302,True
2026/02/02 23:41:10.933261134,True
2026/02/02 23:41:10.938047608,True
2026/02/02 23:41:10.943436694,True
2026/02/02 23:41:10.948195117,True
2026/02/02 23:41:10.953558580,True
2026/02/02 23:41:10.958768320,True
2026/02/02 23:41:10.963998857,True
2026/02/02 23:41:10.968977522,True
2026/02/02 23:41:10.974575612,True
2026/02/02 23:41:10.979459956,True
2026/02/02 23:41:10.984808350,True
2026/02/02 23:41:10.989811318,True
2026/02/02 23:41:10.995211783,True
2026/02/02 23:41:11.104946,True
2026/02/02 23:41:11.5299044,True
2026/02/02 23:41:11.10359782,True
2026/02/02 23:41:11.15572941,True
2026/02/02 23:41:11.20552524,True
2026/02/02 23:41:11.26146121,True
2026/02/02 23:41:11.30966756,True
2026/02/02 23:41:11.36391594,True
2026/02/02 23:41:11.41504148,True
2026/02/02 23:41:11.46542126,True
2026/02/02 23:41:11.51976689,True
2026/02/02 23:41:11.57257780,True
2026/02/02 23:41:11.62384190,True
2026/02/02 23:41:11.67400737,True
2026/02/02 23:41:11.72822200,True
2026/02/02 23:41:11.77989345,True
2026/02/02 23:41:11.83101959,True
2026/02/02 23:41:11.87982183,True
2026/02/02 23:41:11.93539641,True
2026/02/02 23:41:11.98583054,True
2026/02/02 23:41:11.103750522,True
2026/02/02 23:41:11.108887815,True
2026/02/02 23:41:11.114192581,True
2026/02/02 23:41:11.119243599,True
2026/02/02 23:41:11.124745187,True
2026/02/02 23:41:11.129697014,True
2026/02/02 23:41:11.135038596,True
2026/02/02 23:41:11.140047760,True
2026/02/02 23:41:11.145417900,True
2026/02/02 23:41:11.150174657,True
2026/02/02 23:41:11.155521953,True
2026/02/02 23:41:11.160701265,True
2026/02/02 23:41:11.165511729,True
2026/02/02 23:41:11.170907645,True
2026/02/02 23:41:11.176248400,True
2026/02/02 23:41:11.181372554,True
2026/02/02 23:41:11.186366159,True
2026/02/02 23:41:11.191810747,True
2026/02/02 23:41:11.196994397,True
2026/02/02 23:41:11.202142908,True
2026/02/02 23:41:11.207342629,True
2026/02/02 23:41:11.212639877,True
2026/02/02 23:41:11.217705825,True
2026/02/02 23:41:11.222998775,True
2026/02/02 23:41:11.228073902,True
2026/02/02 23:41:11.233445975,True
2026/02/02 23:41:11.238554394,True
2026/02/02 23:41:11.244032218,True
2026/02/02 23:41:11.248919476,True
2026/02/02 23:41:11.254359400,True
2026/02/02 23:41:11.259449313,True
2026/02/02 23:41:11.264727296,True
2026/02/02 23:41:11.269683374,True
2026/02/02 23:41:11.275277891,True
2026/02/02 23:41:11.280329988,True
2026/02/02 23:41:11.285591817,True
2026/02/02 23:41:11.290800905,True
2026/02/02 23:41:11.296091107,True
2026/02/02 23:41:11.300916304,True
2026/02/02 23:41:11.305949486,True
2026/02/02 23:41:11.311380016,True
2026/02/02 23:41:11.316506903,True
2026/02/02 23:41:11.321720502,True
2026/02/02 23:41:11.326868530,True
2026/02/02 23:41:11.332180175,True
2026/02/02 23:41:11.337257959,True
2026/02/02 23:41:11.342861814,True
2026/02/02 23:41:11.347786268,True
2026/02/02 23:41:11.353158047,True
2026/02/02 23:41:11.358478329,True
2026/02/02 23:41:11.363746166,True
2026/02/02 23:41:11.368574452,True
2026/02/02 23:41:11.374140103,True
2026/02/02 23:41:11.379125927,True
2026/02/02 23:41:11.384396593,True
2026/02/02 23:41:11.389342633,True
2026/02/02 23:41:11.394812132,True
2026/02/02 23:41:11.399821092,True
2026/02/02 23:41:11.405031914,True
2026/02/02 23:41:11.410150894,True
2026/02/02 23:41:11.415481758,True
2026/02/02 23:41:11.420504142,True
2026/02/02 23:41:11.425643120,True
2026/02/02 23:41:11.431030046,True
2026/02/02 23:41:11.436225859,True
2026/02/02 23:41:11.441435864,True
2026/02/02 23:41:11.446484513,True
2026/02/02 23:41:11.451919190,True
2026/02/02 23:41:11.456800313,True
2026/02/02 23:41:11.462026212,True
2026/02/02 23:41:11.466942035,True
2026/02/02 23:41:11.472322109,True
2026/02/02 23:41:11.477449427,True
2026/02/02 23:41:11.482803240,True
2026/02/02 23:41:11.487736346,True
2026/02/02 23:41:11.493212861,True
2026/02/02 23:41:11.498150836,True
2026/02/02 23:41:11.503420934,True
2026/02/02 23:41:11.508452559,True
2026/02/02 23:41:11.513813343,True
2026/02/02 23:41:11.518706680,True
2026/02/02 23:41:11.524107404,True
2026/02/02 23:41:11.528993770,True
2026/02/02 23:41:11.534355193,True
2026/02/02 23:41:11.539419052,True
2026/02/02 23:41:11.544810353,True
2026/02/02 23:41:11.549608671,True
2026/02/02 23:41:11.555154581,True
2026/02/02 23:41:11.560362108,True
2026/02/02 23:41:11.565284696,True
2026/02/02 23:41:11.570523524,True
2026/02/02 23:41:11.575693737,True
2026/02/02 23:41:11.580964290,True
2026/02/02 23:41:11.585649888,True
2026/02/02 23:41:11.591030390,True
2026/02/02 23:41:11.596071306,True
2026/02/02 23:41:11.601192662,True
2026/02/02 23:41:11.606053382,True
2026/02/02 23:41:11.611563362,True
2026/02/02 23:41:11.616611527,True
2026/02/02 23:41:11.621906390,True
2026/02/02 23:41:11.626865916,True
2026/02/02 23:41:11.632201109,True
2026/02/02 23:41:11.636989677,True
2026/02/02 23:41:11.642234663,True
2026/02/02 23:41:11.647137832,True
2026/02/02 23:41:11.652465401,True
2026/02/02 23:41:11.657611918,True
2026/02/02 23:41:11.662760119,True
2026/02/02 23:41:11.667721016,True
2026/02/02 23:41:11.673035330,True
2026/02/02 23:41:11.678153982,True
2026/02/02 23:41:11.683272553,True
2026/02/02 23:41:11.688269473,True
2026/02/02 23:41:11.693838074,True
2026/02/02 23:41:11.698627244,True
2026/02/02 23:41:11.703911400,True
2026/02/02 23:41:11.708958539,True
2026/02/02 23:41:11.714301629,True
2026/02/02 23:41:11.719110185,True
2026/02/02 23:41:11.724711641,True
2026/02/02 23:41:11.729576132,True
2026/02/02 23:41:11.734994028,True
2026/02/02 23:41:11.739901260,True
2026/02/02 23:41:11.745285559,True
2026/02/02 23:41:11.750219713,True
2026/02/02 23:41:11.755464562,True
2026/02/02 23:41:11.760621726,True
2026/02/02 23:41:11.765566363,True
2026/02/02 23:41:11.770924791,True
2026/02/02 23:41:11.776305636,True
2026/02/02 23:41:11.781296124,True
2026/02/02 23:41:11.786240730,True
2026/02/02 23:41:11.791747350,True
2026/02/02 23:41:11.796878617,True
2026/02/02 23:41:11.802015182,True
2026/02/02 23:41:11.806983257,True
2026/02/02 23:41:11.812496469,True
2026/02/02 23:41:11.817454481,True
2026/02/02 23:41:11.822513788,True
2026/02/02 23:41:11.827723418,True
2026/02/02 23:41:11.832984531,True
2026/02/02 23:41:11.838001184,True
2026/02/02 23:41:11.843328142,True
2026/02/02 23:41:11.848147225,True
2026/02/02 23:41:11.853442668,True
2026/02/02 23:41:11.858625008,True
2026/02/02 23:41:11.863872974,True
2026/02/02 23:41:11.868649986,True
2026/02/02 23:41:11.874121888,True
2026/02/02 23:41:11.879055280,True
2026/02/02 23:41:11.884287833,True
2026/02/02 23:41:11.889162431,True
2026/02/02 23:41:11.894824178,True
2026/02/02 23:41:11.899808919,True
2026/02/02 23:41:11.905091690,True
2026/02/02 23:41:11.910063692,True
2026/02/02 23:41:11.915330145,True
2026/02/02 23:41:11.920335886,True
2026/02/02 23:41:11.925705039,True
2026/02/02 23:41:11.930638918,True
2026/02/02 23:41:11.936051582,True
2026/02/02 23:41:11.941243466,True
2026/02/02 23:41:11.946254218,True
2026/02/02 23:41:11.951620571,True
2026/02/02 23:41:11.956849891,True
2026/02/02 23:41:11.962068903,True
2026/02/02 23:41:11.967076521,True
2026/02/02 23:41:11.972391598,True
2026/02/02 23:41:11.977661619,True
2026/02/02 23:41:11.982936436,True
2026/02/02 23:41:11.987831256,True
2026/02/02 23:41:11.993396938,True
2026/02/02 23:41:11.998513048,True
2026/02/02 23:41:12.3591005,True
2026/02/02 23:41:12.8609227,True
2026/02/02 23:41:12.13990875,True
2026/02/02 23:41:12.19103904,True
2026/02/02 23:41:12.24483426,True
2026/02/02 23:41:12.29319509,True
2026/02/02 23:41:12.34685816,True
2026/02/02 23:41:12.39815636,True
2026/02/02 23:41:12.45080205,True
2026/02/02 23:41:12.49946836,True
2026/02/02 23:41:12.55243254,True
2026/02/02 23:41:12.60279450,True
2026/02/02 23:41:12.65562932,True
2026/02/02 23:41:12.70450055,True
2026/02/02 23:41:12.76004856,True
2026/02/02 23:41:12.81039909,True
2026/02/02 23:41:12.86010664,True
2026/02/02 23:41:12.91537158,True
2026/02/02 23:41:12.96665803,True
2026/02/02 23:41:12.101848754,True
2026/02/02 23:41:12.107096936,True
2026/02/02 23:41:12.112473950,True
2026/02/02 23:41:12.117534979,True
2026/02/02 23:41:12.122820648,True
2026/02/02 23:41:12.127682555,True
2026/02/02 23:41:12.133064801,True
2026/02/02 23:41:12.137959239,True
2026/02/02 23:41:12.143353947,True
2026/02/02 23:41:12.148303257,True
2026/02/02 23:41:12.153678698,True
2026/02/02 23:41:12.158974165,True
2026/02/02 23:41:12.164083486,True
2026/02/02 23:41:12.169021063,True
2026/02/02 23:41:12.174644725,True
2026/02/02 23:41:12.179602598,True
2026/02/02 23:41:12.184849424,True
2026/02/02 23:41:12.189962559,True
2026/02/02 23:41:12.195393272,True
2026/02/02 23:41:12.200381015,True
2026/02/02 23:41:12.205469472,True
2026/02/02 23:41:12.211000911,True
2026/02/02 23:41:12.215981197,True
2026/02/02 23:41:12.221120342,True
2026/02/02 23:41:12.226274927,True
2026/02/02 23:41:12.231599113,True
2026/02/02 23:41:12.236652602,True
2026/02/02 23:41:12.241964540,True
2026/02/02 23:41:12.246809604,True
2026/02/02 23:41:12.252193572,True
2026/02/02 23:41:12.257565984,True
2026/02/02 23:41:12.262725478,True
2026/02/02 23:41:12.267619385,True
2026/02/02 23:41:12.273042222,True
2026/02/02 23:41:12.278179894,True
2026/02/02 23:41:12.283379961,True
2026/02/02 23:41:12.288294018,True
2026/02/02 23:41:12.293817211,True
2026/02/02 23:41:12.298729367,True
2026/02/02 23:41:12.303946701,True
2026/02/02 23:41:12.309130918,True
2026/02/02 23:41:12.314427246,True
2026/02/02 23:41:12.319403917,True
2026/02/02 23:41:12.324904537,True
2026/02/02 23:41:12.329808534,True
2026/02/02 23:41:12.335189696,True
2026/02/02 23:41:12.340415269,True
2026/02/02 23:41:12.345338992,True
2026/02/02 23:41:12.350712848,True
2026/02/02 23:41:12.355852235,True
2026/02/02 23:41:12.361052747,True
2026/02/02 23:41:12.365953186,True
2026/02/02 23:41:12.371267235,True
2026/02/02 23:41:12.376494697,True
2026/02/02 23:41:12.381530651,True
2026/02/02 23:41:12.386466960,True
2026/02/02 23:41:12.391964271,True
2026/02/02 23:41:12.396896522,True
2026/02/02 23:41:12.402084733,True
2026/02/02 23:41:12.407243795,True
2026/02/02 23:41:12.412560603,True
2026/02/02 23:41:12.417606026,True
2026/02/02 23:41:12.423001994,True
2026/02/02 23:41:12.427795610,True
2026/02/02 23:41:12.433069110,True
2026/02/02 23:41:12.438053118,True
2026/02/02 23:41:12.443585439,True
2026/02/02 23:41:12.448325857,True
2026/02/02 23:41:12.453622929,True
2026/02/02 23:41:12.458806068,True
2026/02/02 23:41:12.464008076,True
2026/02/02 23:41:12.468933080,True
2026/02/02 23:41:12.474496999,True
2026/02/02 23:41:12.479478650,True
2026/02/02 23:41:12.484730927,True
2026/02/02 23:41:12.489759553,True
2026/02/02 23:41:12.495213157,True
2026/02/02 23:41:12.500173238,True
2026/02/02 23:41:12.505530092,True
2026/02/02 23:41:12.510322955,True
2026/02/02 23:41:12.515602134,True
2026/02/02 23:41:12.520709566,True
2026/02/02 23:41:12.526196138,True
2026/02/02 23:41:12.530797749,True
2026/02/02 23:41:12.536059816,True
2026/02/02 23:41:12.541215698,True
2026/02/02 23:41:12.546423888,True
2026/02/02 23:41:12.551200493,True
2026/02/02 23:41:12.556671776,True
2026/02/02 23:41:12.561708315,True
2026/02/02 23:41:12.566583729,True
2026/02/02 23:41:12.571850935,True
2026/02/02 23:41:12.577118764,True
2026/02/02 23:41:12.582298634,True
2026/02/02 23:41:12.587184887,True
2026/02/02 23:41:12.592882262,True
2026/02/02 23:41:12.597691236,True
2026/02/02 23:41:12.602767905,True
2026/02/02 23:41:12.607779833,True
2026/02/02 23:41:12.613053716,True
2026/02/02 23:41:12.617945772,True
2026/02/02 23:41:12.623315076,True
2026/02/02 23:41:12.628147587,True
2026/02/02 23:41:12.633371940,True
2026/02/02 23:41:12.638396591,True
2026/02/02 23:41:12.643640350,True
2026/02/02 23:41:12.648471405,True
2026/02/02 23:41:12.653758464,True
2026/02/02 23:41:12.658909928,True
2026/02/02 23:41:12.664025900,True
2026/02/02 23:41:12.668847737,True
2026/02/02 23:41:12.674392998,True
2026/02/02 23:41:12.679247384,True
2026/02/02 23:41:12.684442985,True
2026/02/02 23:41:12.689354879,True
2026/02/02 23:41:12.694928991,True
2026/02/02 23:41:12.700001127,True
2026/02/02 23:41:12.704746489,True
2026/02/02 23:41:12.710221971,True
2026/02/02 23:41:12.715309347,True
2026/02/02 23:41:12.720384614,True
2026/02/02 23:41:12.725671622,True
2026/02/02 23:41:12.730962335,True
2026/02/02 23:41:12.736227874,True
2026/02/02 23:41:12.741587318,True
2026/02/02 23:41:12.746668503,True
2026/02/02 23:41:12.751561534,True
2026/02/02 23:41:12.757243579,True
2026/02/02 23:41:12.762085070,True
2026/02/02 23:41:12.767078384,True
2026/02/02 23:41:12.772446387,True
2026/02/02 23:41:12.777657915,True
2026/02/02 23:41:12.782898176,True
2026/02/02 23:41:12.787728672,True
2026/02/02 23:41:12.793400754,True
2026/02/02 23:41:12.798356938,True
2026/02/02 23:41:12.803584921,True
2026/02/02 23:41:12.808801193,True
2026/02/02 23:41:12.813921400,True
2026/02/02 23:41:12.818816309,True
2026/02/02 23:41:12.824310981,True
2026/02/02 23:41:12.828980720,True
2026/02/02 23:41:12.834302723,True
2026/02/02 23:41:12.839427140,True
2026/02/02 23:41:12.845176378,True
2026/02/02 23:41:12.849550829,True
2026/02/02 23:41:12.854929282,True
2026/02/02 23:41:12.860213192,True
2026/02/02 23:41:12.865112002,True
2026/02/02 23:41:12.869779703,True
2026/02/02 23:41:12.875505927,True
2026/02/02 23:41:12.880557124,True
2026/02/02 23:41:12.885695667,True
2026/02/02 23:41:12.891329254,True
2026/02/02 23:41:12.895670397,True
2026/02/02 23:41:12.901034598,True
2026/02/02 23:41:12.906101396,True
2026/02/02 23:41:12.910979304,True
2026/02/02 23:41:12.916262260,True
2026/02/02 23:41:12.921368914,True
2026/02/02 23:41:12.926372273,True
2026/02/02 23:41:12.931509980,True
2026/02/02 23:41:12.936628947,True
2026/02/02 23:41:12.941946242,True
2026/02/02 23:41:12.946699930,True
2026/02/02 23:41:12.952060618,True
2026/02/02 23:41:12.957257596,True
2026/02/02 23:41:12.962126200,True
2026/02/02 23:41:12.967148544,True
2026/02/02 23:41:12.972709522,True
2026/02/02 23:41:12.978154024,True
2026/02/02 23:41:12.982893462,True
2026/02/02 23:41:12.987748549,True
2026/02/02 23:41:12.993314054,True
2026/02/02 23:41:12.998210060,True
2026/02/02 23:41:13.3529393,True
2026/02/02 23:41:13.8515401,True
2026/02/02 23:41:13.13841056,True
2026/02/02 23:41:13.18873923,True
2026/02/02 23:41:13.24293329,True
2026/02/02 23:41:13.28840254,True
2026/02/02 23:41:13.34046231,True
2026/02/02 23:41:13.39088154,True
2026/02/02 23:41:13.44375470,True
2026/02/02 23:41:13.49279637,True
2026/02/02 23:41:13.54459094,True
2026/02/02 23:41:13.59584424,True
2026/02/02 23:41:13.64447273,True
2026/02/02 23:41:13.69696297,True
2026/02/02 23:41:13.74958677,True
2026/02/02 23:41:13.79946686,True
2026/02/02 23:41:13.84775495,True
2026/02/02 23:41:13.90210265,True
2026/02/02 23:41:13.95284972,True
2026/02/02 23:41:13.100204700,True
2026/02/02 23:41:13.105446932,True
2026/02/02 23:41:13.110432063,True
2026/02/02 23:41:13.115591950,True
2026/02/02 23:41:13.120736366,True
2026/02/02 23:41:13.125858774,True
2026/02/02 23:41:13.131030951,True
2026/02/02 23:41:13.136280650,True
2026/02/02 23:41:13.141591504,True
2026/02/02 23:41:13.146511282,True
2026/02/02 23:41:13.151728698,True
2026/02/02 23:41:13.157045176,True
2026/02/02 23:41:13.162112044,True
2026/02/02 23:41:13.167272524,True
2026/02/02 23:41:13.172605089,True
2026/02/02 23:41:13.177921984,True
2026/02/02 23:41:13.183067020,True
2026/02/02 23:41:13.187777150,True
2026/02/02 23:41:13.193308482,True
2026/02/02 23:41:13.198251107,True
2026/02/02 23:41:13.203367118,True
2026/02/02 23:41:13.208495459,True
2026/02/02 23:41:13.213838724,True
2026/02/02 23:41:13.218881433,True
2026/02/02 23:41:13.224247686,True
2026/02/02 23:41:13.229129354,True
2026/02/02 23:41:13.234483176,True
2026/02/02 23:41:13.239619742,True
2026/02/02 23:41:13.244873309,True
2026/02/02 23:41:13.249773538,True
2026/02/02 23:41:13.255076792,True
2026/02/02 23:41:13.260162207,True
2026/02/02 23:41:13.265200190,True
2026/02/02 23:41:13.270195231,True
2026/02/02 23:41:13.276057248,True
2026/02/02 23:41:13.280644240,True
2026/02/02 23:41:13.285842901,True
2026/02/02 23:41:13.291155708,True
2026/02/02 23:41:13.296474305,True
2026/02/02 23:41:13.301492139,True
2026/02/02 23:41:13.306957862,True
2026/02/02 23:41:13.311749586,True
2026/02/02 23:41:13.317070854,True
2026/02/02 23:41:13.322235315,True
2026/02/02 23:41:13.327420068,True
2026/02/02 23:41:13.332693287,True
2026/02/02 23:41:13.337794816,True
2026/02/02 23:41:13.343351632,True
2026/02/02 23:41:13.348156536,True
2026/02/02 23:41:13.353504831,True
2026/02/02 23:41:13.358735786,True
2026/02/02 23:41:13.363947216,True
2026/02/02 23:41:13.368888306,True
2026/02/02 23:41:13.374492660,True
2026/02/02 23:41:13.379477143,True
2026/02/02 23:41:13.384651087,True
2026/02/02 23:41:13.389760729,True
2026/02/02 23:41:13.395090511,True
2026/02/02 23:41:13.400043655,True
2026/02/02 23:41:13.405230901,True
2026/02/02 23:41:13.410232908,True
2026/02/02 23:41:13.415399248,True
2026/02/02 23:41:13.420533209,True
2026/02/02 23:41:13.425768161,True
2026/02/02 23:41:13.431014947,True
2026/02/02 23:41:13.436126603,True
2026/02/02 23:41:13.441694363,True
