time,data
2026/02/02 23:44:32.558416690,True
2026/02/02 23:44:32.563701471,True
2026/02/02 23:44:32.568843899,True
2026/02/02 23:44:32.573925933,True
2026/02/02 23:44:32.578921493,True
2026/02/02 23:44:32.584503165,True
2026/02/02 23:44:32.589327755,True
2026/02/02 23:44:32.594715760,True
2026/02/02 23:44:32.599617524,True
2026/02/02 23:44:32.605045365,True
2026/02/02 23:44:32.610307010,True
2026/02/02 23:44:32.615353133,True
2026/02/02 23:44:32.620439312,True
2026/02/02 23:44:32.625801508,True
2026/02/02 23:44:32.630814258,True
2026/02/02 23:44:32.635963919,True
2026/02/02 23:44:32.641180551,True
2026/02/02 23:44:32.646373432,True
2026/02/02 23:44:32.651622597,True
2026/02/02 23:44:32.656540705,True
2026/02/02 23:44:32.661878828,True
2026/02/02 23:44:32.667113458,True
2026/02/02 23:44:32.672256664,True
2026/02/02 23:44:32.677338088,True
2026/02/02 23:44:32.682791599,True
2026/02/02 23:44:32.687913372,True
2026/02/02 23:44:32.693204431,True
2026/02/02 23:44:32.697948809,True
2026/02/02 23:44:32.703329326,True
2026/02/02 23:44:32.708264321,True
2026/02/02 23:44:32.713395784,True
2026/02/02 23:44:32.718367586,True
2026/02/02 23:44:32.723725953,True
2026/02/02 23:44:32.728962271,True
2026/02/02 23:44:32.734602787,True
2026/02/02 23:44:32.739434002,True
2026/02/02 23:44:32.744781525,True
2026/02/02 23:44:32.750060717,True
2026/02/02 23:44:32.755181401,True
2026/02/02 23:44:32.760084362,True
2026/02/02 23:44:32.765524724,True
2026/02/02 23:44:32.770783950,True
2026/02/02 23:44:32.775793674,True
2026/02/02 23:44:32.780641565,True
2026/02/02 23:44:32.786312841,True
2026/02/02 23:44:32.791271599,True
2026/02/02 23:44:32.796390205,True
2026/02/02 23:44:32.801391137,True
2026/02/02 23:44:32.806615846,True
2026/02/02 23:44:32.811710768,True
2026/02/02 23:44:32.816950752,True
2026/02/02 23:44:32.822264520,True
2026/02/02 23:44:32.827346470,True
2026/02/02 23:44:32.832551428,True
2026/02/02 23:44:32.837580716,True
2026/02/02 23:44:32.842948216,True
2026/02/02 23:44:32.848164735,True
2026/02/02 23:44:32.853550606,True
2026/02/02 23:44:32.858421738,True
2026/02/02 23:44:32.863760634,True
2026/02/02 23:44:32.868923662,True
2026/02/02 23:44:32.874110388,True
2026/02/02 23:44:32.879063803,True
2026/02/02 23:44:32.884760110,True
2026/02/02 23:44:32.889741377,True
2026/02/02 23:44:32.894999423,True
2026/02/02 23:44:32.899848847,True
2026/02/02 23:44:32.905318846,True
2026/02/02 23:44:32.910163659,True
2026/02/02 23:44:32.915227767,True
2026/02/02 23:44:32.920551804,True
2026/02/02 23:44:32.925637533,True
2026/02/02 23:44:32.930922005,True
2026/02/02 23:44:32.935911000,True
2026/02/02 23:44:32.941384402,True
2026/02/02 23:44:32.946509318,True
2026/02/02 23:44:32.951465095,True
2026/02/02 23:44:32.956704571,True
2026/02/02 23:44:32.961617631,True
2026/02/02 23:44:32.967107909,True
2026/02/02 23:44:32.972284900,True
2026/02/02 23:44:32.977290120,True
2026/02/02 23:44:32.982662353,True
2026/02/02 23:44:32.987810941,True
2026/02/02 23:44:32.993063164,True
2026/02/02 23:44:32.998086881,True
2026/02/02 23:44:33.3520743,True
2026/02/02 23:44:33.8655660,True
2026/02/02 23:44:33.13987013,True
2026/02/02 23:44:33.19111740,True
2026/02/02 23:44:33.24378544,True
2026/02/02 23:44:33.29723595,True
2026/02/02 23:44:33.35006080,True
2026/02/02 23:44:33.39633629,True
2026/02/02 23:44:33.45283039,True
2026/02/02 23:44:33.50129804,True
2026/02/02 23:44:33.55467971,True
2026/02/02 23:44:33.60415875,True
2026/02/02 23:44:33.65683117,True
2026/02/02 23:44:33.70897731,True
2026/02/02 23:44:33.76099313,True
2026/02/02 23:44:33.80894776,True
2026/02/02 23:44:33.86340686,True
2026/02/02 23:44:33.91078758,True
2026/02/02 23:44:33.96350616,True
2026/02/02 23:44:33.101431538,True
2026/02/02 23:44:33.106530369,True
2026/02/02 23:44:33.111578962,True
2026/02/02 23:44:33.116666075,True
2026/02/02 23:44:33.122077011,True
2026/02/02 23:44:33.126903452,True
2026/02/02 23:44:33.131983409,True
2026/02/02 23:44:33.137154913,True
2026/02/02 23:44:33.142474167,True
2026/02/02 23:44:33.147507979,True
2026/02/02 23:44:33.152877720,True
2026/02/02 23:44:33.157674877,True
2026/02/02 23:44:33.162980550,True
2026/02/02 23:44:33.168340863,True
2026/02/02 23:44:33.173415620,True
2026/02/02 23:44:33.178343739,True
2026/02/02 23:44:33.183778847,True
2026/02/02 23:44:33.188638192,True
2026/02/02 23:44:33.193591745,True
2026/02/02 23:44:33.198532459,True
2026/02/02 23:44:33.203907796,True
2026/02/02 23:44:33.208858525,True
2026/02/02 23:44:33.213964836,True
2026/02/02 23:44:33.219031019,True
2026/02/02 23:44:33.224295199,True
2026/02/02 23:44:33.229369558,True
2026/02/02 23:44:33.234811189,True
2026/02/02 23:44:33.239640516,True
2026/02/02 23:44:33.245068177,True
2026/02/02 23:44:33.250071579,True
2026/02/02 23:44:33.255222733,True
2026/02/02 23:44:33.260043148,True
2026/02/02 23:44:33.265477320,True
2026/02/02 23:44:33.270531876,True
2026/02/02 23:44:33.275359810,True
2026/02/02 23:44:33.280756518,True
2026/02/02 23:44:33.286042418,True
2026/02/02 23:44:33.291186809,True
2026/02/02 23:44:33.296054108,True
2026/02/02 23:44:33.301667347,True
2026/02/02 23:44:33.306713961,True
2026/02/02 23:44:33.311833688,True
2026/02/02 23:44:33.317007444,True
2026/02/02 23:44:33.322634556,True
2026/02/02 23:44:33.327392783,True
2026/02/02 23:44:33.332547065,True
2026/02/02 23:44:33.337580760,True
2026/02/02 23:44:33.342779035,True
2026/02/02 23:44:33.347893493,True
2026/02/02 23:44:33.353506210,True
2026/02/02 23:44:33.358257870,True
2026/02/02 23:44:33.363779053,True
2026/02/02 23:44:33.368764492,True
2026/02/02 23:44:33.374026100,True
2026/02/02 23:44:33.378785885,True
2026/02/02 23:44:33.384463540,True
2026/02/02 23:44:33.389094544,True
2026/02/02 23:44:33.394266590,True
2026/02/02 23:44:33.399170792,True
2026/02/02 23:44:33.404668412,True
2026/02/02 23:44:33.409421596,True
2026/02/02 23:44:33.414450746,True
2026/02/02 23:44:33.419875772,True
2026/02/02 23:44:33.425014199,True
2026/02/02 23:44:33.429949098,True
2026/02/02 23:44:33.434901606,True
2026/02/02 23:44:33.440178057,True
2026/02/02 23:44:33.445577948,True
2026/02/02 23:44:33.450536104,True
2026/02/02 23:44:33.455342711,True
2026/02/02 23:44:33.460675184,True
2026/02/02 23:44:33.465779381,True
2026/02/02 23:44:33.471017931,True
2026/02/02 23:44:33.475984822,True
2026/02/02 23:44:33.481242634,True
2026/02/02 23:44:33.486501438,True
2026/02/02 23:44:33.491603497,True
2026/02/02 23:44:33.496549303,True
2026/02/02 23:44:33.502053951,True
2026/02/02 23:44:33.506957983,True
2026/02/02 23:44:33.512062230,True
2026/02/02 23:44:33.517391735,True
2026/02/02 23:44:33.522642603,True
2026/02/02 23:44:33.527745370,True
2026/02/02 23:44:33.533033129,True
2026/02/02 23:44:33.538024585,True
2026/02/02 23:44:33.543358133,True
2026/02/02 23:44:33.548544805,True
2026/02/02 23:44:33.553872416,True
2026/02/02 23:44:33.558594553,True
2026/02/02 23:44:33.563972297,True
2026/02/02 23:44:33.569215721,True
2026/02/02 23:44:33.574467086,True
2026/02/02 23:44:33.579259183,True
2026/02/02 23:44:33.584973150,True
2026/02/02 23:44:33.589706381,True
2026/02/02 23:44:33.594890699,True
2026/02/02 23:44:33.599995476,True
2026/02/02 23:44:33.605387107,True
2026/02/02 23:44:33.610718464,True
2026/02/02 23:44:33.615982972,True
2026/02/02 23:44:33.620824928,True
2026/02/02 23:44:33.626116693,True
2026/02/02 23:44:33.630974848,True
2026/02/02 23:44:33.636479897,True
2026/02/02 23:44:33.641293865,True
2026/02/02 23:44:33.646576227,True
2026/02/02 23:44:33.651598818,True
2026/02/02 23:44:33.656846289,True
2026/02/02 23:44:33.661474059,True
2026/02/02 23:44:33.666990282,True
2026/02/02 23:44:33.672259866,True
2026/02/02 23:44:33.677378261,True
2026/02/02 23:44:33.681861640,True
2026/02/02 23:44:33.687236506,True
2026/02/02 23:44:33.692278078,True
2026/02/02 23:44:33.697232904,True
2026/02/02 23:44:33.702562289,True
2026/02/02 23:44:33.707481247,True
2026/02/02 23:44:33.712761464,True
2026/02/02 23:44:33.717789050,True
2026/02/02 23:44:33.723139660,True
2026/02/02 23:44:33.728264493,True
2026/02/02 23:44:33.733722882,True
2026/02/02 23:44:33.738578977,True
2026/02/02 23:44:33.743946311,True
2026/02/02 23:44:33.749002250,True
2026/02/02 23:44:33.754319722,True
2026/02/02 23:44:33.759278205,True
2026/02/02 23:44:33.764778584,True
2026/02/02 23:44:33.770275156,True
2026/02/02 23:44:33.775413083,True
2026/02/02 23:44:33.780285707,True
2026/02/02 23:44:33.785909146,True
2026/02/02 23:44:33.790717185,True
2026/02/02 23:44:33.796067048,True
2026/02/02 23:44:33.801140163,True
2026/02/02 23:44:33.806437701,True
2026/02/02 23:44:33.811547113,True
2026/02/02 23:44:33.816527464,True
2026/02/02 23:44:33.822221790,True
2026/02/02 23:44:33.826944934,True
2026/02/02 23:44:33.832032743,True
2026/02/02 23:44:33.837091806,True
2026/02/02 23:44:33.842325101,True
2026/02/02 23:44:33.847503447,True
2026/02/02 23:44:33.852705353,True
2026/02/02 23:44:33.857529561,True
2026/02/02 23:44:33.862823368,True
2026/02/02 23:44:33.868141169,True
2026/02/02 23:44:33.873193638,True
2026/02/02 23:44:33.878136495,True
2026/02/02 23:44:33.883852906,True
2026/02/02 23:44:33.888700866,True
2026/02/02 23:44:33.893963233,True
2026/02/02 23:44:33.898843960,True
2026/02/02 23:44:33.904397810,True
2026/02/02 23:44:33.909310350,True
2026/02/02 23:44:33.914406819,True
2026/02/02 23:44:33.919421897,True
2026/02/02 23:44:33.924805196,True
2026/02/02 23:44:33.930038374,True
2026/02/02 23:44:33.935442029,True
2026/02/02 23:44:33.940185346,True
2026/02/02 23:44:33.945926162,True
2026/02/02 23:44:33.950589122,True
2026/02/02 23:44:33.955355887,True
2026/02/02 23:44:33.960722448,True
2026/02/02 23:44:33.965535165,True
2026/02/02 23:44:33.970912148,True
2026/02/02 23:44:33.975930609,True
2026/02/02 23:44:33.981216578,True
2026/02/02 23:44:33.986533025,True
2026/02/02 23:44:33.991716811,True
2026/02/02 23:44:33.996700209,True
2026/02/02 23:44:34.2191316,True
2026/02/02 23:44:34.7165172,True
2026/02/02 23:44:34.12503042,True
2026/02/02 23:44:34.17624271,True
2026/02/02 23:44:34.23095898,True
2026/02/02 23:44:34.27892550,True
2026/02/02 23:44:34.33363627,True
2026/02/02 23:44:34.38279027,True
2026/02/02 23:44:34.43635031,True
2026/02/02 23:44:34.48520541,True
2026/02/02 23:44:34.53906119,True
2026/02/02 23:44:34.58690313,True
2026/02/02 23:44:34.64036587,True
2026/02/02 23:44:34.69230491,True
2026/02/02 23:44:34.74174039,True
2026/02/02 23:44:34.79565806,True
2026/02/02 23:44:34.84972919,True
2026/02/02 23:44:34.89998947,True
2026/02/02 23:44:34.94701845,True
2026/02/02 23:44:34.100152071,True
2026/02/02 23:44:34.105130106,True
2026/02/02 23:44:34.110345059,True
2026/02/02 23:44:34.115268521,True
2026/02/02 23:44:34.120955920,True
2026/02/02 23:44:34.125783595,True
2026/02/02 23:44:34.130963264,True
2026/02/02 23:44:34.136135947,True
2026/02/02 23:44:34.141591774,True
2026/02/02 23:44:34.146545790,True
2026/02/02 23:44:34.152066089,True
2026/02/02 23:44:34.156922471,True
2026/02/02 23:44:34.162178285,True
2026/02/02 23:44:34.167446129,True
2026/02/02 23:44:34.172618708,True
2026/02/02 23:44:34.177589703,True
2026/02/02 23:44:34.182862145,True
2026/02/02 23:44:34.188060922,True
2026/02/02 23:44:34.193273680,True
2026/02/02 23:44:34.198379488,True
2026/02/02 23:44:34.203536349,True
2026/02/02 23:44:34.208451751,True
2026/02/02 23:44:34.213659858,True
2026/02/02 23:44:34.218827450,True
2026/02/02 23:44:34.224221017,True
2026/02/02 23:44:34.229146029,True
2026/02/02 23:44:34.234462558,True
2026/02/02 23:44:34.239793585,True
2026/02/02 23:44:34.244850865,True
2026/02/02 23:44:34.249717275,True
2026/02/02 23:44:34.254931696,True
2026/02/02 23:44:34.260300062,True
2026/02/02 23:44:34.265350962,True
2026/02/02 23:44:34.270461799,True
2026/02/02 23:44:34.275414664,True
2026/02/02 23:44:34.280889899,True
2026/02/02 23:44:34.286229130,True
2026/02/02 23:44:34.291298267,True
2026/02/02 23:44:34.296213515,True
2026/02/02 23:44:34.301796568,True
2026/02/02 23:44:34.306788614,True
2026/02/02 23:44:34.311874837,True
2026/02/02 23:44:34.316971042,True
2026/02/02 23:44:34.322247736,True
2026/02/02 23:44:34.327286718,True
2026/02/02 23:44:34.332516275,True
2026/02/02 23:44:34.337468007,True
2026/02/02 23:44:34.342856032,True
2026/02/02 23:44:34.347870751,True
2026/02/02 23:44:34.353363067,True
2026/02/02 23:44:34.358101439,True
2026/02/02 23:44:34.363456056,True
2026/02/02 23:44:34.368700079,True
2026/02/02 23:44:34.373866813,True
2026/02/02 23:44:34.378728057,True
2026/02/02 23:44:34.384175150,True
2026/02/02 23:44:34.389185809,True
2026/02/02 23:44:34.394460680,True
2026/02/02 23:44:34.399384418,True
2026/02/02 23:44:34.405026428,True
2026/02/02 23:44:34.409785662,True
2026/02/02 23:44:34.415429247,True
2026/02/02 23:44:34.420012104,True
2026/02/02 23:44:34.425327495,True
2026/02/02 23:44:34.430545362,True
2026/02/02 23:44:34.435508279,True
2026/02/02 23:44:34.440882909,True
2026/02/02 23:44:34.445815849,True
2026/02/02 23:44:34.451161307,True
2026/02/02 23:44:34.455855288,True
2026/02/02 23:44:34.461133144,True
2026/02/02 23:44:34.466200027,True
2026/02/02 23:44:34.471337979,True
2026/02/02 23:44:34.476247622,True
2026/02/02 23:44:34.481613972,True
2026/02/02 23:44:34.486642180,True
2026/02/02 23:44:34.491877802,True
2026/02/02 23:44:34.496938983,True
2026/02/02 23:44:34.502393306,True
2026/02/02 23:44:34.507335799,True
2026/02/02 23:44:34.512646203,True
2026/02/02 23:44:34.517767893,True
2026/02/02 23:44:34.522981507,True
2026/02/02 23:44:34.528040626,True
2026/02/02 23:44:34.533216468,True
2026/02/02 23:44:34.538215098,True
2026/02/02 23:44:34.543557757,True
2026/02/02 23:44:34.548586995,True
2026/02/02 23:44:34.553981248,True
2026/02/02 23:44:34.558857876,True
2026/02/02 23:44:34.564078143,True
2026/02/02 23:44:34.569248637,True
2026/02/02 23:44:34.574376613,True
2026/02/02 23:44:34.579252449,True
2026/02/02 23:44:34.584818413,True
2026/02/02 23:44:34.589684511,True
2026/02/02 23:44:34.594836870,True
2026/02/02 23:44:34.599758698,True
2026/02/02 23:44:34.605215043,True
2026/02/02 23:44:34.610054303,True
2026/02/02 23:44:34.614988556,True
2026/02/02 23:44:34.620453486,True
2026/02/02 23:44:34.625609601,True
2026/02/02 23:44:34.630817168,True
2026/02/02 23:44:34.636025531,True
2026/02/02 23:44:34.641120864,True
2026/02/02 23:44:34.646224274,True
2026/02/02 23:44:34.651748156,True
2026/02/02 23:44:34.656583005,True
2026/02/02 23:44:34.661906010,True
2026/02/02 23:44:34.666994526,True
2026/02/02 23:44:34.672147006,True
2026/02/02 23:44:34.677188275,True
2026/02/02 23:44:34.682693947,True
2026/02/02 23:44:34.687825347,True
2026/02/02 23:44:34.692832709,True
2026/02/02 23:44:34.697716015,True
2026/02/02 23:44:34.703039064,True
2026/02/02 23:44:34.707946408,True
2026/02/02 23:44:34.713136843,True
2026/02/02 23:44:34.718200176,True
2026/02/02 23:44:34.723480840,True
2026/02/02 23:44:34.728604007,True
2026/02/02 23:44:34.733886365,True
2026/02/02 23:44:34.739225517,True
2026/02/02 23:44:34.744328447,True
2026/02/02 23:44:34.749463355,True
2026/02/02 23:44:34.754424920,True
2026/02/02 23:44:34.759865760,True
2026/02/02 23:44:34.765055903,True
2026/02/02 23:44:34.770156713,True
2026/02/02 23:44:34.774894206,True
2026/02/02 23:44:34.780240650,True
2026/02/02 23:44:34.785599915,True
2026/02/02 23:44:34.790625357,True
2026/02/02 23:44:34.795625163,True
2026/02/02 23:44:34.801235253,True
2026/02/02 23:44:34.806315518,True
2026/02/02 23:44:34.811452417,True
2026/02/02 23:44:34.816519291,True
2026/02/02 23:44:34.821971018,True
2026/02/02 23:44:34.826941176,True
2026/02/02 23:44:34.832081369,True
2026/02/02 23:44:34.837194555,True
2026/02/02 23:44:34.842514522,True
2026/02/02 23:44:34.847949295,True
2026/02/02 23:44:34.853019169,True
2026/02/02 23:44:34.857778451,True
2026/02/02 23:44:34.863091442,True
2026/02/02 23:44:34.868239289,True
2026/02/02 23:44:34.873457656,True
2026/02/02 23:44:34.878449313,True
2026/02/02 23:44:34.884097095,True
2026/02/02 23:44:34.889078303,True
2026/02/02 23:44:34.894266005,True
2026/02/02 23:44:34.899084512,True
2026/02/02 23:44:34.904579826,True
2026/02/02 23:44:34.909473448,True
2026/02/02 23:44:34.915082115,True
2026/02/02 23:44:34.919914742,True
2026/02/02 23:44:34.925336632,True
2026/02/02 23:44:34.930400123,True
2026/02/02 23:44:34.936146291,True
2026/02/02 23:44:34.940722243,True
2026/02/02 23:44:34.946321830,True
2026/02/02 23:44:34.951093856,True
2026/02/02 23:44:34.956100203,True
2026/02/02 23:44:34.961075416,True
2026/02/02 23:44:34.966511360,True
2026/02/02 23:44:34.971865523,True
2026/02/02 23:44:34.976738055,True
2026/02/02 23:44:34.982236847,True
2026/02/02 23:44:34.987398134,True
2026/02/02 23:44:34.992522181,True
2026/02/02 23:44:34.997464326,True
2026/02/02 23:44:35.3084681,True
2026/02/02 23:44:35.7958561,True
2026/02/02 23:44:35.13031591,True
2026/02/02 23:44:35.18173157,True
2026/02/02 23:44:35.23552588,True
2026/02/02 23:44:35.28528823,True
2026/02/02 23:44:35.34118209,True
2026/02/02 23:44:35.38967397,True
2026/02/02 23:44:35.44143777,True
2026/02/02 23:44:35.49184514,True
2026/02/02 23:44:35.54434477,True
2026/02/02 23:44:35.59345031,True
2026/02/02 23:44:35.64696215,True
2026/02/02 23:44:35.69901342,True
2026/02/02 23:44:35.74792748,True
2026/02/02 23:44:35.80086496,True
2026/02/02 23:44:35.85265774,True
2026/02/02 23:44:35.90174069,True
2026/02/02 23:44:35.95182894,True
2026/02/02 23:44:35.100844159,True
2026/02/02 23:44:35.105840798,True
2026/02/02 23:44:35.110759522,True
2026/02/02 23:44:35.115713867,True
2026/02/02 23:44:35.121104622,True
2026/02/02 23:44:35.126072246,True
2026/02/02 23:44:35.131138085,True
2026/02/02 23:44:35.136172602,True
2026/02/02 23:44:35.141382687,True
2026/02/02 23:44:35.146430854,True
2026/02/02 23:44:35.151731642,True
2026/02/02 23:44:35.156509196,True
2026/02/02 23:44:35.161935544,True
2026/02/02 23:44:35.167105425,True
2026/02/02 23:44:35.172061586,True
2026/02/02 23:44:35.176990002,True
2026/02/02 23:44:35.182226425,True
2026/02/02 23:44:35.187384594,True
2026/02/02 23:44:35.192567384,True
2026/02/02 23:44:35.197500234,True
2026/02/02 23:44:35.202738271,True
2026/02/02 23:44:35.207791188,True
2026/02/02 23:44:35.213059118,True
2026/02/02 23:44:35.218160353,True
2026/02/02 23:44:35.223587631,True
2026/02/02 23:44:35.228626982,True
2026/02/02 23:44:35.233999442,True
2026/02/02 23:44:35.238811441,True
2026/02/02 23:44:35.244222851,True
2026/02/02 23:44:35.249265798,True
2026/02/02 23:44:35.254787684,True
2026/02/02 23:44:35.259515898,True
2026/02/02 23:44:35.264816068,True
2026/02/02 23:44:35.270246437,True
2026/02/02 23:44:35.275377458,True
2026/02/02 23:44:35.280317642,True
2026/02/02 23:44:35.285837838,True
2026/02/02 23:44:35.290659807,True
2026/02/02 23:44:35.295910678,True
2026/02/02 23:44:35.300956851,True
2026/02/02 23:44:35.306264061,True
2026/02/02 23:44:35.311332978,True
2026/02/02 23:44:35.316342543,True
2026/02/02 23:44:35.321767273,True
2026/02/02 23:44:35.326834652,True
2026/02/02 23:44:35.331899183,True
2026/02/02 23:44:35.337040503,True
2026/02/02 23:44:35.342238432,True
2026/02/02 23:44:35.347578748,True
2026/02/02 23:44:35.352932663,True
2026/02/02 23:44:35.357755696,True
2026/02/02 23:44:35.363199244,True
2026/02/02 23:44:35.368513199,True
2026/02/02 23:44:35.373539562,True
2026/02/02 23:44:35.378504506,True
2026/02/02 23:44:35.384239226,True
2026/02/02 23:44:35.389326706,True
2026/02/02 23:44:35.394175523,True
2026/02/02 23:44:35.399200078,True
2026/02/02 23:44:35.404639881,True
2026/02/02 23:44:35.409799905,True
2026/02/02 23:44:35.414795787,True
2026/02/02 23:44:35.420241769,True
2026/02/02 23:44:35.425240306,True
2026/02/02 23:44:35.430540156,True
2026/02/02 23:44:35.435569499,True
2026/02/02 23:44:35.440914621,True
2026/02/02 23:44:35.445802915,True
2026/02/02 23:44:35.451089809,True
2026/02/02 23:44:35.455981512,True
2026/02/02 23:44:35.461342852,True
2026/02/02 23:44:35.466543561,True
2026/02/02 23:44:35.471733573,True
2026/02/02 23:44:35.476667081,True
2026/02/02 23:44:35.482080813,True
2026/02/02 23:44:35.487297149,True
2026/02/02 23:44:35.492572083,True
2026/02/02 23:44:35.497615596,True
2026/02/02 23:44:35.503037425,True
2026/02/02 23:44:35.507978791,True
2026/02/02 23:44:35.513224677,True
2026/02/02 23:44:35.518282922,True
2026/02/02 23:44:35.523572303,True
2026/02/02 23:44:35.528740688,True
2026/02/02 23:44:35.534059286,True
2026/02/02 23:44:35.539177605,True
2026/02/02 23:44:35.544106688,True
2026/02/02 23:44:35.549481382,True
2026/02/02 23:44:35.554790000,True
2026/02/02 23:44:35.559733354,True
2026/02/02 23:44:35.565020597,True
2026/02/02 23:44:35.570179691,True
2026/02/02 23:44:35.575111253,True
2026/02/02 23:44:35.580482317,True
2026/02/02 23:44:35.585854409,True
2026/02/02 23:44:35.590888187,True
2026/02/02 23:44:35.595730076,True
2026/02/02 23:44:35.601384690,True
2026/02/02 23:44:35.606487564,True
2026/02/02 23:44:35.611614159,True
2026/02/02 23:44:35.616778448,True
2026/02/02 23:44:35.622088023,True
2026/02/02 23:44:35.627159659,True
2026/02/02 23:44:35.632429641,True
2026/02/02 23:44:35.637549268,True
2026/02/02 23:44:35.642812328,True
2026/02/02 23:44:35.647860579,True
2026/02/02 23:44:35.653262735,True
2026/02/02 23:44:35.658247779,True
2026/02/02 23:44:35.663609074,True
2026/02/02 23:44:35.668993050,True
2026/02/02 23:44:35.673923642,True
2026/02/02 23:44:35.679259579,True
2026/02/02 23:44:35.684540998,True
2026/02/02 23:44:35.689684051,True
2026/02/02 23:44:35.694948879,True
2026/02/02 23:44:35.699601172,True
2026/02/02 23:44:35.704966209,True
2026/02/02 23:44:35.709796312,True
2026/02/02 23:44:35.715207789,True
2026/02/02 23:44:35.720111410,True
2026/02/02 23:44:35.725380298,True
2026/02/02 23:44:35.730380391,True
2026/02/02 23:44:35.735984786,True
2026/02/02 23:44:35.740767840,True
2026/02/02 23:44:35.746011944,True
2026/02/02 23:44:35.751425687,True
2026/02/02 23:44:35.756495302,True
2026/02/02 23:44:35.761273263,True
2026/02/02 23:44:35.766698053,True
2026/02/02 23:44:35.771733081,True
2026/02/02 23:44:35.776717903,True
2026/02/02 23:44:35.781917375,True
2026/02/02 23:44:35.787033153,True
2026/02/02 23:44:35.792399158,True
2026/02/02 23:44:35.797292832,True
2026/02/02 23:44:35.802892544,True
2026/02/02 23:44:35.808003066,True
2026/02/02 23:44:35.812939682,True
2026/02/02 23:44:35.817955059,True
2026/02/02 23:44:35.823258505,True
2026/02/02 23:44:35.828121572,True
2026/02/02 23:44:35.833590398,True
2026/02/02 23:44:35.838560008,True
2026/02/02 23:44:35.844242456,True
2026/02/02 23:44:35.849012164,True
2026/02/02 23:44:35.854128841,True
2026/02/02 23:44:35.858808029,True
2026/02/02 23:44:35.864221309,True
2026/02/02 23:44:35.869289583,True
2026/02/02 23:44:35.874653762,True
2026/02/02 23:44:35.879757361,True
2026/02/02 23:44:35.885225697,True
2026/02/02 23:44:35.890039664,True
2026/02/02 23:44:35.895358934,True
2026/02/02 23:44:35.900590871,True
2026/02/02 23:44:35.905873081,True
2026/02/02 23:44:35.910912741,True
2026/02/02 23:44:35.916118261,True
2026/02/02 23:44:35.921037739,True
2026/02/02 23:44:35.926290544,True
2026/02/02 23:44:35.931378371,True
2026/02/02 23:44:35.936901405,True
2026/02/02 23:44:35.941682168,True
2026/02/02 23:44:35.948005716,True
2026/02/02 23:44:35.952029703,True
2026/02/02 23:44:35.957210218,True
2026/02/02 23:44:35.962010289,True
2026/02/02 23:44:35.967482410,True
2026/02/02 23:44:35.972560657,True
2026/02/02 23:44:35.977572339,True
2026/02/02 23:44:35.982924420,True
2026/02/02 23:44:35.988018546,True
2026/02/02 23:44:35.993069631,True
2026/02/02 23:44:35.998067479,True
2026/02/02 23:44:36.3599655,True
2026/02/02 23:44:36.8595673,True
2026/02/02 23:44:36.13888290,True
2026/02/02 23:44:36.19078812,True
2026/02/02 23:44:36.24372273,True
2026/02/02 23:44:36.29449365,True
2026/02/02 23:44:36.34806947,True
2026/02/02 23:44:36.39748134,True
2026/02/02 23:44:36.45233937,True
2026/02/02 23:44:36.50348969,True
2026/02/02 23:44:36.55440937,True
2026/02/02 23:44:36.60382753,True
2026/02/02 23:44:36.65830672,True
2026/02/02 23:44:36.70981258,True
2026/02/02 23:44:36.76013685,True
2026/02/02 23:44:36.81375600,True
2026/02/02 23:44:36.86540140,True
2026/02/02 23:44:36.91533898,True
2026/02/02 23:44:36.96565876,True
2026/02/02 23:44:36.102025745,True
2026/02/02 23:44:36.107022962,True
2026/02/02 23:44:36.112207855,True
2026/02/02 23:44:36.117270270,True
2026/02/02 23:44:36.122739095,True
2026/02/02 23:44:36.127791825,True
2026/02/02 23:44:36.132898834,True
2026/02/02 23:44:36.137982373,True
2026/02/02 23:44:36.143343867,True
2026/02/02 23:44:36.148262198,True
2026/02/02 23:44:36.153652106,True
2026/02/02 23:44:36.158518722,True
2026/02/02 23:44:36.163897117,True
2026/02/02 23:44:36.169167930,True
2026/02/02 23:44:36.174131624,True
2026/02/02 23:44:36.179108037,True
2026/02/02 23:44:36.184618398,True
2026/02/02 23:44:36.189762887,True
2026/02/02 23:44:36.195019444,True
2026/02/02 23:44:36.200013191,True
2026/02/02 23:44:36.205140383,True
2026/02/02 23:44:36.210091046,True
2026/02/02 23:44:36.215413198,True
2026/02/02 23:44:36.220447508,True
2026/02/02 23:44:36.225964314,True
2026/02/02 23:44:36.230944924,True
2026/02/02 23:44:36.236399395,True
2026/02/02 23:44:36.241232520,True
2026/02/02 23:44:36.246706530,True
2026/02/02 23:44:36.252000699,True
2026/02/02 23:44:36.257084393,True
2026/02/02 23:44:36.261718421,True
2026/02/02 23:44:36.267230657,True
2026/02/02 23:44:36.272166715,True
2026/02/02 23:44:36.277173184,True
2026/02/02 23:44:36.282487610,True
2026/02/02 23:44:36.287714687,True
2026/02/02 23:44:36.292904153,True
2026/02/02 23:44:36.297793051,True
2026/02/02 23:44:36.303119769,True
2026/02/02 23:44:36.308253283,True
2026/02/02 23:44:36.313563285,True
2026/02/02 23:44:36.318697819,True
2026/02/02 23:44:36.323987344,True
2026/02/02 23:44:36.329069611,True
2026/02/02 23:44:36.334519948,True
2026/02/02 23:44:36.339429729,True
2026/02/02 23:44:36.344748438,True
2026/02/02 23:44:36.349862305,True
