time,data
2026/02/02 23:44:22.958936075,True
2026/02/02 23:44:22.964309636,True
2026/02/02 23:44:22.969407251,True
2026/02/02 23:44:22.974435564,True
2026/02/02 23:44:22.979328884,True
2026/02/02 23:44:22.985022407,True
2026/02/02 23:44:22.990002020,True
2026/02/02 23:44:22.994675191,True
2026/02/02 23:44:23.236853,True
2026/02/02 23:44:23.5500943,True
2026/02/02 23:44:23.10565381,True
2026/02/02 23:44:23.15628249,True
2026/02/02 23:44:23.21130203,True
2026/02/02 23:44:23.26258927,True
2026/02/02 23:44:23.31318390,True
2026/02/02 23:44:23.36569274,True
2026/02/02 23:44:23.41862482,True
2026/02/02 23:44:23.46991107,True
2026/02/02 23:44:23.52307490,True
2026/02/02 23:44:23.57274795,True
2026/02/02 23:44:23.62631819,True
2026/02/02 23:44:23.67941468,True
2026/02/02 23:44:23.73114910,True
2026/02/02 23:44:23.77942139,True
2026/02/02 23:44:23.83287509,True
2026/02/02 23:44:23.88355957,True
2026/02/02 23:44:23.93491461,True
2026/02/02 23:44:23.98451870,True
2026/02/02 23:44:23.103985982,True
2026/02/02 23:44:23.108870450,True
2026/02/02 23:44:23.113910811,True
2026/02/02 23:44:23.119141751,True
2026/02/02 23:44:23.124265573,True
2026/02/02 23:44:23.129532475,True
2026/02/02 23:44:23.134658076,True
2026/02/02 23:44:23.139978629,True
2026/02/02 23:44:23.145133659,True
2026/02/02 23:44:23.150508928,True
2026/02/02 23:44:23.155421849,True
2026/02/02 23:44:23.160799134,True
2026/02/02 23:44:23.165918586,True
2026/02/02 23:44:23.170994461,True
2026/02/02 23:44:23.175823547,True
2026/02/02 23:44:23.181070159,True
2026/02/02 23:44:23.186356379,True
2026/02/02 23:44:23.191582578,True
2026/02/02 23:44:23.196319889,True
2026/02/02 23:44:23.201355626,True
2026/02/02 23:44:23.206500808,True
2026/02/02 23:44:23.211714098,True
2026/02/02 23:44:23.216922670,True
2026/02/02 23:44:23.222217605,True
2026/02/02 23:44:23.227234885,True
2026/02/02 23:44:23.232473369,True
2026/02/02 23:44:23.237604501,True
2026/02/02 23:44:23.242774843,True
2026/02/02 23:44:23.247846500,True
2026/02/02 23:44:23.253132051,True
2026/02/02 23:44:23.257722559,True
2026/02/02 23:44:23.263125639,True
2026/02/02 23:44:23.268359163,True
2026/02/02 23:44:23.273558588,True
2026/02/02 23:44:23.278746548,True
2026/02/02 23:44:23.284161371,True
2026/02/02 23:44:23.289047466,True
2026/02/02 23:44:23.294148408,True
2026/02/02 23:44:23.299435412,True
2026/02/02 23:44:23.304688051,True
2026/02/02 23:44:23.309537302,True
2026/02/02 23:44:23.315255164,True
2026/02/02 23:44:23.320084998,True
2026/02/02 23:44:23.325456941,True
2026/02/02 23:44:23.330422343,True
2026/02/02 23:44:23.336136143,True
2026/02/02 23:44:23.340615870,True
2026/02/02 23:44:23.346189677,True
2026/02/02 23:44:23.351290121,True
2026/02/02 23:44:23.356135863,True
2026/02/02 23:44:23.361551799,True
2026/02/02 23:44:23.366809014,True
2026/02/02 23:44:23.371995678,True
2026/02/02 23:44:23.376909265,True
2026/02/02 23:44:23.382189058,True
2026/02/02 23:44:23.387348269,True
2026/02/02 23:44:23.392491337,True
2026/02/02 23:44:23.397612649,True
2026/02/02 23:44:23.403108952,True
2026/02/02 23:44:23.408110933,True
2026/02/02 23:44:23.413282239,True
2026/02/02 23:44:23.418511867,True
2026/02/02 23:44:23.423620952,True
2026/02/02 23:44:23.428610370,True
2026/02/02 23:44:23.434160635,True
2026/02/02 23:44:23.439039699,True
2026/02/02 23:44:23.444084299,True
2026/02/02 23:44:23.448911947,True
2026/02/02 23:44:23.453978985,True
2026/02/02 23:44:23.459283219,True
2026/02/02 23:44:23.464542381,True
2026/02/02 23:44:23.469843636,True
2026/02/02 23:44:23.474833797,True
2026/02/02 23:44:23.480233588,True
2026/02/02 23:44:23.485446322,True
2026/02/02 23:44:23.490546140,True
2026/02/02 23:44:23.495561094,True
2026/02/02 23:44:23.501156868,True
2026/02/02 23:44:23.506355184,True
2026/02/02 23:44:23.511475484,True
2026/02/02 23:44:23.516711179,True
2026/02/02 23:44:23.521662749,True
2026/02/02 23:44:23.527010451,True
2026/02/02 23:44:23.532133075,True
2026/02/02 23:44:23.537162563,True
2026/02/02 23:44:23.542642698,True
2026/02/02 23:44:23.547970442,True
2026/02/02 23:44:23.552981638,True
2026/02/02 23:44:23.558136543,True
2026/02/02 23:44:23.562834805,True
2026/02/02 23:44:23.568658927,True
2026/02/02 23:44:23.573418774,True
2026/02/02 23:44:23.578139777,True
2026/02/02 23:44:23.583429374,True
2026/02/02 23:44:23.588642238,True
2026/02/02 23:44:23.593934152,True
2026/02/02 23:44:23.598841070,True
2026/02/02 23:44:23.604430128,True
2026/02/02 23:44:23.609574464,True
2026/02/02 23:44:23.614646005,True
2026/02/02 23:44:23.619753811,True
2026/02/02 23:44:23.625060274,True
2026/02/02 23:44:23.630093354,True
2026/02/02 23:44:23.635643666,True
2026/02/02 23:44:23.640380377,True
2026/02/02 23:44:23.645942136,True
2026/02/02 23:44:23.651288206,True
2026/02/02 23:44:23.656649404,True
2026/02/02 23:44:23.661255594,True
2026/02/02 23:44:23.666637598,True
2026/02/02 23:44:23.671662158,True
2026/02/02 23:44:23.676648548,True
2026/02/02 23:44:23.682074610,True
2026/02/02 23:44:23.687519115,True
2026/02/02 23:44:23.692337957,True
2026/02/02 23:44:23.697911218,True
2026/02/02 23:44:23.702471276,True
2026/02/02 23:44:23.707883655,True
2026/02/02 23:44:23.712997642,True
2026/02/02 23:44:23.718211172,True
2026/02/02 23:44:23.723534542,True
2026/02/02 23:44:23.728609665,True
2026/02/02 23:44:23.733620620,True
2026/02/02 23:44:23.738630207,True
2026/02/02 23:44:23.743934266,True
2026/02/02 23:44:23.748933174,True
2026/02/02 23:44:23.754230192,True
2026/02/02 23:44:23.759147866,True
2026/02/02 23:44:23.764534262,True
2026/02/02 23:44:23.769817830,True
2026/02/02 23:44:23.774852832,True
2026/02/02 23:44:23.779856252,True
2026/02/02 23:44:23.785379705,True
2026/02/02 23:44:23.790431578,True
2026/02/02 23:44:23.795628713,True
2026/02/02 23:44:23.800753101,True
2026/02/02 23:44:23.806027541,True
2026/02/02 23:44:23.811244764,True
2026/02/02 23:44:23.815929864,True
2026/02/02 23:44:23.821551238,True
2026/02/02 23:44:23.826581515,True
2026/02/02 23:44:23.831499136,True
2026/02/02 23:44:23.836647498,True
2026/02/02 23:44:23.842037316,True
2026/02/02 23:44:23.847290528,True
2026/02/02 23:44:23.852384858,True
2026/02/02 23:44:23.858133667,True
2026/02/02 23:44:23.862775886,True
2026/02/02 23:44:23.868331184,True
2026/02/02 23:44:23.873434790,True
2026/02/02 23:44:23.878234490,True
2026/02/02 23:44:23.883707639,True
2026/02/02 23:44:23.888614210,True
2026/02/02 23:44:23.893954343,True
2026/02/02 23:44:23.898947749,True
2026/02/02 23:44:23.904448455,True
2026/02/02 23:44:23.909329071,True
2026/02/02 23:44:23.914673146,True
2026/02/02 23:44:23.919706994,True
2026/02/02 23:44:23.925054086,True
2026/02/02 23:44:23.929892014,True
2026/02/02 23:44:23.935533317,True
2026/02/02 23:44:23.940089374,True
2026/02/02 23:44:23.945324534,True
2026/02/02 23:44:23.950634895,True
2026/02/02 23:44:23.955526119,True
2026/02/02 23:44:23.960873754,True
2026/02/02 23:44:23.966101263,True
2026/02/02 23:44:23.971288519,True
2026/02/02 23:44:23.976326426,True
2026/02/02 23:44:23.981667847,True
2026/02/02 23:44:23.986924098,True
2026/02/02 23:44:23.991942311,True
2026/02/02 23:44:23.997257114,True
2026/02/02 23:44:24.2223496,True
2026/02/02 23:44:24.7439084,True
2026/02/02 23:44:24.12495645,True
2026/02/02 23:44:24.17693020,True
2026/02/02 23:44:24.23066013,True
2026/02/02 23:44:24.28023528,True
2026/02/02 23:44:24.33439625,True
2026/02/02 23:44:24.38387342,True
2026/02/02 23:44:24.43735837,True
2026/02/02 23:44:24.48804777,True
2026/02/02 23:44:24.54425689,True
2026/02/02 23:44:24.59047163,True
2026/02/02 23:44:24.64572579,True
2026/02/02 23:44:24.69792785,True
2026/02/02 23:44:24.74723885,True
2026/02/02 23:44:24.79548711,True
2026/02/02 23:44:24.85394600,True
2026/02/02 23:44:24.90236376,True
2026/02/02 23:44:24.95483320,True
2026/02/02 23:44:24.100575118,True
2026/02/02 23:44:24.105891419,True
2026/02/02 23:44:24.110914872,True
2026/02/02 23:44:24.116002328,True
2026/02/02 23:44:24.121415665,True
2026/02/02 23:44:24.126607491,True
2026/02/02 23:44:24.131697350,True
2026/02/02 23:44:24.136763945,True
2026/02/02 23:44:24.142247781,True
2026/02/02 23:44:24.147512794,True
2026/02/02 23:44:24.152649232,True
2026/02/02 23:44:24.157712592,True
2026/02/02 23:44:24.162554781,True
2026/02/02 23:44:24.168168054,True
2026/02/02 23:44:24.173181353,True
2026/02/02 23:44:24.178158209,True
2026/02/02 23:44:24.183676910,True
2026/02/02 23:44:24.188700245,True
2026/02/02 23:44:24.193737636,True
2026/02/02 23:44:24.198590073,True
2026/02/02 23:44:24.204042833,True
2026/02/02 23:44:24.208884037,True
2026/02/02 23:44:24.214075766,True
2026/02/02 23:44:24.219207631,True
2026/02/02 23:44:24.224529019,True
2026/02/02 23:44:24.229531564,True
2026/02/02 23:44:24.235078069,True
2026/02/02 23:44:24.239969301,True
2026/02/02 23:44:24.245435449,True
2026/02/02 23:44:24.250707011,True
2026/02/02 23:44:24.255836032,True
2026/02/02 23:44:24.260636945,True
2026/02/02 23:44:24.266105701,True
2026/02/02 23:44:24.271190213,True
2026/02/02 23:44:24.276114889,True
2026/02/02 23:44:24.281039929,True
2026/02/02 23:44:24.286519349,True
2026/02/02 23:44:24.291628091,True
2026/02/02 23:44:24.296633710,True
2026/02/02 23:44:24.302151391,True
2026/02/02 23:44:24.307116284,True
2026/02/02 23:44:24.312167515,True
2026/02/02 23:44:24.317331222,True
2026/02/02 23:44:24.322741357,True
2026/02/02 23:44:24.327730975,True
2026/02/02 23:44:24.332952449,True
2026/02/02 23:44:24.337919561,True
2026/02/02 23:44:24.343368331,True
2026/02/02 23:44:24.348686356,True
2026/02/02 23:44:24.353924244,True
2026/02/02 23:44:24.358876374,True
2026/02/02 23:44:24.364295941,True
2026/02/02 23:44:24.369438468,True
2026/02/02 23:44:24.374646860,True
2026/02/02 23:44:24.379619981,True
2026/02/02 23:44:24.385186253,True
2026/02/02 23:44:24.390394758,True
2026/02/02 23:44:24.395520075,True
2026/02/02 23:44:24.400497724,True
2026/02/02 23:44:24.405890815,True
2026/02/02 23:44:24.410952870,True
2026/02/02 23:44:24.415959570,True
2026/02/02 23:44:24.421472016,True
2026/02/02 23:44:24.426439160,True
2026/02/02 23:44:24.431729192,True
2026/02/02 23:44:24.436929658,True
2026/02/02 23:44:24.442244787,True
2026/02/02 23:44:24.447032083,True
2026/02/02 23:44:24.452410195,True
2026/02/02 23:44:24.457908709,True
2026/02/02 23:44:24.462614609,True
2026/02/02 23:44:24.468301273,True
2026/02/02 23:44:24.473168144,True
2026/02/02 23:44:24.478419271,True
2026/02/02 23:44:24.483445016,True
2026/02/02 23:44:24.488771021,True
2026/02/02 23:44:24.493804741,True
2026/02/02 23:44:24.498674679,True
2026/02/02 23:44:24.504082564,True
2026/02/02 23:44:24.509004224,True
2026/02/02 23:44:24.514017932,True
2026/02/02 23:44:24.519580492,True
2026/02/02 23:44:24.524836680,True
2026/02/02 23:44:24.529669117,True
2026/02/02 23:44:24.534986908,True
2026/02/02 23:44:24.540160901,True
2026/02/02 23:44:24.545324665,True
2026/02/02 23:44:24.550502228,True
2026/02/02 23:44:24.555790043,True
2026/02/02 23:44:24.560681590,True
2026/02/02 23:44:24.566216578,True
2026/02/02 23:44:24.571551091,True
2026/02/02 23:44:24.576719837,True
2026/02/02 23:44:24.581473519,True
2026/02/02 23:44:24.587126736,True
2026/02/02 23:44:24.592095073,True
2026/02/02 23:44:24.597399822,True
2026/02/02 23:44:24.602511623,True
2026/02/02 23:44:24.607678995,True
2026/02/02 23:44:24.612838826,True
2026/02/02 23:44:24.617884387,True
2026/02/02 23:44:24.623195333,True
2026/02/02 23:44:24.628181519,True
2026/02/02 23:44:24.633365645,True
2026/02/02 23:44:24.638389630,True
2026/02/02 23:44:24.643603661,True
2026/02/02 23:44:24.648847980,True
2026/02/02 23:44:24.654235775,True
2026/02/02 23:44:24.659096718,True
2026/02/02 23:44:24.664541202,True
2026/02/02 23:44:24.670002539,True
2026/02/02 23:44:24.674938519,True
2026/02/02 23:44:24.679957262,True
2026/02/02 23:44:24.685368238,True
2026/02/02 23:44:24.690287111,True
2026/02/02 23:44:24.695429978,True
2026/02/02 23:44:24.700427885,True
2026/02/02 23:44:24.705683510,True
2026/02/02 23:44:24.710815003,True
2026/02/02 23:44:24.715797343,True
2026/02/02 23:44:24.721064413,True
2026/02/02 23:44:24.726084077,True
2026/02/02 23:44:24.731416030,True
2026/02/02 23:44:24.736487137,True
2026/02/02 23:44:24.741795187,True
2026/02/02 23:44:24.746969565,True
2026/02/02 23:44:24.752483639,True
2026/02/02 23:44:24.757198837,True
2026/02/02 23:44:24.762450705,True
2026/02/02 23:44:24.767708508,True
2026/02/02 23:44:24.772907663,True
2026/02/02 23:44:24.777685959,True
2026/02/02 23:44:24.782986803,True
2026/02/02 23:44:24.788187554,True
2026/02/02 23:44:24.793299479,True
2026/02/02 23:44:24.798244498,True
2026/02/02 23:44:24.803789367,True
2026/02/02 23:44:24.808622820,True
2026/02/02 23:44:24.813889083,True
2026/02/02 23:44:24.818973588,True
2026/02/02 23:44:24.824281546,True
2026/02/02 23:44:24.829432312,True
2026/02/02 23:44:24.834513962,True
2026/02/02 23:44:24.839812835,True
2026/02/02 23:44:24.844938006,True
2026/02/02 23:44:24.850017395,True
2026/02/02 23:44:24.854973823,True
2026/02/02 23:44:24.860313683,True
2026/02/02 23:44:24.865643838,True
2026/02/02 23:44:24.870952525,True
2026/02/02 23:44:24.876214627,True
2026/02/02 23:44:24.880987051,True
2026/02/02 23:44:24.886370062,True
2026/02/02 23:44:24.891517882,True
2026/02/02 23:44:24.896368503,True
2026/02/02 23:44:24.901975654,True
2026/02/02 23:44:24.907028768,True
2026/02/02 23:44:24.912190131,True
2026/02/02 23:44:24.917247491,True
2026/02/02 23:44:24.922763840,True
2026/02/02 23:44:24.927729896,True
2026/02/02 23:44:24.932978846,True
2026/02/02 23:44:24.938227207,True
2026/02/02 23:44:24.943399034,True
2026/02/02 23:44:24.948509104,True
2026/02/02 23:44:24.954003196,True
2026/02/02 23:44:24.958828506,True
2026/02/02 23:44:24.964013155,True
2026/02/02 23:44:24.969017931,True
2026/02/02 23:44:24.974368646,True
2026/02/02 23:44:24.979318416,True
2026/02/02 23:44:24.984934517,True
2026/02/02 23:44:24.990056772,True
2026/02/02 23:44:24.995132978,True
2026/02/02 23:44:24.999923431,True
2026/02/02 23:44:25.5694695,True
2026/02/02 23:44:25.10809980,True
2026/02/02 23:44:25.15563200,True
2026/02/02 23:44:25.21089964,True
2026/02/02 23:44:25.25716377,True
2026/02/02 23:44:25.31117140,True
2026/02/02 23:44:25.36031249,True
2026/02/02 23:44:25.41413142,True
2026/02/02 23:44:25.46473873,True
2026/02/02 23:44:25.52078732,True
2026/02/02 23:44:25.56769178,True
2026/02/02 23:44:25.62124886,True
2026/02/02 23:44:25.67172773,True
2026/02/02 23:44:25.72551870,True
2026/02/02 23:44:25.77501660,True
2026/02/02 23:44:25.82866069,True
2026/02/02 23:44:25.88075322,True
2026/02/02 23:44:25.93316588,True
2026/02/02 23:44:25.98218064,True
2026/02/02 23:44:25.103886757,True
2026/02/02 23:44:25.108687183,True
2026/02/02 23:44:25.113851886,True
2026/02/02 23:44:25.118815342,True
2026/02/02 23:44:25.124164535,True
2026/02/02 23:44:25.129063334,True
2026/02/02 23:44:25.134580017,True
2026/02/02 23:44:25.139357768,True
2026/02/02 23:44:25.144801529,True
2026/02/02 23:44:25.149915729,True
2026/02/02 23:44:25.155346099,True
2026/02/02 23:44:25.160217223,True
2026/02/02 23:44:25.165471981,True
2026/02/02 23:44:25.170649608,True
2026/02/02 23:44:25.175969153,True
2026/02/02 23:44:25.180751800,True
2026/02/02 23:44:25.186134859,True
2026/02/02 23:44:25.190978386,True
2026/02/02 23:44:25.195946418,True
2026/02/02 23:44:25.201109461,True
2026/02/02 23:44:25.206303163,True
2026/02/02 23:44:25.211515577,True
2026/02/02 23:44:25.216475778,True
2026/02/02 23:44:25.221973834,True
2026/02/02 23:44:25.226958889,True
2026/02/02 23:44:25.232068623,True
2026/02/02 23:44:25.236995475,True
2026/02/02 23:44:25.242351414,True
2026/02/02 23:44:25.247419999,True
2026/02/02 23:44:25.252818276,True
2026/02/02 23:44:25.257730501,True
2026/02/02 23:44:25.262947464,True
2026/02/02 23:44:25.268184571,True
2026/02/02 23:44:25.273277214,True
2026/02/02 23:44:25.278138103,True
2026/02/02 23:44:25.283741840,True
2026/02/02 23:44:25.288580914,True
2026/02/02 23:44:25.293591587,True
2026/02/02 23:44:25.298519644,True
2026/02/02 23:44:25.304127616,True
2026/02/02 23:44:25.308943079,True
2026/02/02 23:44:25.313784771,True
2026/02/02 23:44:25.319201637,True
2026/02/02 23:44:25.324441524,True
2026/02/02 23:44:25.329551275,True
2026/02/02 23:44:25.334758017,True
2026/02/02 23:44:25.340088025,True
2026/02/02 23:44:25.345282165,True
2026/02/02 23:44:25.350500670,True
2026/02/02 23:44:25.355439769,True
2026/02/02 23:44:25.360552387,True
2026/02/02 23:44:25.365724338,True
2026/02/02 23:44:25.370906534,True
2026/02/02 23:44:25.375850774,True
2026/02/02 23:44:25.381088153,True
2026/02/02 23:44:25.386434399,True
2026/02/02 23:44:25.391593177,True
2026/02/02 23:44:25.396486401,True
2026/02/02 23:44:25.402011526,True
2026/02/02 23:44:25.407114140,True
2026/02/02 23:44:25.412160679,True
2026/02/02 23:44:25.417312831,True
2026/02/02 23:44:25.422651818,True
2026/02/02 23:44:25.427784848,True
2026/02/02 23:44:25.433098012,True
2026/02/02 23:44:25.438119881,True
2026/02/02 23:44:25.443484300,True
2026/02/02 23:44:25.448311270,True
2026/02/02 23:44:25.453838686,True
2026/02/02 23:44:25.458680986,True
2026/02/02 23:44:25.464043206,True
2026/02/02 23:44:25.469261133,True
2026/02/02 23:44:25.474122358,True
2026/02/02 23:44:25.479543553,True
2026/02/02 23:44:25.484903091,True
2026/02/02 23:44:25.490050049,True
2026/02/02 23:44:25.495051201,True
2026/02/02 23:44:25.500501231,True
2026/02/02 23:44:25.505669646,True
2026/02/02 23:44:25.510860337,True
2026/02/02 23:44:25.515937868,True
2026/02/02 23:44:25.521351297,True
2026/02/02 23:44:25.526449988,True
2026/02/02 23:44:25.531612693,True
2026/02/02 23:44:25.536776433,True
2026/02/02 23:44:25.542003535,True
2026/02/02 23:44:25.547184326,True
2026/02/02 23:44:25.552454468,True
2026/02/02 23:44:25.557421657,True
2026/02/02 23:44:25.562817106,True
2026/02/02 23:44:25.568101845,True
2026/02/02 23:44:25.573266859,True
2026/02/02 23:44:25.578198537,True
2026/02/02 23:44:25.583668524,True
2026/02/02 23:44:25.588758883,True
2026/02/02 23:44:25.594027884,True
2026/02/02 23:44:25.598853181,True
2026/02/02 23:44:25.604291294,True
2026/02/02 23:44:25.609268006,True
2026/02/02 23:44:25.614393729,True
2026/02/02 23:44:25.619496946,True
2026/02/02 23:44:25.624864312,True
2026/02/02 23:44:25.629931009,True
2026/02/02 23:44:25.635366915,True
2026/02/02 23:44:25.640101583,True
2026/02/02 23:44:25.645522762,True
2026/02/02 23:44:25.650672264,True
2026/02/02 23:44:25.655959400,True
2026/02/02 23:44:25.660781043,True
2026/02/02 23:44:25.666081667,True
2026/02/02 23:44:25.671314163,True
2026/02/02 23:44:25.676126264,True
2026/02/02 23:44:25.681508954,True
2026/02/02 23:44:25.686922171,True
2026/02/02 23:44:25.692506475,True
2026/02/02 23:44:25.696791872,True
2026/02/02 23:44:25.701642266,True
2026/02/02 23:44:25.706868148,True
2026/02/02 23:44:25.711927513,True
2026/02/02 23:44:25.717088056,True
2026/02/02 23:44:25.722442150,True
2026/02/02 23:44:25.727417089,True
2026/02/02 23:44:25.732573529,True
2026/02/02 23:44:25.737588071,True
2026/02/02 23:44:25.742851861,True
2026/02/02 23:44:25.747785723,True
2026/02/02 23:44:25.753206439,True
2026/02/02 23:44:25.758074256,True
2026/02/02 23:44:25.763319851,True
2026/02/02 23:44:25.768474329,True
2026/02/02 23:44:25.773838534,True
2026/02/02 23:44:25.778762321,True
2026/02/02 23:44:25.784429995,True
2026/02/02 23:44:25.789412196,True
2026/02/02 23:44:25.794447566,True
2026/02/02 23:44:25.799109935,True
2026/02/02 23:44:25.804594995,True
2026/02/02 23:44:25.809509095,True
2026/02/02 23:44:25.814731435,True
2026/02/02 23:44:25.819683968,True
2026/02/02 23:44:25.825152857,True
2026/02/02 23:44:25.829963847,True
2026/02/02 23:44:25.835455501,True
2026/02/02 23:44:25.840351009,True
2026/02/02 23:44:25.845821653,True
2026/02/02 23:44:25.850865342,True
2026/02/02 23:44:25.855705868,True
2026/02/02 23:44:25.860979219,True
2026/02/02 23:44:25.866156026,True
2026/02/02 23:44:25.871302138,True
2026/02/02 23:44:25.876323534,True
2026/02/02 23:44:25.881063552,True
2026/02/02 23:44:25.886626828,True
2026/02/02 23:44:25.891601103,True
2026/02/02 23:44:25.896744586,True
2026/02/02 23:44:25.901795470,True
2026/02/02 23:44:25.907056540,True
2026/02/02 23:44:25.911980957,True
2026/02/02 23:44:25.917178609,True
2026/02/02 23:44:25.922523224,True
2026/02/02 23:44:25.927543056,True
2026/02/02 23:44:25.932859562,True
2026/02/02 23:44:25.937927357,True
2026/02/02 23:44:25.943324798,True
2026/02/02 23:44:25.948105054,True
2026/02/02 23:44:25.953476647,True
2026/02/02 23:44:25.958313329,True
2026/02/02 23:44:25.963692841,True
2026/02/02 23:44:25.968906783,True
2026/02/02 23:44:25.973961989,True
2026/02/02 23:44:25.978853101,True
2026/02/02 23:44:25.984363797,True
2026/02/02 23:44:25.989444028,True
2026/02/02 23:44:25.994611981,True
2026/02/02 23:44:25.999623626,True
2026/02/02 23:44:26.5137161,True
2026/02/02 23:44:26.10163177,True
2026/02/02 23:44:26.15127740,True
2026/02/02 23:44:26.20631926,True
2026/02/02 23:44:26.25778095,True
2026/02/02 23:44:26.30944115,True
2026/02/02 23:44:26.35932316,True
2026/02/02 23:44:26.41290527,True
2026/02/02 23:44:26.46459263,True
2026/02/02 23:44:26.51744683,True
2026/02/02 23:44:26.56585610,True
2026/02/02 23:44:26.61949809,True
2026/02/02 23:44:26.67113155,True
2026/02/02 23:44:26.72317158,True
2026/02/02 23:44:26.77338958,True
2026/02/02 23:44:26.82671035,True
2026/02/02 23:44:26.87935461,True
2026/02/02 23:44:26.93083607,True
2026/02/02 23:44:26.98131108,True
2026/02/02 23:44:26.103662350,True
2026/02/02 23:44:26.108664963,True
2026/02/02 23:44:26.114059378,True
2026/02/02 23:44:26.118959478,True
2026/02/02 23:44:26.124331929,True
2026/02/02 23:44:26.129417850,True
2026/02/02 23:44:26.134525042,True
2026/02/02 23:44:26.139857838,True
2026/02/02 23:44:26.145061495,True
2026/02/02 23:44:26.150277150,True
2026/02/02 23:44:26.155387560,True
2026/02/02 23:44:26.160596945,True
2026/02/02 23:44:26.165971427,True
2026/02/02 23:44:26.171034967,True
2026/02/02 23:44:26.176127137,True
2026/02/02 23:44:26.181595873,True
2026/02/02 23:44:26.186590573,True
2026/02/02 23:44:26.191679621,True
2026/02/02 23:44:26.196603223,True
2026/02/02 23:44:26.202030897,True
2026/02/02 23:44:26.206927989,True
2026/02/02 23:44:26.212143034,True
2026/02/02 23:44:26.217333325,True
2026/02/02 23:44:26.222592024,True
2026/02/02 23:44:26.227629248,True
2026/02/02 23:44:26.232926463,True
2026/02/02 23:44:26.238041272,True
2026/02/02 23:44:26.243319486,True
2026/02/02 23:44:26.248379873,True
2026/02/02 23:44:26.253793242,True
2026/02/02 23:44:26.258653155,True
2026/02/02 23:44:26.264077235,True
2026/02/02 23:44:26.269274666,True
2026/02/02 23:44:26.274441141,True
2026/02/02 23:44:26.279455850,True
2026/02/02 23:44:26.285169841,True
2026/02/02 23:44:26.290155091,True
2026/02/02 23:44:26.295444132,True
2026/02/02 23:44:26.300484457,True
2026/02/02 23:44:26.305779121,True
2026/02/02 23:44:26.310746333,True
2026/02/02 23:44:26.315730917,True
2026/02/02 23:44:26.321247740,True
2026/02/02 23:44:26.326313808,True
2026/02/02 23:44:26.331503725,True
2026/02/02 23:44:26.336509772,True
2026/02/02 23:44:26.341656891,True
2026/02/02 23:44:26.346821714,True
2026/02/02 23:44:26.352155481,True
2026/02/02 23:44:26.357108413,True
2026/02/02 23:44:26.362441335,True
2026/02/02 23:44:26.367643122,True
2026/02/02 23:44:26.372777292,True
2026/02/02 23:44:26.377738520,True
2026/02/02 23:44:26.383230354,True
2026/02/02 23:44:26.388328244,True
2026/02/02 23:44:26.393480499,True
2026/02/02 23:44:26.398470575,True
2026/02/02 23:44:26.403998372,True
2026/02/02 23:44:26.408950119,True
2026/02/02 23:44:26.414307603,True
2026/02/02 23:44:26.419236489,True
2026/02/02 23:44:26.424543575,True
2026/02/02 23:44:26.429455824,True
2026/02/02 23:44:26.435152049,True
2026/02/02 23:44:26.439924001,True
2026/02/02 23:44:26.445100904,True
2026/02/02 23:44:26.450231251,True
2026/02/02 23:44:26.455015353,True
2026/02/02 23:44:26.460247537,True
2026/02/02 23:44:26.465304741,True
2026/02/02 23:44:26.470467973,True
2026/02/02 23:44:26.475372066,True
2026/02/02 23:44:26.480805967,True
2026/02/02 23:44:26.486195306,True
2026/02/02 23:44:26.491210201,True
2026/02/02 23:44:26.495968597,True
2026/02/02 23:44:26.501574971,True
2026/02/02 23:44:26.506546321,True
2026/02/02 23:44:26.511517278,True
2026/02/02 23:44:26.516611812,True
2026/02/02 23:44:26.522039757,True
2026/02/02 23:44:26.526991920,True
2026/02/02 23:44:26.532249117,True
2026/02/02 23:44:26.537226030,True
2026/02/02 23:44:26.542521904,True
2026/02/02 23:44:26.547743239,True
2026/02/02 23:44:26.552911000,True
2026/02/02 23:44:26.557848840,True
2026/02/02 23:44:26.563251206,True
2026/02/02 23:44:26.568425555,True
2026/02/02 23:44:26.573643011,True
2026/02/02 23:44:26.578542141,True
2026/02/02 23:44:26.584148481,True
2026/02/02 23:44:26.589338915,True
2026/02/02 23:44:26.594584878,True
2026/02/02 23:44:26.599491026,True
2026/02/02 23:44:26.605009673,True
2026/02/02 23:44:26.609964640,True
2026/02/02 23:44:26.615022713,True
2026/02/02 23:44:26.620369698,True
2026/02/02 23:44:26.625512177,True
2026/02/02 23:44:26.630502441,True
2026/02/02 23:44:26.635604316,True
2026/02/02 23:44:26.640951052,True
2026/02/02 23:44:26.646020492,True
2026/02/02 23:44:26.651494364,True
2026/02/02 23:44:26.656426466,True
2026/02/02 23:44:26.661573957,True
2026/02/02 23:44:26.666907505,True
2026/02/02 23:44:26.672060165,True
2026/02/02 23:44:26.677035685,True
2026/02/02 23:44:26.682070651,True
2026/02/02 23:44:26.687308560,True
2026/02/02 23:44:26.692504642,True
2026/02/02 23:44:26.697412848,True
2026/02/02 23:44:26.702773980,True
2026/02/02 23:44:26.707723898,True
2026/02/02 23:44:26.712839358,True
2026/02/02 23:44:26.718041634,True
2026/02/02 23:44:26.723368841,True
2026/02/02 23:44:26.728418706,True
2026/02/02 23:44:26.733786726,True
2026/02/02 23:44:26.738673746,True
2026/02/02 23:44:26.744032469,True
2026/02/02 23:44:26.749085771,True
2026/02/02 23:44:26.754452178,True
